Start,End,Duration,Max Elevation,Cloud Cover,Turbulence,Day/Night,Ground Station
2024-02-17 05:29:53,2024-02-17 05:34:23,0:04:29.808031,44.42,1.5298404665925927,1.8615522108711e-12,mixed,Tenerife
2024-02-17 16:03:39,2024-02-17 16:06:37,0:02:58.186802,26.05,1.7984747649259258,1.831730462537738e-12,day,Tenerife
2024-02-18 05:14:08,2024-02-18 05:19:08,0:04:59.531346,78.78,1.7606084656084655,1.906284833371143e-12,night,Tenerife
2024-02-19 04:58:41,2024-02-19 05:03:31,0:04:50.439744,58.95,0.2034310174996337,1.906284833371143e-12,night,Tenerife
2024-02-19 17:05:55,2024-02-19 17:09:51,0:03:55.442054,33.59,0.29217135301477404,1.906284833371143e-12,night,Tenerife
2024-02-20 04:43:33,2024-02-20 04:47:30,0:03:56.901752,33.73,1.5545481939120878,1.906284833371143e-12,night,Tenerife
2024-02-20 16:49:54,2024-02-20 16:54:43,0:04:49.525809,58.78,1.8503493300439562,1.906284833371143e-12,night,Tenerife
2024-02-21 04:29:23,2024-02-21 04:30:27,0:01:03.357049,20.6,1.789076038102837,1.906284833371143e-12,night,Tenerife
2024-02-21 16:34:16,2024-02-21 16:39:14,0:04:58.581885,78.81,1.1876772817553192,1.831730462537738e-12,day,Tenerife
2024-02-22 05:46:44,2024-02-22 05:49:44,0:02:59.554367,26.12,1.1411152953257577,1.831730462537738e-12,day,Tenerife
2024-02-22 16:18:58,2024-02-22 16:23:27,0:04:28.750665,44.31,1.7005629123200758,1.831730462537738e-12,day,Tenerife
2024-02-23 05:30:30,2024-02-23 05:34:57,0:04:27.619872,43.4,1.071967609465909,1.831730462537738e-12,day,Tenerife
2024-02-23 16:04:10,2024-02-23 16:07:14,0:03:03.710048,26.56,1.658055561772727,1.831730462537738e-12,day,Tenerife
2024-02-24 05:14:41,2024-02-24 05:19:40,0:04:59.135090,77.08,0.8584827449032258,1.906284833371143e-12,night,Tenerife
2024-02-25 04:59:10,2024-02-25 05:04:01,0:04:51.518516,60.22,0.1756802965971065,1.906284833371143e-12,night,Tenerife
2024-02-25 17:06:25,2024-02-25 17:10:18,0:03:52.521329,33.0,0.0635249479244213,1.906284833371143e-12,night,Tenerife
2024-02-26 04:43:59,2024-02-26 04:47:58,0:03:59.614432,34.32,0.11388889800000002,1.906284833371143e-12,night,Tenerife
2024-02-26 16:50:20,2024-02-26 16:55:08,0:04:48.426157,57.7,0.40331876318279575,1.8764630850377814e-12,mixed,Tenerife
2024-02-27 04:29:41,2024-02-27 04:30:58,0:01:16.979023,20.89,0.4205777395585416,1.906284833371143e-12,night,Tenerife
2024-02-27 16:34:38,2024-02-27 16:39:37,0:04:58.958548,80.05,1.401982060321875,1.831730462537738e-12,day,Tenerife
2024-02-28 05:47:07,2024-02-28 05:50:03,0:02:55.593093,25.8,2.0,1.831730462537738e-12,day,Tenerife
2024-02-28 16:19:17,2024-02-28 16:23:48,0:04:30.235146,44.93,2.0,1.831730462537738e-12,day,Tenerife
2024-02-29 05:30:49,2024-02-29 05:35:15,0:04:26.359810,42.85,2.0,1.831730462537738e-12,day,Tenerife
2024-02-29 16:04:25,2024-02-29 16:07:32,0:03:06.771105,26.84,2.0,1.831730462537738e-12,day,Tenerife
2024-03-01 05:14:57,2024-03-01 05:19:55,0:04:58.827065,76.2,1.9741608801562882,1.891373959204462e-12,mixed,Tenerife
2024-03-02 04:59:22,2024-03-02 05:04:14,0:04:51.850117,60.83,0.7572474833181818,1.906284833371143e-12,night,Tenerife
2024-03-02 17:06:37,2024-03-02 17:10:28,0:03:51.246342,32.74,1.6442638211963383,1.906284833371143e-12,night,Tenerife
2024-03-03 04:44:08,2024-03-03 04:48:09,0:04:00.695657,34.57,1.6366784869976359,1.906284833371143e-12,night,Tenerife
2024-03-03 16:50:28,2024-03-03 16:55:16,0:04:48.231508,57.28,0.6058628841607565,1.831730462537738e-12,day,Tenerife
2024-03-04 04:29:46,2024-03-04 04:31:07,0:01:21.327582,21.0,0.20584778516708035,1.906284833371143e-12,night,Tenerife
2024-03-04 16:34:43,2024-03-04 16:39:42,0:04:58.947966,80.46,0.4922018875020685,1.831730462537738e-12,day,Tenerife
2024-03-05 05:47:12,2024-03-05 05:50:06,0:02:54.497705,25.7,1.3911419579126985,1.831730462537738e-12,day,Tenerife
2024-03-05 16:19:19,2024-03-05 16:23:50,0:04:30.549126,45.09,1.7818364135198412,1.831730462537738e-12,day,Tenerife
2024-03-06 05:30:49,2024-03-06 05:35:16,0:04:26.189021,42.74,1.5125798212005108,1.831730462537738e-12,day,Tenerife
2024-03-06 16:04:24,2024-03-06 16:07:32,0:03:07.289066,26.88,0.5425798212005108,1.831730462537738e-12,day,Tenerife
2024-03-07 05:14:54,2024-03-07 05:19:53,0:04:58.817490,76.13,0.47549313358302125,1.831730462537738e-12,day,Tenerife
2024-03-08 04:59:17,2024-03-08 05:04:09,0:04:51.655188,60.77,0.9215191957617284,1.906284833371143e-12,night,Tenerife
2024-03-08 17:06:30,2024-03-08 17:10:22,0:03:51.787236,32.8,1.6691700933753086,1.906284833371143e-12,night,Tenerife
2024-03-09 04:44:00,2024-03-09 04:48:00,0:04:00.316701,34.47,1.685563977121212,1.906284833371143e-12,night,Tenerife
2024-03-09 16:50:18,2024-03-09 16:55:07,0:04:48.406723,57.51,0.7374175948547981,1.831730462537738e-12,day,Tenerife
2024-03-10 04:29:36,2024-03-10 04:30:54,0:01:17.870710,20.91,2.0,1.906284833371143e-12,night,Tenerife
2024-03-10 16:34:31,2024-03-10 16:39:30,0:04:58.937304,80.04,2.0,1.831730462537738e-12,day,Tenerife
2024-03-11 05:46:57,2024-03-11 05:49:53,0:02:55.904377,25.82,2.0,1.831730462537738e-12,day,Tenerife
2024-03-11 16:19:04,2024-03-11 16:23:35,0:04:30.177049,44.78,2.0,1.831730462537738e-12,day,Tenerife
2024-03-12 05:30:32,2024-03-12 05:34:59,0:04:26.745324,43.06,2.0,1.831730462537738e-12,day,Tenerife
2024-03-12 16:04:07,2024-03-12 16:07:13,0:03:05.305573,26.69,2.0,1.831730462537738e-12,day,Tenerife
2024-03-13 05:14:35,2024-03-13 05:19:34,0:04:58.734167,76.87,2.0,1.831730462537738e-12,day,Tenerife
2024-03-14 04:58:55,2024-03-14 05:03:46,0:04:51.126282,60.02,2.0,1.906284833371143e-12,night,Tenerife
2024-03-14 17:06:05,2024-03-14 17:09:58,0:03:53.772903,33.19,2.0,1.906284833371143e-12,night,Tenerife
2024-03-15 04:43:36,2024-03-15 04:47:34,0:03:58.129829,34.03,2.0,1.906284833371143e-12,night,Tenerife
2024-03-15 16:49:51,2024-03-15 16:54:40,0:04:49.300784,58.39,2.0,1.831730462537738e-12,day,Tenerife
2024-03-16 04:29:14,2024-03-16 04:30:20,0:01:05.164402,20.63,1.2776441051574075,1.906284833371143e-12,night,Tenerife
2024-03-16 16:34:01,2024-03-16 16:39:00,0:04:58.928212,78.79,1.7262397393101852,1.831730462537738e-12,day,Tenerife
2024-03-17 05:46:24,2024-03-17 05:49:24,0:02:59.852696,26.18,2.0,1.831730462537738e-12,day,Tenerife
2024-03-17 16:18:32,2024-03-17 16:23:01,0:04:28.553361,44.02,2.0,1.831730462537738e-12,day,Tenerife
2024-03-18 05:29:57,2024-03-18 05:34:26,0:04:28.148938,43.83,1.8356761239124184,1.831730462537738e-12,day,Tenerife
2024-03-18 16:03:34,2024-03-18 16:06:35,0:03:00.819981,26.26,1.945982576207843,1.831730462537738e-12,day,Tenerife
2024-03-19 05:13:58,2024-03-19 05:18:57,0:04:58.908216,78.44,1.663326070748366,1.831730462537738e-12,day,Tenerife
2024-03-19 17:22:40,2024-03-19 17:23:40,0:01:00.078692,20.54,0.6500508334614379,1.906284833371143e-12,night,Tenerife
2024-03-20 04:58:16,2024-03-20 05:03:05,0:04:49.849444,58.62,0.4264893617021277,1.831730462537738e-12,day,Tenerife
2024-03-20 17:05:21,2024-03-20 17:09:19,0:03:57.396298,33.92,1.457210401891253,1.906284833371143e-12,night,Tenerife
2024-03-21 04:42:55,2024-03-21 04:46:49,0:03:54.134800,33.27,1.1623375922125603,1.906284833371143e-12,night,Tenerife
2024-03-21 16:49:06,2024-03-21 16:53:56,0:04:50.565392,59.94,1.7181488072415458,1.831730462537738e-12,day,Tenerife
2024-03-22 16:33:14,2024-03-22 16:38:12,0:04:58.331715,76.74,0.9640900180686641,1.831730462537738e-12,day,Tenerife
2024-03-23 05:45:32,2024-03-23 05:48:38,0:03:06.182011,26.78,0.9842593016666665,1.831730462537738e-12,day,Tenerife
2024-03-23 16:17:44,2024-03-23 16:22:10,0:04:25.839636,42.83,1.5633530001294118,1.831730462537738e-12,day,Tenerife
2024-03-24 05:29:05,2024-03-24 05:33:35,0:04:30.641461,45.08,2.0,1.831730462537738e-12,day,Tenerife
2024-03-24 16:02:45,2024-03-24 16:05:38,0:02:53.308334,25.61,2.0,1.831730462537738e-12,day,Tenerife
2024-03-25 05:13:03,2024-03-25 05:18:02,0:04:59.082304,80.87,2.0,1.831730462537738e-12,day,Tenerife
2024-03-25 17:21:31,2024-03-25 17:22:56,0:01:25.305150,21.11,2.0,1.906284833371143e-12,night,Tenerife
2024-03-26 04:57:19,2024-03-26 05:02:07,0:04:47.653801,56.61,0.7177018815219909,1.831730462537738e-12,day,Tenerife
2024-03-26 17:04:20,2024-03-26 17:08:22,0:04:02.286273,35.01,0.4373649753993056,1.831730462537738e-12,day,Tenerife
2024-03-27 04:41:57,2024-03-27 04:45:45,0:03:48.501436,32.2,0.6048477681925926,1.906284833371143e-12,night,Tenerife
2024-03-27 16:48:03,2024-03-27 16:52:55,0:04:52.348244,62.23,1.4421207687950615,1.831730462537738e-12,day,Tenerife
2024-03-28 16:32:10,2024-03-28 16:37:07,0:04:57.492372,73.91,2.0,1.831730462537738e-12,day,Tenerife
2024-03-29 05:44:22,2024-03-29 05:47:36,0:03:14.407797,27.64,1.8553550906267167,1.831730462537738e-12,day,Tenerife
2024-03-29 16:16:38,2024-03-29 16:21:00,0:04:22.078361,41.25,1.5656685455081147,1.831730462537738e-12,day,Tenerife
2024-03-30 05:27:54,2024-03-30 05:32:28,0:04:33.901109,46.88,2.0,1.831730462537738e-12,day,Tenerife
2024-03-30 16:01:40,2024-03-30 16:04:22,0:02:42.165364,24.76,2.0,1.831730462537738e-12,day,Tenerife
2024-03-31 05:11:50,2024-03-31 05:16:50,0:04:59.456673,84.19,2.0,1.8317304625377383e-12,day,Tenerife
2024-03-31 17:20:05,2024-03-31 17:21:54,0:01:49.617752,21.9,2.0,1.906284833371143e-12,night,Tenerife
2024-04-01 04:56:05,2024-04-01 05:00:50,0:04:44.746795,54.07,2.0,1.831730462537738e-12,day,Tenerife
2024-04-01 17:03:00,2024-04-01 17:07:08,0:04:08.444277,36.5,2.0,1.831730462537738e-12,day,Tenerife
2024-04-02 04:40:42,2024-04-02 04:44:23,0:03:40.320309,30.88,2.0,1.887646240662792e-12,mixed,Tenerife
2024-04-02 16:46:42,2024-04-02 16:51:37,0:04:54.540346,65.32,2.0,1.831730462537738e-12,day,Tenerife
2024-04-03 16:30:48,2024-04-03 16:35:44,0:04:56.151079,70.38,2.0,1.831730462537738e-12,day,Tenerife
2024-04-04 05:42:53,2024-04-04 05:46:17,0:03:24.085234,28.8,2.0,1.831730462537738e-12,day,Tenerife
2024-04-04 16:15:16,2024-04-04 16:19:32,0:04:16.661774,39.34,2.0,1.831730462537738e-12,day,Tenerife
2024-04-05 05:26:25,2024-04-05 05:31:03,0:04:37.443958,49.3,1.6541105471767676,1.831730462537738e-12,day,Tenerife
2024-04-05 16:00:20,2024-04-05 16:02:46,0:02:26.343765,23.72,0.9882680895492424,1.831730462537738e-12,day,Tenerife
2024-04-06 05:10:20,2024-04-06 05:15:20,0:04:59.459892,88.41,0.4907189542483661,1.8317304625377383e-12,day,Tenerife
2024-04-06 17:18:21,2024-04-06 17:20:34,0:02:13.024505,22.92,1.6305228758169936,1.906284833371143e-12,night,Tenerife
2024-04-07 04:54:34,2024-04-07 04:59:15,0:04:40.928470,51.08,0.9614727928477123,1.831730462537738e-12,day,Tenerife
2024-04-07 17:01:22,2024-04-07 17:05:37,0:04:15.148968,38.47,1.7212984819130719,1.831730462537738e-12,day,Tenerife
2024-04-08 04:39:12,2024-04-08 04:42:41,0:03:29.612020,29.33,1.9112656929844682,1.831730462537738e-12,day,Tenerife
2024-04-08 16:45:04,2024-04-08 16:50:00,0:04:56.548060,69.31,1.9691384327646357,1.831730462537738e-12,day,Tenerife
2024-04-09 16:29:09,2024-04-09 16:34:03,0:04:54.205043,66.23,1.704504111816092,1.831730462537738e-12,day,Tenerife
2024-04-10 05:41:06,2024-04-10 05:44:41,0:03:35.012835,30.31,1.915226503449495,1.831730462537738e-12,day,Tenerife
2024-04-10 16:13:37,2024-04-10 16:17:46,0:04:09.470905,37.17,1.9684925393282828,1.831730462537738e-12,day,Tenerife
2024-04-11 05:24:39,2024-04-11 05:29:20,0:04:41.591030,52.46,1.8487924090472543,1.831730462537738e-12,day,Tenerife
2024-04-11 15:58:46,2024-04-11 16:00:50,0:02:03.582471,22.52,1.4177608074789272,1.831730462537738e-12,day,Tenerife
2024-04-12 05:08:33,2024-04-12 05:13:32,0:04:59.042996,86.47,0.7155047354493465,1.831730462537738e-12,day,Tenerife
2024-04-12 17:16:21,2024-04-12 17:18:56,0:02:35.518408,24.21,1.348707371990523,1.8565819194822066e-12,mixed,Tenerife
2024-04-13 04:52:46,2024-04-13 04:57:22,0:04:35.658735,47.76,1.7583897000821256,1.831730462537738e-12,day,Tenerife
2024-04-13 16:59:26,2024-04-13 17:03:49,0:04:22.402157,40.99,1.0564009897735507,1.831730462537738e-12,day,Tenerife
2024-04-14 04:37:25,2024-04-14 04:40:41,0:03:15.265929,27.62,0.5646712796067417,1.831730462537738e-12,day,Tenerife
2024-04-14 16:43:08,2024-04-14 16:48:06,0:04:58.006953,74.3,0.5949070657116104,1.831730462537738e-12,day,Tenerife
2024-04-15 16:27:13,2024-04-15 16:32:04,0:04:51.330747,61.61,1.6728025119909562,1.831730462537738e-12,day,Tenerife
2024-04-16 05:39:01,2024-04-16 05:42:48,0:03:46.665799,32.24,0.26373591818565323,1.831730462537738e-12,day,Tenerife
2024-04-16 16:11:41,2024-04-16 16:15:41,0:04:00.182001,34.81,0.5470295591927962,1.831730462537738e-12,day,Tenerife
2024-04-17 05:22:34,2024-04-17 05:27:20,0:04:45.859645,56.5,1.609655772932549,1.831730462537738e-12,day,Tenerife
2024-04-17 15:57:01,2024-04-17 15:58:29,0:01:27.549837,21.2,0.7273202598470587,1.831730462537738e-12,day,Tenerife
2024-04-18 05:06:28,2024-04-18 05:11:27,0:04:58.255755,80.54,1.5232062130824373,1.831730462537738e-12,day,Tenerife
2024-04-18 17:14:03,2024-04-18 17:17:00,0:02:56.928834,25.82,1.0313052671612901,1.831730462537738e-12,day,Tenerife
2024-04-19 04:50:41,2024-04-19 04:55:10,0:04:29.114010,44.22,1.9461269616315788,1.831730462537738e-12,day,Tenerife
2024-04-19 16:57:13,2024-04-19 17:01:43,0:04:30.016640,44.18,1.6982814204912282,1.831730462537738e-12,day,Tenerife
2024-04-20 04:35:23,2024-04-20 04:38:19,0:02:56.030427,25.79,1.561642954132624,1.831730462537738e-12,day,Tenerife
2024-04-20 16:40:55,2024-04-20 16:45:54,0:04:59.041387,80.36,0.7028270019431442,1.831730462537738e-12,day,Tenerife
2024-04-21 05:53:55,2024-04-21 05:55:18,0:01:22.989129,21.08,0.6277413342523049,1.831730462537738e-12,day,Tenerife
2024-04-21 16:25:00,2024-04-21 16:29:47,0:04:46.982551,56.67,1.4505092602583334,1.831730462537738e-12,day,Tenerife
2024-04-22 05:36:39,2024-04-22 05:40:37,0:03:58.681948,34.67,1.3785144986422466,1.831730462537738e-12,day,Tenerife
2024-04-22 16:09:30,2024-04-22 16:13:17,0:03:47.585650,32.31,0.5286559003797314,1.831730462537738e-12,day,Tenerife
2024-04-23 05:20:12,2024-04-23 05:25:02,0:04:50.146847,61.59,0.5774054809815972,1.831730462537738e-12,day,Tenerife
2024-04-24 05:04:06,2024-04-24 05:09:03,0:04:56.717602,73.95,1.683070652173913,1.831730462537738e-12,day,Tenerife
2024-04-24 17:11:28,2024-04-24 17:14:45,0:03:17.425724,27.81,0.8933605072463768,1.831730462537738e-12,day,Tenerife
2024-04-25 04:48:19,2024-04-25 04:52:40,0:04:20.214038,40.58,0.4451979565772669,1.831730462537738e-12,day,Tenerife
2024-04-25 16:54:42,2024-04-25 16:59:19,0:04:37.082867,48.23,1.558633461047254,1.831730462537738e-12,day,Tenerife
2024-04-26 04:33:07,2024-04-26 04:35:37,0:02:29.897316,23.88,1.7967654235415202,1.831730462537738e-12,day,Tenerife
2024-04-26 16:38:25,2024-04-26 16:43:25,0:04:59.608836,87.48,1.2585802156959063,1.8317304625377383e-12,day,Tenerife
2024-04-27 05:51:02,2024-04-27 05:53:09,0:02:06.759160,22.7,1.1693282971690562,1.831730462537738e-12,day,Tenerife
2024-04-27 16:22:30,2024-04-27 16:27:11,0:04:40.838509,51.59,1.673310769229988,1.831730462537738e-12,day,Tenerife
2024-04-28 05:33:59,2024-04-28 05:38:09,0:04:10.333746,37.74,1.4711665742421973,1.831730462537738e-12,day,Tenerife
2024-04-28 16:07:02,2024-04-28 16:10:34,0:03:31.439851,29.75,1.5238285667116105,1.831730462537738e-12,day,Tenerife
2024-04-29 05:17:33,2024-04-29 05:22:27,0:04:53.765979,67.92,0.7937621875438596,1.831730462537738e-12,day,Tenerife
2024-04-30 05:01:27,2024-04-30 05:06:21,0:04:53.771853,66.97,2.0,1.831730462537738e-12,day,Tenerife
2024-04-30 17:08:36,2024-04-30 17:12:12,0:03:36.291122,30.27,2.0,1.831730462537738e-12,day,Tenerife
2024-05-01 04:45:41,2024-05-01 04:49:50,0:04:08.957652,36.95,1.2541360928416347,1.831730462537738e-12,day,Tenerife
2024-05-01 16:51:53,2024-05-01 16:56:37,0:04:43.785505,53.33,0.9139314576628352,1.831730462537738e-12,day,Tenerife
2024-05-02 04:30:40,2024-05-02 04:32:30,0:01:50.154140,21.93,1.7622538022619048,1.831730462537738e-12,day,Tenerife
2024-05-02 16:35:37,2024-05-02 16:40:37,0:04:59.216200,84.46,1.9224243030238097,1.8317304625377383e-12,day,Tenerife
2024-05-03 05:47:56,2024-05-03 05:50:37,0:02:40.440450,24.68,1.4050510194482757,1.831730462537738e-12,day,Tenerife
2024-05-03 16:19:44,2024-05-03 16:24:17,0:04:32.799526,46.54,0.4892173744521072,1.831730462537738e-12,day,Tenerife
2024-05-04 05:31:01,2024-05-04 05:35:23,0:04:21.784337,41.61,1.9580056644102566,1.831730462537738e-12,day,Tenerife
2024-05-04 16:04:20,2024-05-04 16:07:30,0:03:09.728281,27.19,1.983757279096459,1.831730462537738e-12,day,Tenerife
2024-05-05 05:14:36,2024-05-05 05:19:33,0:04:56.980847,75.62,1.7031857905238095,1.831730462537738e-12,day,Tenerife
2024-05-06 04:58:31,2024-05-06 05:03:20,0:04:49.359163,59.87,1.8689037167411349,1.831730462537738e-12,day,Tenerife
2024-05-06 17:05:27,2024-05-06 17:09:21,0:03:53.887285,33.35,1.9547754318014183,1.831730462537738e-12,day,Tenerife
2024-05-07 04:42:47,2024-05-07 04:46:41,0:03:53.893601,33.39,1.9560330675262516,1.831730462537738e-12,day,Tenerife
2024-05-07 16:48:47,2024-05-07 16:53:37,0:04:49.533775,59.75,1.985600314080586,1.831730462537738e-12,day,Tenerife
2024-05-08 16:32:33,2024-05-08 16:37:30,0:04:57.016132,75.75,2.0,1.831730462537738e-12,day,Tenerife
2024-05-09 05:44:36,2024-05-09 05:47:45,0:03:09.158661,27.13,1.8821183719954955,1.831730462537738e-12,day,Tenerife
2024-05-09 16:16:41,2024-05-09 16:21:04,0:04:22.179427,41.65,1.4704517179954955,1.831730462537738e-12,day,Tenerife
2024-05-10 05:27:46,2024-05-10 05:32:18,0:04:32.385728,46.52,1.9574480878392437,1.831730462537738e-12,day,Tenerife
2024-05-10 16:01:24,2024-05-10 16:04:05,0:02:40.312789,24.67,1.98237751413948,1.831730462537738e-12,day,Tenerife
2024-05-11 05:11:22,2024-05-11 05:16:21,0:04:58.612744,84.69,1.564085648148148,1.831730462537738e-12,day,Tenerife
2024-05-11 17:19:25,2024-05-11 17:21:18,0:01:52.311521,22.02,0.5550578703703704,1.831730462537738e-12,day,Tenerife
2024-05-12 04:55:18,2024-05-12 05:00:01,0:04:42.865253,52.96,0.46691503267973855,1.831730462537738e-12,day,Tenerife
2024-05-12 17:02:01,2024-05-12 17:06:11,0:04:10.022623,37.22,1.6064313725490196,1.831730462537738e-12,day,Tenerife
2024-05-13 04:39:37,2024-05-13 04:43:11,0:03:33.748871,29.97,1.5585882352941178,1.831730462537738e-12,day,Tenerife
2024-05-13 16:45:25,2024-05-13 16:50:19,0:04:54.112667,67.75,0.41903267973856206,1.831730462537738e-12,day,Tenerife
2024-05-14 16:29:12,2024-05-14 16:34:05,0:04:53.014544,66.84,1.9591916683135802,1.831730462537738e-12,day,Tenerife
2024-05-15 05:40:59,2024-05-15 05:44:33,0:03:33.719541,30.17,1.777283872888889,1.831730462537738e-12,day,Tenerife
2024-05-15 16:13:23,2024-05-15 16:17:31,0:04:07.848183,37.03,1.7013894020164835,1.831730462537738e-12,day,Tenerife
2024-05-16 05:24:14,2024-05-16 05:28:56,0:04:41.697205,52.77,1.9741539372026145,1.831730462537738e-12,day,Tenerife
2024-05-16 15:58:19,2024-05-16 16:00:14,0:01:55.853526,22.21,1.919017364407843,1.831730462537738e-12,day,Tenerife
2024-05-17 05:07:52,2024-05-17 05:12:50,0:04:58.797615,85.12,1.3026852549166668,1.831730462537738e-12,day,Tenerife
2024-05-17 17:15:29,2024-05-17 17:18:08,0:02:39.843792,24.54,1.7511162800324076,1.831730462537738e-12,day,Tenerife
2024-05-18 04:51:48,2024-05-18 04:56:22,0:04:33.425353,46.45,1.8314714035869566,1.831730462537738e-12,day,Tenerife
2024-05-18 16:58:18,2024-05-18 17:02:42,0:04:24.164127,42.14,1.3928139610869565,1.831730462537738e-12,day,Tenerife
2024-05-19 04:36:14,2024-05-19 04:39:20,0:03:06.521660,26.72,0.5004197522043138,1.831730462537738e-12,day,Tenerife
2024-05-19 16:41:45,2024-05-19 16:46:42,0:04:57.257249,77.49,1.5766296293805881,1.831730462537738e-12,day,Tenerife
2024-05-20 05:54:46,2024-05-20 05:55:46,0:01:00.023090,20.55,1.6847556529537038,1.831730462537738e-12,day,Tenerife
2024-05-20 16:25:34,2024-05-20 16:30:21,0:04:47.096813,58.19,1.1233394266261576,1.831730462537738e-12,day,Tenerife
2024-05-21 05:37:06,2024-05-21 05:41:02,0:03:55.576514,33.99,1.0326452766142322,1.831730462537738e-12,day,Tenerife
2024-05-21 16:09:49,2024-05-21 16:13:38,0:03:49.000930,32.74,1.6118580556516853,1.831730462537738e-12,day,Tenerife
2024-05-22 05:20:25,2024-05-22 05:25:14,0:04:49.897039,60.72,2.0,1.831730462537738e-12,day,Tenerife
2024-05-23 05:04:04,2024-05-23 05:09:01,0:04:56.854314,74.36,1.7130460538888888,1.831730462537738e-12,day,Tenerife
2024-05-23 17:11:20,2024-05-23 17:14:35,0:03:15.214431,27.67,1.0330467203968254,1.831730462537738e-12,day,Tenerife
2024-05-24 04:48:03,2024-05-24 04:52:23,0:04:20.355618,40.48,0.731968814248062,1.831730462537738e-12,day,Tenerife
2024-05-24 16:54:19,2024-05-24 16:58:55,0:04:36.489548,48.48,0.20015144048062017,1.831730462537738e-12,day,Tenerife
2024-05-25 04:32:39,2024-05-25 04:35:05,0:02:26.234894,23.66,0.32443335636354553,1.831730462537738e-12,day,Tenerife
2024-05-25 16:37:48,2024-05-25 16:42:47,0:04:58.599788,88.78,0.2942034438957553,1.831730462537738e-12,day,Tenerife
2024-05-26 05:50:12,2024-05-26 05:52:28,0:02:15.329944,23.12,0.4604418369824561,1.831730462537738e-12,day,Tenerife
2024-05-26 16:21:40,2024-05-26 16:26:18,0:04:37.928808,50.18,0.189129951077193,1.831730462537738e-12,day,Tenerife
2024-05-27 05:32:57,2024-05-27 05:37:12,0:04:14.245372,38.84,0.4136728446770832,1.831730462537738e-12,day,Tenerife
2024-05-27 16:06:01,2024-05-27 16:09:24,0:03:23.538828,28.8,1.1947016610243055,1.831730462537738e-12,day,Tenerife
2024-05-28 05:16:19,2024-05-28 05:21:14,0:04:55.612880,70.69,1.5154115474796295,1.831730462537738e-12,day,Tenerife
2024-05-29 05:00:00,2024-05-29 05:04:52,0:04:52.440296,63.78,1.6563257575757575,1.831730462537738e-12,day,Tenerife
2024-05-29 17:06:57,2024-05-29 17:10:41,0:03:43.878206,31.6,0.8308901515151514,1.831730462537738e-12,day,Tenerife
2024-05-30 04:44:02,2024-05-30 04:48:04,0:04:02.019367,35.1,1.160709933688889,1.831730462537738e-12,day,Tenerife
2024-05-30 16:50:02,2024-05-30 16:54:49,0:04:46.271511,56.68,1.3101697145777778,1.831730462537738e-12,day,Tenerife
2024-05-31 04:29:02,2024-05-31 04:30:15,0:01:12.574380,20.8,2.0,1.831730462537738e-12,day,Tenerife
2024-05-31 16:33:35,2024-05-31 16:38:32,0:04:57.251657,78.98,2.0,1.831730462537738e-12,day,Tenerife
2024-06-01 05:45:35,2024-06-01 05:48:36,0:03:00.703425,26.29,2.0,1.831730462537738e-12,day,Tenerife
2024-06-01 16:17:31,2024-06-01 16:21:55,0:04:24.743766,43.02,2.0,1.831730462537738e-12,day,Tenerife
2023-06-01 04:21:20,2023-06-01 04:24:48,0:03:27.942626,28.5,0.7730187536,2.0011881473491168e-12,day,Nemea
2023-06-01 16:33:34,2023-06-01 16:38:07,0:04:33.821649,43.59,1.5369542777,2.0011881473491168e-12,day,Nemea
2023-06-02 05:42:18,2023-06-02 05:44:49,0:02:30.909783,23.88,2.0,2.0011881473491168e-12,day,Nemea
2023-06-02 16:19:48,2023-06-02 16:24:49,0:05:01.229184,68.02,2.0,2.001188147349117e-12,day,Nemea
2023-06-03 05:28:05,2023-06-03 05:32:08,0:04:02.914193,34.53,2.0,2.0011881473491168e-12,day,Nemea
2023-06-03 16:06:14,2023-06-03 16:11:19,0:05:04.906091,78.45,2.0,2.001188147349117e-12,day,Nemea
2023-06-04 05:14:13,2023-06-04 05:19:00,0:04:47.075570,52.2,1.6924015940326087,2.0011881473491168e-12,day,Nemea
2023-06-04 15:52:54,2023-06-04 15:57:38,0:04:44.795036,50.5,1.041059228521739,2.0011881473491168e-12,day,Nemea
2023-06-05 05:00:34,2023-06-05 05:05:39,0:05:04.638219,81.07,0.42840522875817,2.001188147349117e-12,day,Nemea
2023-06-05 15:39:47,2023-06-05 15:43:45,0:03:58.084566,33.53,1.430222222222222,2.0011881473491168e-12,day,Nemea
2023-06-06 04:47:04,2023-06-06 04:52:02,0:04:58.411699,65.57,1.610033669546212,2.0011881473491168e-12,day,Nemea
2023-06-06 15:27:08,2023-06-06 15:29:28,0:02:19.895841,23.24,0.7497643082015152,2.0011881473491168e-12,day,Nemea
2023-06-07 04:33:43,2023-06-07 04:38:13,0:04:29.669429,42.01,2.0,2.0011881473491168e-12,day,Nemea
2023-06-07 16:46:56,2023-06-07 16:50:32,0:03:36.205667,29.47,2.0,2.0011881473491168e-12,day,Nemea
2023-06-08 04:20:40,2023-06-08 04:24:03,0:03:23.544662,28.05,2.0,2.0011881473491168e-12,day,Nemea
2023-06-08 16:32:50,2023-06-08 16:37:25,0:04:35.218624,44.35,2.0,2.0011881473491168e-12,day,Nemea
2023-06-09 05:41:30,2023-06-09 05:44:06,0:02:35.996177,24.23,1.6792514700070176,2.0011881473491168e-12,day,Nemea
