Start: 2008-01-01 09:55:14, End: 2008-01-01 10:00:07, Duration: 0:04:53.385816, Max Elevation: 86.57 degrees
Start: 2008-07-06 09:38:30, End: 2008-07-06 09:42:14, Duration: 0:03:44.342215, Max Elevation: 31.33 degrees
Start: 2008-07-06 22:35:12, End: 2008-07-06 22:39:52, Duration: 0:04:40.243421, Max Elevation: 50.81 degrees
Start: 2008-07-07 09:18:23, End: 2008-07-07 09:23:04, Duration: 0:04:40.991677, Max Elevation: 50.13 degrees
Start: 2008-07-07 22:15:31, End: 2008-07-07 22:20:31, Duration: 0:04:59.839452, Max Elevation: 82.62 degrees
Start: 2008-07-08 08:58:39, End: 2008-07-08 09:03:40, Duration: 0:05:00.242024, Max Elevation: 82.47 degrees
Start: 2008-07-08 21:56:03, End: 2008-07-08 22:00:55, Duration: 0:04:52.119075, Max Elevation: 60.96 degrees
Start: 2008-07-09 08:39:14, End: 2008-07-09 08:44:05, Duration: 0:04:51.415478, Max Elevation: 61.43 degrees
Start: 2008-07-09 21:36:49, End: 2008-07-09 21:41:01, Duration: 0:04:12.223697, Max Elevation: 37.39 degrees
Start: 2008-07-09 23:11:24, End: 2008-07-09 23:13:38, Duration: 0:02:14.133652, Max Elevation: 23.04 degrees
Start: 2008-07-10 08:20:07, End: 2008-07-10 08:24:21, Duration: 0:04:13.682430, Max Elevation: 38.43 degrees
Start: 2008-07-10 09:55:18, End: 2008-07-10 09:56:58, Duration: 0:01:39.613823, Max Elevation: 21.53 degrees
Start: 2008-07-10 21:18:02, End: 2008-07-10 21:20:37, Duration: 0:02:35.126457, Max Elevation: 24.15 degrees
Start: 2008-07-10 22:51:11, End: 2008-07-10 22:55:08, Duration: 0:03:57.160693, Max Elevation: 34.15 degrees
Start: 2008-07-11 08:01:26, End: 2008-07-11 08:04:19, Duration: 0:02:52.736219, Max Elevation: 25.59 degrees
Start: 2008-07-11 09:34:35, End: 2008-07-11 09:38:29, Duration: 0:03:53.638846, Max Elevation: 32.98 degrees
Start: 2008-07-11 22:31:25, End: 2008-07-11 22:36:09, Duration: 0:04:44.016726, Max Elevation: 53.63 degrees
Start: 2008-07-12 09:14:38, End: 2008-07-12 09:19:23, Duration: 0:04:44.797570, Max Elevation: 52.96 degrees
Start: 2008-07-12 22:11:52, End: 2008-07-12 22:16:53, Duration: 0:05:00.587104, Max Elevation: 86.69 degrees
Start: 2008-07-13 08:55:03, End: 2008-07-13 09:00:04, Duration: 0:05:00.625486, Max Elevation: 86.46 degrees
Start: 2008-07-13 21:52:31, End: 2008-07-13 21:57:21, Duration: 0:04:49.804544, Max Elevation: 57.94 degrees
Start: 2008-07-14 08:35:46, End: 2008-07-14 08:40:35, Duration: 0:04:49.099056, Max Elevation: 58.54 degrees
Start: 2008-07-14 21:33:25, End: 2008-07-14 21:37:31, Duration: 0:04:06.459657, Max Elevation: 35.80 degrees
Start: 2008-07-14 23:07:51, End: 2008-07-14 23:10:20, Duration: 0:02:29.182534, Max Elevation: 23.89 degrees
Start: 2008-07-15 08:16:47, End: 2008-07-15 08:20:55, Duration: 0:04:08.557654, Max Elevation: 36.93 degrees
Start: 2008-07-15 09:51:43, End: 2008-07-15 09:53:45, Duration: 0:02:02.185256, Max Elevation: 22.38 degrees
Start: 2008-07-15 21:14:49, End: 2008-07-15 21:17:09, Duration: 0:02:20.391715, Max Elevation: 23.28 degrees
Start: 2008-07-15 22:47:49, End: 2008-07-15 22:51:52, Duration: 0:04:03.086712, Max Elevation: 35.48 degrees
Start: 2008-07-16 07:58:15, End: 2008-07-16 08:00:57, Duration: 0:02:42.125855, Max Elevation: 24.76 degrees
Start: 2008-07-16 09:31:15, End: 2008-07-16 09:35:15, Duration: 0:04:00.273129, Max Elevation: 34.31 degrees
Start: 2008-07-16 22:28:10, End: 2008-07-16 22:32:57, Duration: 0:04:46.737290, Max Elevation: 55.88 degrees
Start: 2008-07-17 09:11:26, End: 2008-07-17 09:16:14, Duration: 0:04:47.353058, Max Elevation: 55.19 degrees
Start: 2008-07-17 22:08:45, End: 2008-07-17 22:13:46, Duration: 0:05:00.775194, Max Elevation: 89.72 degrees
Start: 2008-07-18 08:51:59, End: 2008-07-18 08:57:00, Duration: 0:05:00.975394, Max Elevation: 89.39 degrees
Start: 2008-07-18 21:49:31, End: 2008-07-18 21:54:19, Duration: 0:04:48.049373, Max Elevation: 55.85 degrees
Start: 2008-07-19 08:32:49, End: 2008-07-19 08:37:36, Duration: 0:04:47.507231, Max Elevation: 56.57 degrees
Start: 2008-07-19 21:30:32, End: 2008-07-19 21:34:34, Duration: 0:04:02.149321, Max Elevation: 34.73 degrees
Start: 2008-07-19 23:04:53, End: 2008-07-19 23:07:32, Duration: 0:02:38.913843, Max Elevation: 24.52 degrees
Start: 2008-07-20 08:13:57, End: 2008-07-20 08:18:02, Duration: 0:04:04.866506, Max Elevation: 35.93 degrees
Start: 2008-07-20 09:48:44, End: 2008-07-20 09:51:00, Duration: 0:02:15.604817, Max Elevation: 23.01 degrees
Start: 2008-07-20 21:12:06, End: 2008-07-20 21:14:14, Duration: 0:02:08.869186, Max Elevation: 22.69 degrees
Start: 2008-07-20 22:45:00, End: 2008-07-20 22:49:07, Duration: 0:04:07.073655, Max Elevation: 36.45 degrees
Start: 2008-07-21 07:55:34, End: 2008-07-21 07:58:08, Duration: 0:02:34.308356, Max Elevation: 24.22 degrees
Start: 2008-07-21 09:28:27, End: 2008-07-21 09:32:32, Duration: 0:04:04.604145, Max Elevation: 35.26 degrees
Start: 2008-07-21 22:25:28, End: 2008-07-21 22:30:16, Duration: 0:04:48.406562, Max Elevation: 57.46 degrees
Start: 2008-07-22 09:08:47, End: 2008-07-22 09:13:35, Duration: 0:04:48.952165, Max Elevation: 56.73 degrees
Start: 2008-07-22 22:06:09, End: 2008-07-22 22:11:10, Duration: 0:05:00.960990, Max Elevation: 88.31 degrees
Start: 2008-07-23 08:49:26, End: 2008-07-23 08:54:27, Duration: 0:05:00.996597, Max Elevation: 88.73 degrees
Start: 2008-07-23 21:47:02, End: 2008-07-23 21:51:49, Duration: 0:04:46.950003, Max Elevation: 54.60 degrees
Start: 2008-07-24 08:30:23, End: 2008-07-24 08:35:09, Duration: 0:04:46.441536, Max Elevation: 55.40 degrees
Start: 2008-07-24 21:28:11, End: 2008-07-24 21:32:10, Duration: 0:03:59.376050, Max Elevation: 34.13 degrees
Start: 2008-07-24 23:02:28, End: 2008-07-24 23:05:13, Duration: 0:02:44.461349, Max Elevation: 24.91 degrees
Start: 2008-07-25 08:11:38, End: 2008-07-25 08:15:41, Duration: 0:04:02.811920, Max Elevation: 35.37 degrees
Start: 2008-07-25 09:46:21, End: 2008-07-25 09:48:44, Duration: 0:02:22.785465, Max Elevation: 23.39 degrees
Start: 2008-07-25 21:09:52, End: 2008-07-25 21:11:54, Duration: 0:02:02.048744, Max Elevation: 22.38 degrees
Start: 2008-07-25 22:42:43, End: 2008-07-25 22:46:52, Duration: 0:04:09.237594, Max Elevation: 37.01 degrees
Start: 2008-07-26 07:53:22, End: 2008-07-26 07:55:52, Duration: 0:02:30.103994, Max Elevation: 23.94 degrees
Start: 2008-07-26 09:26:13, End: 2008-07-26 09:30:20, Duration: 0:04:06.896910, Max Elevation: 35.80 degrees
Start: 2008-07-26 22:23:18, End: 2008-07-26 22:28:07, Duration: 0:04:49.316878, Max Elevation: 58.30 degrees
Start: 2008-07-27 09:06:39, End: 2008-07-27 09:11:29, Duration: 0:04:49.896114, Max Elevation: 57.51 degrees
Start: 2008-07-27 22:04:06, End: 2008-07-27 22:09:07, Duration: 0:05:01.147753, Max Elevation: 87.41 degrees
Start: 2008-07-28 08:47:25, End: 2008-07-28 08:52:26, Duration: 0:05:01.019329, Max Elevation: 87.92 degrees
Start: 2008-07-28 21:45:05, End: 2008-07-28 21:49:52, Duration: 0:04:46.642823, Max Elevation: 54.12 degrees
Start: 2008-07-29 08:28:29, End: 2008-07-29 08:33:15, Duration: 0:04:46.099273, Max Elevation: 55.00 degrees
Start: 2008-07-29 21:26:20, End: 2008-07-29 21:30:18, Duration: 0:03:58.714778, Max Elevation: 33.95 degrees
Start: 2008-07-29 23:00:37, End: 2008-07-29 23:03:23, Duration: 0:02:46.317988, Max Elevation: 25.04 degrees
Start: 2008-07-30 08:09:51, End: 2008-07-30 08:13:53, Duration: 0:04:02.241574, Max Elevation: 35.24 degrees
Start: 2008-07-30 09:44:32, End: 2008-07-30 09:46:57, Duration: 0:02:24.792616, Max Elevation: 23.50 degrees
Start: 2008-07-30 21:08:08, End: 2008-07-30 21:10:09, Duration: 0:02:00.864523, Max Elevation: 22.33 degrees
Start: 2008-07-30 22:40:58, End: 2008-07-30 22:45:08, Duration: 0:04:09.963882, Max Elevation: 37.14 degrees
Start: 2008-07-31 07:51:41, End: 2008-07-31 07:54:10, Duration: 0:02:29.551191, Max Elevation: 23.91 degrees
Start: 2008-07-31 09:24:31, End: 2008-07-31 09:28:38, Duration: 0:04:07.352350, Max Elevation: 35.89 degrees
Start: 2008-07-31 22:21:39, End: 2008-07-31 22:26:29, Duration: 0:04:49.501870, Max Elevation: 58.36 degrees
Start: 2008-08-01 09:05:04, End: 2008-08-01 09:09:54, Duration: 0:04:49.917156, Max Elevation: 57.50 degrees
Start: 2008-08-01 22:02:33, End: 2008-08-01 22:07:35, Duration: 0:05:01.367949, Max Elevation: 87.55 degrees
Start: 2008-08-02 08:45:56, End: 2008-08-02 08:50:57, Duration: 0:05:01.239485, Max Elevation: 88.16 degrees
Start: 2008-08-02 21:43:39, End: 2008-08-02 21:48:26, Duration: 0:04:46.827734, Max Elevation: 54.39 degrees
Start: 2008-08-03 08:27:05, End: 2008-08-03 08:31:52, Duration: 0:04:46.681366, Max Elevation: 55.32 degrees
Start: 2008-08-03 21:25:00, End: 2008-08-03 21:29:00, Duration: 0:03:59.920606, Max Elevation: 34.19 degrees
Start: 2008-08-03 22:59:18, End: 2008-08-03 23:02:03, Duration: 0:02:44.721376, Max Elevation: 24.92 degrees
Start: 2008-08-04 08:08:33, End: 2008-08-04 08:12:37, Duration: 0:04:03.611553, Max Elevation: 35.51 degrees
Start: 2008-08-04 09:43:17, End: 2008-08-04 09:45:39, Duration: 0:02:22.149621, Max Elevation: 23.34 degrees
Start: 2008-08-04 21:06:52, End: 2008-08-04 21:08:58, Duration: 0:02:05.531647, Max Elevation: 22.53 degrees
Start: 2008-08-04 22:39:45, End: 2008-08-04 22:43:54, Duration: 0:04:08.913717, Max Elevation: 36.83 degrees
Start: 2008-08-05 07:50:28, End: 2008-08-05 07:53:01, Duration: 0:02:33.107398, Max Elevation: 24.13 degrees
Start: 2008-08-05 09:23:21, End: 2008-08-05 09:27:27, Duration: 0:04:06.063682, Max Elevation: 35.53 degrees
Start: 2008-08-05 22:20:33, End: 2008-08-05 22:25:22, Duration: 0:04:48.962504, Max Elevation: 57.64 degrees
Start: 2008-08-06 09:04:00, End: 2008-08-06 09:08:49, Duration: 0:04:49.412553, Max Elevation: 56.70 degrees
Start: 2008-08-06 22:01:33, End: 2008-08-06 22:06:34, Duration: 0:05:01.389796, Max Elevation: 88.75 degrees
Start: 2008-08-07 08:44:58, End: 2008-08-07 08:50:00, Duration: 0:05:01.425402, Max Elevation: 89.45 degrees
Start: 2008-08-07 21:42:44, End: 2008-08-07 21:47:33, Duration: 0:04:48.099744, Max Elevation: 55.41 degrees
Start: 2008-08-08 08:26:13, End: 2008-08-08 08:31:01, Duration: 0:04:47.919782, Max Elevation: 56.40 degrees
Start: 2008-08-08 21:24:10, End: 2008-08-08 21:28:13, Duration: 0:04:03.040444, Max Elevation: 34.85 degrees
Start: 2008-08-08 22:58:33, End: 2008-08-08 23:01:12, Duration: 0:02:39.456629, Max Elevation: 24.53 degrees
Start: 2008-08-09 08:07:46, End: 2008-08-09 08:11:52, Duration: 0:04:06.411538, Max Elevation: 36.20 degrees
Start: 2008-08-09 09:42:37, End: 2008-08-09 09:44:51, Duration: 0:02:14.105850, Max Elevation: 22.93 degrees
Start: 2008-08-09 21:06:06, End: 2008-08-09 21:08:21, Duration: 0:02:15.203411, Max Elevation: 22.99 degrees
Start: 2008-08-09 22:39:05, End: 2008-08-09 22:43:11, Duration: 0:04:06.177100, Max Elevation: 36.11 degrees
Start: 2008-08-10 07:49:45, End: 2008-08-10 07:52:25, Duration: 0:02:40.284386, Max Elevation: 24.60 degrees
Start: 2008-08-10 09:22:45, End: 2008-08-10 09:26:47, Duration: 0:04:02.884299, Max Elevation: 34.75 degrees
Start: 2008-08-10 22:19:58, End: 2008-08-10 22:24:46, Duration: 0:04:47.731732, Max Elevation: 56.19 degrees
Start: 2008-08-11 09:03:28, End: 2008-08-11 09:08:16, Duration: 0:04:48.182987, Max Elevation: 55.16 degrees
Start: 2008-08-11 22:01:04, End: 2008-08-11 22:06:05, Duration: 0:05:01.609106, Max Elevation: 89.00 degrees
Start: 2008-08-12 08:44:32, End: 2008-08-12 08:49:33, Duration: 0:05:01.646201, Max Elevation: 88.21 degrees
Start: 2008-08-12 21:42:21, End: 2008-08-12 21:47:11, Duration: 0:04:50.130029, Max Elevation: 57.23 degrees
Start: 2008-08-13 08:25:52, End: 2008-08-13 08:30:42, Duration: 0:04:49.787163, Max Elevation: 58.26 degrees
Start: 2008-08-13 21:23:51, End: 2008-08-13 21:27:59, Duration: 0:04:07.855948, Max Elevation: 35.98 degrees
Start: 2008-08-13 22:58:20, End: 2008-08-13 23:00:50, Duration: 0:02:29.998784, Max Elevation: 23.91 degrees
Start: 2008-08-14 08:07:29, End: 2008-08-14 08:11:40, Duration: 0:04:10.941870, Max Elevation: 37.34 degrees
Start: 2008-08-14 09:42:31, End: 2008-08-14 09:44:31, Duration: 0:01:59.872534, Max Elevation: 22.27 degrees
Start: 2008-08-14 21:05:49, End: 2008-08-14 21:08:18, Duration: 0:02:28.826833, Max Elevation: 23.72 degrees
Start: 2008-08-14 22:38:56, End: 2008-08-14 22:42:58, Duration: 0:04:01.812005, Max Elevation: 35.00 degrees
Start: 2008-08-15 07:49:32, End: 2008-08-15 07:52:22, Duration: 0:02:50.335749, Max Elevation: 25.34 degrees
Start: 2008-08-15 09:22:40, End: 2008-08-15 09:26:38, Duration: 0:03:57.594929, Max Elevation: 33.59 degrees
Start: 2008-08-15 22:19:55, End: 2008-08-15 22:24:40, Duration: 0:04:45.612130, Max Elevation: 54.07 degrees
Start: 2008-08-16 09:03:29, End: 2008-08-16 09:08:14, Duration: 0:04:45.667973, Max Elevation: 52.94 degrees
Start: 2008-08-16 22:01:06, End: 2008-08-16 22:06:08, Duration: 0:05:01.630430, Max Elevation: 85.73 degrees
Start: 2008-08-17 08:44:37, End: 2008-08-17 08:49:39, Duration: 0:05:01.832923, Max Elevation: 84.84 degrees
Start: 2008-08-17 21:42:28, End: 2008-08-17 21:47:21, Duration: 0:04:52.652285, Max Elevation: 59.93 degrees
Start: 2008-08-18 08:26:02, End: 2008-08-18 08:30:54, Duration: 0:04:52.311269, Max Elevation: 61.00 degrees
Start: 2008-08-18 21:24:03, End: 2008-08-18 21:28:17, Duration: 0:04:14.173153, Max Elevation: 37.62 degrees
Start: 2008-08-18 22:58:42, End: 2008-08-18 23:00:57, Duration: 0:02:15.324311, Max Elevation: 23.08 degrees
Start: 2008-08-19 08:07:43, End: 2008-08-19 08:12:00, Duration: 0:04:16.510739, Max Elevation: 38.99 degrees
Start: 2008-08-19 09:43:02, End: 2008-08-19 09:44:37, Duration: 0:01:35.546816, Max Elevation: 21.38 degrees
Start: 2008-08-19 21:06:02, End: 2008-08-19 21:08:47, Duration: 0:02:44.999628, Max Elevation: 24.77 degrees
Start: 2008-08-19 22:39:20, End: 2008-08-19 22:43:15, Duration: 0:03:55.196350, Max Elevation: 33.55 degrees
Start: 2008-08-20 07:49:48, End: 2008-08-20 07:52:51, Duration: 0:03:02.589233, Max Elevation: 26.39 degrees
Start: 2008-08-20 09:23:09, End: 2008-08-20 09:26:58, Duration: 0:03:49.851017, Max Elevation: 32.08 degrees
Start: 2008-08-20 22:20:23, End: 2008-08-20 22:25:06, Duration: 0:04:42.404302, Max Elevation: 51.37 degrees
Start: 2008-08-21 09:04:01, End: 2008-08-21 09:08:43, Duration: 0:04:42.461232, Max Elevation: 50.15 degrees
Start: 2008-08-21 22:01:39, End: 2008-08-21 22:06:41, Duration: 0:05:01.090341, Max Elevation: 81.47 degrees
Start: 2008-08-22 08:45:13, End: 2008-08-22 08:50:15, Duration: 0:05:01.329929, Max Elevation: 80.48 degrees
Start: 2008-08-22 21:43:06, End: 2008-08-22 21:48:02, Duration: 0:04:55.373896, Max Elevation: 63.61 degrees
Start: 2008-08-23 08:26:42, End: 2008-08-23 08:31:37, Duration: 0:04:54.999929, Max Elevation: 64.72 degrees
Start: 2008-08-23 21:24:46, End: 2008-08-23 21:29:07, Duration: 0:04:21.251369, Max Elevation: 39.85 degrees
Start: 2008-08-23 22:59:38, End: 2008-08-23 23:01:31, Duration: 0:01:53.060541, Max Elevation: 22.06 degrees
Start: 2008-08-24 08:08:28, End: 2008-08-24 08:12:51, Duration: 0:04:23.181151, Max Elevation: 41.23 degrees
Start: 2008-08-24 21:06:47, End: 2008-08-24 21:09:49, Duration: 0:03:02.506835, Max Elevation: 26.16 degrees
Start: 2008-08-24 22:40:16, End: 2008-08-24 22:44:02, Duration: 0:03:46.089138, Max Elevation: 31.84 degrees
Start: 2008-08-25 07:50:35, End: 2008-08-25 07:53:51, Duration: 0:03:16.536331, Max Elevation: 27.77 degrees
Start: 2008-08-25 09:24:10, End: 2008-08-25 09:27:49, Duration: 0:03:38.803199, Max Elevation: 30.30 degrees
Start: 2008-08-25 22:21:23, End: 2008-08-25 22:26:01, Duration: 0:04:37.910663, Max Elevation: 48.23 degrees
Start: 2008-08-26 09:05:05, End: 2008-08-26 09:09:42, Duration: 0:04:37.279003, Max Elevation: 46.91 degrees
Start: 2008-08-26 22:02:44, End: 2008-08-26 22:07:44, Duration: 0:05:00.221868, Max Elevation: 76.32 degrees
Start: 2008-08-27 08:46:21, End: 2008-08-27 08:51:21, Duration: 0:05:00.463468, Max Elevation: 75.22 degrees
Start: 2008-08-27 21:44:16, End: 2008-08-27 21:49:14, Duration: 0:04:58.060141, Max Elevation: 68.41 degrees
Start: 2008-08-28 08:27:54, End: 2008-08-28 08:32:52, Duration: 0:04:57.758514, Max Elevation: 69.56 degrees
Start: 2008-08-28 21:25:59, End: 2008-08-28 21:30:29, Duration: 0:04:29.132236, Max Elevation: 42.79 degrees
Start: 2008-08-28 23:01:12, End: 2008-08-28 23:02:28, Duration: 0:01:15.798181, Max Elevation: 20.88 degrees
Start: 2008-08-29 08:09:43, End: 2008-08-29 08:14:13, Duration: 0:04:30.459889, Max Elevation: 44.18 degrees
Start: 2008-08-29 21:08:01, End: 2008-08-29 21:11:22, Duration: 0:03:20.549305, Max Elevation: 27.96 degrees
Start: 2008-08-29 22:41:44, End: 2008-08-29 22:45:18, Duration: 0:03:33.932736, Max Elevation: 29.92 degrees
Start: 2008-08-30 07:51:52, End: 2008-08-30 07:55:23, Duration: 0:03:31.249951, Max Elevation: 29.57 degrees
Start: 2008-08-30 09:25:44, End: 2008-08-30 09:29:08, Duration: 0:03:23.887568, Max Elevation: 28.32 degrees
Start: 2008-08-30 22:22:55, End: 2008-08-30 22:27:27, Duration: 0:04:31.565978, Max Elevation: 44.78 degrees
Start: 2008-08-31 07:34:47, End: 2008-08-31 07:35:53, Duration: 0:01:06.538766, Max Elevation: 20.67 degrees
Start: 2008-08-31 09:06:41, End: 2008-08-31 09:11:11, Duration: 0:04:30.618931, Max Elevation: 43.37 degrees
Start: 2008-08-31 22:04:20, End: 2008-08-31 22:09:19, Duration: 0:04:58.266095, Max Elevation: 70.46 degrees
Start: 2008-09-01 08:48:00, End: 2008-09-01 08:52:59, Duration: 0:04:58.475951, Max Elevation: 69.25 degrees
Start: 2008-09-01 21:45:56, End: 2008-09-01 21:50:57, Duration: 0:05:00.452685, Max Elevation: 74.46 degrees
Start: 2008-09-02 08:29:37, End: 2008-09-02 08:34:37, Duration: 0:05:00.119555, Max Elevation: 75.66 degrees
Start: 2008-09-02 21:27:44, End: 2008-09-02 21:32:21, Duration: 0:04:36.912238, Max Elevation: 46.61 degrees
Start: 2008-09-03 08:11:29, End: 2008-09-03 08:16:07, Duration: 0:04:37.814667, Max Elevation: 48.02 degrees
Start: 2008-09-03 21:09:48, End: 2008-09-03 21:13:26, Duration: 0:03:38.539793, Max Elevation: 30.26 degrees
Start: 2008-09-03 22:43:45, End: 2008-09-03 22:47:03, Duration: 0:03:17.487684, Max Elevation: 27.85 degrees
Start: 2008-09-04 07:53:39, End: 2008-09-04 07:57:26, Duration: 0:03:46.456748, Max Elevation: 31.86 degrees
Start: 2008-09-04 09:27:53, End: 2008-09-04 09:30:56, Duration: 0:03:03.178206, Max Elevation: 26.19 degrees
Start: 2008-09-04 22:24:59, End: 2008-09-04 22:29:22, Duration: 0:04:23.387507, Max Elevation: 41.15 degrees
Start: 2008-09-05 07:36:23, End: 2008-09-05 07:38:19, Duration: 0:01:56.131295, Max Elevation: 22.18 degrees
Start: 2008-09-05 09:08:49, End: 2008-09-05 09:13:11, Duration: 0:04:21.236483, Max Elevation: 39.66 degrees
Start: 2008-09-05 22:06:28, End: 2008-09-05 22:11:23, Duration: 0:04:55.023506, Max Elevation: 64.13 degrees
Start: 2008-09-06 08:50:11, End: 2008-09-06 08:55:07, Duration: 0:04:55.271020, Max Elevation: 62.81 degrees
Start: 2008-09-06 21:48:08, End: 2008-09-06 21:53:10, Duration: 0:05:02.052354, Max Elevation: 81.82 degrees
Start: 2008-09-07 08:31:51, End: 2008-09-07 08:36:53, Duration: 0:05:01.921799, Max Elevation: 83.09 degrees
Start: 2008-09-07 21:29:59, End: 2008-09-07 21:34:44, Duration: 0:04:44.672244, Max Elevation: 51.53 degrees
Start: 2008-09-08 08:13:46, End: 2008-09-08 08:18:31, Duration: 0:04:45.215431, Max Elevation: 52.96 degrees
Start: 2008-09-08 21:12:05, End: 2008-09-08 21:16:01, Duration: 0:03:55.951969, Max Elevation: 33.19 degrees
Start: 2008-09-08 22:46:20, End: 2008-09-08 22:49:15, Duration: 0:02:55.269538, Max Elevation: 25.71 degrees
Start: 2008-09-09 07:55:58, End: 2008-09-09 07:59:59, Duration: 0:04:01.307643, Max Elevation: 34.78 degrees
Start: 2008-09-09 09:30:37, End: 2008-09-09 09:33:11, Duration: 0:02:33.493957, Max Elevation: 23.98 degrees
Start: 2008-09-09 20:54:42, End: 2008-09-09 20:56:43, Duration: 0:02:00.446902, Max Elevation: 22.29 degrees
Start: 2008-09-09 22:27:34, End: 2008-09-09 22:31:46, Duration: 0:04:12.178555, Max Elevation: 37.48 degrees
Start: 2008-09-10 07:38:36, End: 2008-09-10 07:41:09, Duration: 0:02:32.566946, Max Elevation: 24.06 degrees
Start: 2008-09-10 09:11:31, End: 2008-09-10 09:15:39, Duration: 0:04:08.497305, Max Elevation: 35.91 degrees
Start: 2008-09-10 22:09:07, End: 2008-09-10 22:13:57, Duration: 0:04:50.035723, Max Elevation: 57.61 degrees
Start: 2008-09-11 08:52:54, End: 2008-09-11 08:57:45, Duration: 0:04:50.122828, Max Elevation: 56.18 degrees
Start: 2008-09-11 21:50:51, End: 2008-09-11 21:55:54, Duration: 0:05:02.632999, Max Elevation: 89.58 degrees
Start: 2008-09-12 08:34:36, End: 2008-09-12 08:39:39, Duration: 0:05:02.670095, Max Elevation: 88.22 degrees
Start: 2008-09-12 21:32:46, End: 2008-09-12 21:37:37, Duration: 0:04:51.674660, Max Elevation: 57.84 degrees
Start: 2008-09-13 08:16:34, End: 2008-09-13 08:21:26, Duration: 0:04:51.694817, Max Elevation: 59.29 degrees
Start: 2008-09-13 21:14:53, End: 2008-09-13 21:19:05, Duration: 0:04:12.382055, Max Elevation: 36.92 degrees
Start: 2008-09-13 22:49:29, End: 2008-09-13 22:51:53, Duration: 0:02:24.032170, Max Elevation: 23.53 degrees
Start: 2008-09-14 07:58:47, End: 2008-09-14 08:03:03, Duration: 0:04:15.651400, Max Elevation: 38.52 degrees
Start: 2008-09-14 09:34:01, End: 2008-09-14 09:35:48, Duration: 0:01:46.203448, Max Elevation: 21.73 degrees
Start: 2008-09-14 20:57:24, End: 2008-09-14 21:00:08, Duration: 0:02:43.720818, Max Elevation: 24.65 degrees
Start: 2008-09-14 22:30:42, End: 2008-09-14 22:34:39, Duration: 0:03:57.300825, Max Elevation: 33.86 degrees
Start: 2008-09-15 07:41:23, End: 2008-09-15 07:44:26, Duration: 0:03:03.245596, Max Elevation: 26.40 degrees
Start: 2008-09-15 09:14:45, End: 2008-09-15 09:18:36, Duration: 0:03:51.077967, Max Elevation: 32.22 degrees
Start: 2008-09-15 22:12:18, End: 2008-09-15 22:17:01, Duration: 0:04:43.036526, Max Elevation: 51.18 degrees
Start: 2008-09-16 08:56:09, End: 2008-09-16 09:00:52, Duration: 0:04:42.566683, Max Elevation: 49.65 degrees
Start: 2008-09-16 21:54:05, End: 2008-09-16 21:59:07, Duration: 0:05:01.762958, Max Elevation: 80.05 degrees
Start: 2008-09-17 08:37:53, End: 2008-09-17 08:42:55, Duration: 0:05:01.968308, Max Elevation: 78.60 degrees
Start: 2008-09-17 21:36:03, End: 2008-09-17 21:41:01, Duration: 0:04:57.260548, Max Elevation: 65.82 degrees
Start: 2008-09-18 08:19:53, End: 2008-09-18 08:24:50, Duration: 0:04:57.320053, Max Elevation: 67.32 degrees
Start: 2008-09-18 21:18:13, End: 2008-09-18 21:22:40, Duration: 0:04:27.086864, Max Elevation: 41.72 degrees
Start: 2008-09-18 22:53:18, End: 2008-09-18 22:54:52, Duration: 0:01:33.641013, Max Elevation: 21.36 degrees
Start: 2008-09-19 08:02:08, End: 2008-09-19 08:06:37, Duration: 0:04:29.100935, Max Elevation: 43.33 degrees
Start: 2008-09-19 21:00:41, End: 2008-09-19 21:03:59, Duration: 0:03:17.768229, Max Elevation: 27.61 degrees
Start: 2008-09-19 22:34:23, End: 2008-09-19 22:38:00, Duration: 0:03:37.507974, Max Elevation: 30.38 degrees
Start: 2008-09-20 07:44:42, End: 2008-09-20 07:48:12, Duration: 0:03:30.026219, Max Elevation: 29.34 degrees
Start: 2008-09-20 09:18:34, End: 2008-09-20 09:22:01, Duration: 0:03:27.155826, Max Elevation: 28.66 degrees
Start: 2008-09-20 22:16:00, End: 2008-09-20 22:20:33, Duration: 0:04:32.803831, Max Elevation: 45.07 degrees
Start: 2008-09-21 07:28:01, End: 2008-09-21 07:29:10, Duration: 0:01:08.284039, Max Elevation: 20.71 degrees
Start: 2008-09-21 08:59:57, End: 2008-09-21 09:04:29, Duration: 0:04:31.503013, Max Elevation: 43.46 degrees
Start: 2008-09-21 21:57:51, End: 2008-09-21 22:02:50, Duration: 0:04:58.717510, Max Elevation: 70.13 degrees
Start: 2008-09-22 08:41:42, End: 2008-09-22 08:46:41, Duration: 0:04:58.927567, Max Elevation: 68.58 degrees
Start: 2008-09-22 21:39:52, End: 2008-09-22 21:44:54, Duration: 0:05:01.431638, Max Elevation: 75.69 degrees
Start: 2008-09-23 08:23:44, End: 2008-09-23 08:28:45, Duration: 0:05:01.263383, Max Elevation: 77.25 degrees
Start: 2008-09-23 21:22:04, End: 2008-09-23 21:26:44, Duration: 0:04:40.058429, Max Elevation: 47.95 degrees
Start: 2008-09-24 08:06:00, End: 2008-09-24 08:10:41, Duration: 0:04:40.962709, Max Elevation: 49.57 degrees
Start: 2008-09-24 21:04:31, End: 2008-09-24 21:08:17, Duration: 0:03:46.305914, Max Elevation: 31.36 degrees
Start: 2008-09-24 22:38:37, End: 2008-09-24 22:41:47, Duration: 0:03:10.569837, Max Elevation: 27.08 degrees
