Start: 2023-06-01 07:27:00, End: 2023-06-01 07:31:40, Duration: 0:04:40.253720, Max Elevation: 46.85 degrees
Start: 2023-08-26 06:25:38, End: 2023-08-26 06:29:54, Duration: 0:04:16.222589, Max Elevation: 37.16 degrees
Start: 2023-08-26 08:00:48, End: 2023-08-26 08:02:34, Duration: 0:01:46.420545, Max Elevation: 21.75 degrees
Start: 2023-08-26 17:10:26, End: 2023-08-26 17:14:30, Duration: 0:04:03.770555, Max Elevation: 34.64 degrees
Start: 2023-08-26 18:45:39, End: 2023-08-26 18:47:41, Duration: 0:02:01.944701, Max Elevation: 22.28 degrees
Start: 2023-08-27 06:11:56, End: 2023-08-27 06:15:05, Duration: 0:03:09.611846, Max Elevation: 26.57 degrees
Start: 2023-08-27 07:45:51, End: 2023-08-27 07:49:22, Duration: 0:03:31.173467, Max Elevation: 29.17 degrees
Start: 2023-08-27 16:56:55, End: 2023-08-27 16:59:50, Duration: 0:02:54.740754, Max Elevation: 25.50 degrees
Start: 2023-08-27 18:30:31, End: 2023-08-27 18:34:16, Duration: 0:03:45.202077, Max Elevation: 30.80 degrees
Start: 2023-08-28 07:31:18, End: 2023-08-28 07:35:42, Duration: 0:04:24.086920, Max Elevation: 40.20 degrees
Start: 2023-08-28 18:15:51, End: 2023-08-28 18:20:26, Duration: 0:04:34.779761, Max Elevation: 43.66 degrees
Start: 2023-08-29 07:16:54, End: 2023-08-29 07:21:48, Duration: 0:04:53.654694, Max Elevation: 57.46 degrees
Start: 2023-08-29 18:01:24, End: 2023-08-29 18:06:24, Duration: 0:04:59.682623, Max Elevation: 63.74 degrees
Start: 2023-08-30 07:02:37, End: 2023-08-30 07:07:43, Duration: 0:05:05.914736, Max Elevation: 83.06 degrees
Start: 2023-08-30 17:47:08, End: 2023-08-30 17:52:15, Duration: 0:05:06.676792, Max Elevation: 88.53 degrees
Start: 2023-08-31 06:48:26, End: 2023-08-31 06:53:28, Duration: 0:05:02.153783, Max Elevation: 68.47 degrees
Start: 2023-08-31 17:33:01, End: 2023-08-31 17:37:58, Duration: 0:04:57.122629, Max Elevation: 61.63 degrees
Start: 2023-09-01 06:34:22, End: 2023-09-01 06:39:03, Duration: 0:04:41.048365, Max Elevation: 46.75 degrees
Start: 2023-09-01 17:19:03, End: 2023-09-01 17:23:34, Duration: 0:04:30.988392, Max Elevation: 42.83 degrees
Start: 2023-09-02 06:20:27, End: 2023-09-02 06:24:23, Duration: 0:03:56.489001, Max Elevation: 32.75 degrees
Start: 2023-09-02 07:55:06, End: 2023-09-02 07:57:42, Duration: 0:02:35.901951, Max Elevation: 24.15 degrees
Start: 2023-09-02 17:05:18, End: 2023-09-02 17:09:01, Duration: 0:03:42.981772, Max Elevation: 30.85 degrees
Start: 2023-09-02 18:39:51, End: 2023-09-02 18:42:43, Duration: 0:02:51.313092, Max Elevation: 25.05 degrees
Start: 2023-09-03 06:06:52, End: 2023-09-03 06:09:20, Duration: 0:02:28.429089, Max Elevation: 23.58 degrees
Start: 2023-09-03 07:40:19, End: 2023-09-03 07:44:13, Duration: 0:03:54.068978, Max Elevation: 32.70 degrees
Start: 2023-09-03 16:51:54, End: 2023-09-03 16:54:08, Duration: 0:02:13.307143, Max Elevation: 22.89 degrees
Start: 2023-09-03 18:24:54, End: 2023-09-03 18:29:02, Duration: 0:04:07.461623, Max Elevation: 34.93 degrees
Start: 2023-09-04 07:25:46, End: 2023-09-04 07:30:24, Duration: 0:04:37.259087, Max Elevation: 45.72 degrees
Start: 2023-09-04 18:10:17, End: 2023-09-04 18:15:03, Duration: 0:04:46.694200, Max Elevation: 50.19 degrees
Start: 2023-09-05 07:11:22, End: 2023-09-05 07:16:22, Duration: 0:04:59.990447, Max Elevation: 66.16 degrees
Start: 2023-09-05 17:55:51, End: 2023-09-05 18:00:55, Duration: 0:05:04.324481, Max Elevation: 73.60 degrees
Start: 2023-09-06 06:57:05, End: 2023-09-06 07:02:11, Duration: 0:05:06.269189, Max Elevation: 85.81 degrees
Start: 2023-09-06 17:41:35, End: 2023-09-06 17:46:40, Duration: 0:05:04.845580, Max Elevation: 77.52 degrees
Start: 2023-09-07 06:42:53, End: 2023-09-07 06:47:49, Duration: 0:04:55.999883, Max Elevation: 59.06 degrees
Start: 2023-09-07 17:27:29, End: 2023-09-07 17:32:18, Duration: 0:04:49.347294, Max Elevation: 53.37 degrees
Start: 2023-09-08 06:28:49, End: 2023-09-08 06:33:16, Duration: 0:04:26.693303, Max Elevation: 40.53 degrees
Start: 2023-09-08 17:13:32, End: 2023-09-08 17:17:48, Duration: 0:04:15.341161, Max Elevation: 37.52 degrees
Start: 2023-09-08 18:49:21, End: 2023-09-08 18:50:27, Duration: 0:01:05.845992, Max Elevation: 20.62 degrees
Start: 2023-09-09 06:14:57, End: 2023-09-09 06:18:26, Duration: 0:03:29.341412, Max Elevation: 28.71 degrees
Start: 2023-09-09 07:49:08, End: 2023-09-09 07:52:20, Duration: 0:03:12.625147, Max Elevation: 27.09 degrees
Start: 2023-09-09 16:59:50, End: 2023-09-09 17:03:05, Duration: 0:03:15.146799, Max Elevation: 27.35 degrees
Start: 2023-09-09 18:33:47, End: 2023-09-09 18:37:15, Duration: 0:03:27.904887, Max Elevation: 28.47 degrees
Start: 2023-09-10 06:01:42, End: 2023-09-10 06:02:55, Duration: 0:01:13.101273, Max Elevation: 20.77 degrees
Start: 2023-09-10 07:34:25, End: 2023-09-10 07:38:39, Duration: 0:04:13.786714, Max Elevation: 37.14 degrees
Start: 2023-09-10 18:18:56, End: 2023-09-10 18:23:22, Duration: 0:04:26.113745, Max Elevation: 40.17 degrees
Start: 2023-09-11 07:19:53, End: 2023-09-11 07:24:42, Duration: 0:04:48.051586, Max Elevation: 52.80 degrees
Start: 2023-09-11 18:04:21, End: 2023-09-11 18:09:17, Duration: 0:04:55.863091, Max Elevation: 58.50 degrees
Start: 2023-09-12 07:05:29, End: 2023-09-12 07:10:33, Duration: 0:05:04.074513, Max Elevation: 76.82 degrees
Start: 2023-09-12 17:49:56, End: 2023-09-12 17:55:03, Duration: 0:05:06.293410, Max Elevation: 85.15 degrees
Start: 2023-09-13 06:51:11, End: 2023-09-13 06:56:14, Duration: 0:05:03.750273, Max Elevation: 74.13 degrees
Start: 2023-09-13 17:35:41, End: 2023-09-13 17:40:42, Duration: 0:05:00.504305, Max Elevation: 66.63 degrees
Start: 2023-09-14 06:36:59, End: 2023-09-14 06:41:45, Duration: 0:04:46.445197, Max Elevation: 50.43 degrees
Start: 2023-09-14 17:21:36, End: 2023-09-14 17:26:13, Duration: 0:04:37.607546, Max Elevation: 45.95 degrees
Start: 2023-09-15 06:22:55, End: 2023-09-15 06:27:02, Duration: 0:04:07.078040, Max Elevation: 34.99 degrees
Start: 2023-09-15 07:57:50, End: 2023-09-15 08:00:01, Duration: 0:02:10.836144, Max Elevation: 22.77 degrees
Start: 2023-09-15 17:07:41, End: 2023-09-15 17:11:36, Duration: 0:03:54.292513, Max Elevation: 32.77 degrees
Start: 2023-09-15 18:42:34, End: 2023-09-15 18:45:02, Duration: 0:02:27.667073, Max Elevation: 23.53 degrees
Start: 2023-09-16 06:09:09, End: 2023-09-16 06:11:59, Duration: 0:02:50.446551, Max Elevation: 25.02 degrees
Start: 2023-09-16 07:42:50, End: 2023-09-16 07:46:32, Duration: 0:03:42.136112, Max Elevation: 30.76 degrees
Start: 2023-09-16 16:54:06, End: 2023-09-16 16:56:42, Duration: 0:02:35.719856, Max Elevation: 24.15 degrees
Start: 2023-09-16 18:27:24, End: 2023-09-16 18:31:21, Duration: 0:03:56.593245, Max Elevation: 32.75 degrees
Start: 2023-09-17 07:28:10, End: 2023-09-17 07:32:40, Duration: 0:04:30.402516, Max Elevation: 42.83 degrees
Start: 2023-09-17 18:12:38, End: 2023-09-17 18:17:19, Duration: 0:04:41.092823, Max Elevation: 46.90 degrees
Start: 2023-09-18 07:13:38, End: 2023-09-18 07:18:35, Duration: 0:04:56.696721, Max Elevation: 61.90 degrees
Start: 2023-09-18 17:58:04, End: 2023-09-18 18:03:06, Duration: 0:05:02.158651, Max Elevation: 68.95 degrees
Start: 2023-09-19 06:59:13, End: 2023-09-19 07:04:19, Duration: 0:05:05.718358, Max Elevation: 89.24 degrees
Start: 2023-09-19 17:43:40, End: 2023-09-19 17:48:46, Duration: 0:05:05.751067, Max Elevation: 82.21 degrees
Start: 2023-09-20 06:44:55, End: 2023-09-20 06:49:53, Duration: 0:04:58.358430, Max Elevation: 62.81 degrees
Start: 2023-09-20 17:29:26, End: 2023-09-20 17:34:19, Duration: 0:04:52.399018, Max Elevation: 56.57 degrees
Start: 2023-09-21 06:30:43, End: 2023-09-21 06:35:15, Duration: 0:04:32.200857, Max Elevation: 42.81 degrees
Start: 2023-09-21 17:15:22, End: 2023-09-21 17:19:44, Duration: 0:04:21.576694, Max Elevation: 39.44 degrees
Start: 2023-09-22 06:16:43, End: 2023-09-22 06:20:22, Duration: 0:03:39.584768, Max Elevation: 30.09 degrees
Start: 2023-09-22 07:51:04, End: 2023-09-22 07:54:03, Duration: 0:02:59.157266, Max Elevation: 25.89 degrees
Start: 2023-09-22 17:01:32, End: 2023-09-22 17:04:58, Duration: 0:03:25.655976, Max Elevation: 28.54 degrees
Start: 2023-09-22 18:35:42, End: 2023-09-22 18:38:57, Duration: 0:03:15.383611, Max Elevation: 27.14 degrees
Start: 2023-09-23 06:03:11, End: 2023-09-23 06:04:56, Duration: 0:01:45.412867, Max Elevation: 21.68 degrees
Start: 2023-09-23 07:36:12, End: 2023-09-23 07:40:18, Duration: 0:04:06.559153, Max Elevation: 35.43 degrees
Start: 2023-09-23 16:48:13, End: 2023-09-23 16:49:42, Duration: 0:01:29.260068, Max Elevation: 21.21 degrees
Start: 2023-09-23 18:20:41, End: 2023-09-23 18:25:01, Duration: 0:04:19.728706, Max Elevation: 38.23 degrees
Start: 2023-09-24 07:21:33, End: 2023-09-24 07:26:17, Duration: 0:04:44.066856, Max Elevation: 50.26 degrees
Start: 2023-09-24 18:05:58, End: 2023-09-24 18:10:51, Duration: 0:04:52.770973, Max Elevation: 55.63 degrees
Start: 2023-09-25 07:07:02, End: 2023-09-25 07:12:04, Duration: 0:05:02.434449, Max Elevation: 73.35 degrees
Start: 2023-09-25 17:51:26, End: 2023-09-25 17:56:32, Duration: 0:05:05.545918, Max Elevation: 81.58 degrees
Start: 2023-09-26 06:52:36, End: 2023-09-26 06:57:40, Duration: 0:05:04.290243, Max Elevation: 77.42 degrees
Start: 2023-09-26 17:37:04, End: 2023-09-26 17:42:05, Duration: 0:05:01.409309, Max Elevation: 69.54 degrees
Start: 2023-09-27 06:38:18, End: 2023-09-27 06:43:06, Duration: 0:04:48.571277, Max Elevation: 52.56 degrees
Start: 2023-09-27 17:22:51, End: 2023-09-27 17:27:32, Duration: 0:04:40.660920, Max Elevation: 47.71 degrees
Start: 2023-09-28 06:24:07, End: 2023-09-28 06:28:19, Duration: 0:04:11.846512, Max Elevation: 36.23 degrees
Start: 2023-09-28 07:59:11, End: 2023-09-28 08:01:05, Duration: 0:01:54.504549, Max Elevation: 22.07 degrees
Start: 2023-09-28 17:08:50, End: 2023-09-28 17:12:49, Duration: 0:03:59.304516, Max Elevation: 33.80 degrees
Start: 2023-09-28 18:43:53, End: 2023-09-28 18:46:06, Duration: 0:02:12.523039, Max Elevation: 22.76 degrees
Start: 2023-09-29 06:10:13, End: 2023-09-29 06:13:12, Duration: 0:02:59.816566, Max Elevation: 25.78 degrees
Start: 2023-09-29 07:44:00, End: 2023-09-29 07:47:36, Duration: 0:03:35.342747, Max Elevation: 29.82 degrees
Start: 2023-09-29 16:55:06, End: 2023-09-29 16:57:51, Duration: 0:02:44.982650, Max Elevation: 24.78 degrees
Start: 2023-09-29 18:28:33, End: 2023-09-29 18:32:23, Duration: 0:03:50.445381, Max Elevation: 31.69 degrees
Start: 2023-09-30 07:29:13, End: 2023-09-30 07:33:40, Duration: 0:04:26.749267, Max Elevation: 41.49 degrees
Start: 2023-09-30 18:13:38, End: 2023-09-30 18:18:16, Duration: 0:04:37.967111, Max Elevation: 45.37 degrees
Start: 2023-10-01 07:14:34, End: 2023-10-01 07:19:29, Duration: 0:04:54.893029, Max Elevation: 59.98 degrees
Start: 2023-10-01 17:58:58, End: 2023-10-01 18:03:59, Duration: 0:05:00.848137, Max Elevation: 66.87 degrees
Start: 2023-10-02 07:00:03, End: 2023-10-02 07:05:08, Duration: 0:05:05.133770, Max Elevation: 87.03 degrees
Start: 2023-10-02 17:44:27, End: 2023-10-02 17:49:33, Duration: 0:05:05.530711, Max Elevation: 84.29 degrees
Start: 2023-10-03 06:45:38, End: 2023-10-03 06:50:37, Duration: 0:04:59.029197, Max Elevation: 64.44 degrees
Start: 2023-10-03 17:30:07, End: 2023-10-03 17:35:00, Duration: 0:04:53.434941, Max Elevation: 57.91 degrees
Start: 2023-10-04 06:31:20, End: 2023-10-04 06:35:54, Duration: 0:04:33.998675, Max Elevation: 43.74 degrees
Start: 2023-10-04 17:15:56, End: 2023-10-04 17:20:19, Duration: 0:04:23.340958, Max Elevation: 40.17 degrees
Start: 2023-10-05 06:17:12, End: 2023-10-05 06:20:55, Duration: 0:03:42.955097, Max Elevation: 30.60 degrees
Start: 2023-10-05 07:51:37, End: 2023-10-05 07:54:31, Duration: 0:02:53.662747, Max Elevation: 25.46 degrees
Start: 2023-10-05 17:01:59, End: 2023-10-05 17:05:28, Duration: 0:03:28.706291, Max Elevation: 28.94 degrees
Start: 2023-10-05 18:36:13, End: 2023-10-05 18:39:23, Duration: 0:03:10.107197, Max Elevation: 26.65 degrees
Start: 2023-10-06 06:03:32, End: 2023-10-06 06:05:26, Duration: 0:01:53.461103, Max Elevation: 21.97 degrees
Start: 2023-10-06 07:36:38, End: 2023-10-06 07:40:42, Duration: 0:04:03.915474, Max Elevation: 34.87 degrees
Start: 2023-10-06 16:48:32, End: 2023-10-06 16:50:08, Duration: 0:01:36.594809, Max Elevation: 21.43 degrees
Start: 2023-10-06 18:21:05, End: 2023-10-06 18:25:22, Duration: 0:04:17.183035, Max Elevation: 37.60 degrees
Start: 2023-10-07 07:21:52, End: 2023-10-07 07:26:35, Duration: 0:04:42.792432, Max Elevation: 49.52 degrees
Start: 2023-10-07 18:06:15, End: 2023-10-07 18:11:07, Duration: 0:04:51.495985, Max Elevation: 54.82 degrees
Start: 2023-10-08 07:07:15, End: 2023-10-08 07:12:16, Duration: 0:05:01.884784, Max Elevation: 72.48 degrees
Start: 2023-10-08 17:51:37, End: 2023-10-08 17:56:42, Duration: 0:05:04.996053, Max Elevation: 80.73 degrees
Start: 2023-10-09 06:52:43, End: 2023-10-09 06:57:47, Duration: 0:05:04.035044, Max Elevation: 78.11 degrees
Start: 2023-10-09 17:37:08, End: 2023-10-09 17:42:09, Duration: 0:05:01.189917, Max Elevation: 70.08 degrees
Start: 2023-10-10 06:38:18, End: 2023-10-10 06:43:07, Duration: 0:04:48.913782, Max Elevation: 52.89 degrees
Start: 2023-10-10 17:22:49, End: 2023-10-10 17:27:30, Duration: 0:04:40.476934, Max Elevation: 47.91 degrees
Start: 2023-10-11 06:24:02, End: 2023-10-11 06:28:14, Duration: 0:04:12.070690, Max Elevation: 36.34 degrees
Start: 2023-10-11 07:59:06, End: 2023-10-11 08:00:58, Duration: 0:01:52.221721, Max Elevation: 21.98 degrees
Start: 2023-10-11 17:08:42, End: 2023-10-11 17:12:41, Duration: 0:03:59.051288, Max Elevation: 33.83 degrees
Start: 2023-10-11 18:43:46, End: 2023-10-11 18:45:56, Duration: 0:02:10.262138, Max Elevation: 22.67 degrees
Start: 2023-10-12 06:10:01, End: 2023-10-12 06:13:01, Duration: 0:02:59.851288, Max Elevation: 25.79 degrees
Start: 2023-10-12 07:43:49, End: 2023-10-12 07:47:24, Duration: 0:03:34.758884, Max Elevation: 29.77 degrees
Start: 2023-10-12 16:54:53, End: 2023-10-12 16:57:37, Duration: 0:02:44.121580, Max Elevation: 24.74 degrees
Start: 2023-10-12 18:28:19, End: 2023-10-12 18:32:08, Duration: 0:03:49.714827, Max Elevation: 31.65 degrees
Start: 2023-10-13 07:28:55, End: 2023-10-13 07:33:22, Duration: 0:04:26.729352, Max Elevation: 41.53 degrees
Start: 2023-10-13 18:13:18, End: 2023-10-13 18:17:56, Duration: 0:04:37.618289, Max Elevation: 45.45 degrees
Start: 2023-10-14 07:14:11, End: 2023-10-14 07:19:06, Duration: 0:04:54.837588, Max Elevation: 60.22 degrees
Start: 2023-10-14 17:58:31, End: 2023-10-14 18:03:32, Duration: 0:05:00.662783, Max Elevation: 67.21 degrees
Start: 2023-10-15 06:59:33, End: 2023-10-15 07:04:38, Duration: 0:05:05.112608, Max Elevation: 87.58 degrees
Start: 2023-10-15 17:43:55, End: 2023-10-15 17:49:00, Duration: 0:05:04.782535, Max Elevation: 83.64 degrees
Start: 2023-10-16 06:45:02, End: 2023-10-16 06:50:01, Duration: 0:04:58.445655, Max Elevation: 63.79 degrees
Start: 2023-10-16 17:29:29, End: 2023-10-16 17:34:21, Duration: 0:04:52.358221, Max Elevation: 57.24 degrees
Start: 2023-10-17 06:30:38, End: 2023-10-17 06:35:11, Duration: 0:04:32.690012, Max Elevation: 43.20 degrees
Start: 2023-10-17 17:15:13, End: 2023-10-17 17:19:34, Duration: 0:04:21.176777, Max Elevation: 39.63 degrees
Start: 2023-10-18 06:16:26, End: 2023-10-18 06:20:06, Duration: 0:03:40.066479, Max Elevation: 30.19 degrees
Start: 2023-10-18 07:50:47, End: 2023-10-18 07:53:44, Duration: 0:02:57.303485, Max Elevation: 25.75 degrees
Start: 2023-10-18 17:01:10, End: 2023-10-18 17:04:35, Duration: 0:03:24.894644, Max Elevation: 28.52 degrees
Start: 2023-10-18 18:35:20, End: 2023-10-18 18:38:33, Duration: 0:03:13.419832, Max Elevation: 26.99 degrees
Start: 2023-10-19 06:02:42, End: 2023-10-19 06:04:27, Duration: 0:01:44.223293, Max Elevation: 21.64 degrees
Start: 2023-10-19 07:35:43, End: 2023-10-19 07:39:49, Duration: 0:04:06.143947, Max Elevation: 35.40 degrees
Start: 2023-10-19 16:47:41, End: 2023-10-19 16:49:06, Duration: 0:01:24.653534, Max Elevation: 21.09 degrees
Start: 2023-10-19 18:20:07, End: 2023-10-19 18:24:26, Duration: 0:04:19.007889, Max Elevation: 38.24 degrees
Start: 2023-10-20 07:20:51, End: 2023-10-20 07:25:36, Duration: 0:04:44.226340, Max Elevation: 50.51 degrees
Start: 2023-10-20 18:05:11, End: 2023-10-20 18:10:04, Duration: 0:04:52.201634, Max Elevation: 56.02 degrees
Start: 2023-10-21 07:06:08, End: 2023-10-21 07:11:10, Duration: 0:05:02.555712, Max Elevation: 74.16 degrees
Start: 2023-10-21 17:50:28, End: 2023-10-21 17:55:32, Duration: 0:05:04.810417, Max Elevation: 82.61 degrees
Start: 2023-10-22 06:51:31, End: 2023-10-22 06:56:34, Duration: 0:05:03.685981, Max Elevation: 76.15 degrees
Start: 2023-10-22 17:35:54, End: 2023-10-22 17:40:53, Duration: 0:04:59.878800, Max Elevation: 68.17 degrees
Start: 2023-10-23 06:37:00, End: 2023-10-23 06:41:47, Duration: 0:04:46.947025, Max Elevation: 51.37 degrees
Start: 2023-10-23 17:21:30, End: 2023-10-23 17:26:07, Duration: 0:04:37.548605, Max Elevation: 46.52 degrees
Start: 2023-10-24 06:22:39, End: 2023-10-24 06:26:47, Duration: 0:04:07.872001, Max Elevation: 35.30 degrees
Start: 2023-10-24 07:57:35, End: 2023-10-24 07:59:40, Duration: 0:02:05.171922, Max Elevation: 22.52 degrees
Start: 2023-10-24 17:07:18, End: 2023-10-24 17:11:11, Duration: 0:03:53.942967, Max Elevation: 32.87 degrees
Start: 2023-10-24 18:42:12, End: 2023-10-24 18:44:34, Duration: 0:02:22.245054, Max Elevation: 23.27 degrees
Start: 2023-10-25 06:08:35, End: 2023-10-25 06:11:25, Duration: 0:02:50.472582, Max Elevation: 25.05 degrees
Start: 2023-10-25 07:42:15, End: 2023-10-25 07:45:56, Duration: 0:03:40.803671, Max Elevation: 30.62 degrees
Start: 2023-10-25 16:53:25, End: 2023-10-25 16:55:59, Duration: 0:02:33.422583, Max Elevation: 24.04 degrees
Start: 2023-10-25 18:26:42, End: 2023-10-25 18:30:37, Duration: 0:03:55.129483, Max Elevation: 32.64 degrees
Start: 2023-10-26 07:27:16, End: 2023-10-26 07:31:47, Duration: 0:04:30.309859, Max Elevation: 42.98 degrees
Start: 2023-10-26 18:11:37, End: 2023-10-26 18:16:17, Duration: 0:04:40.306466, Max Elevation: 47.16 degrees
Start: 2023-10-27 07:12:27, End: 2023-10-27 07:17:23, Duration: 0:04:56.599880, Max Elevation: 62.67 degrees
Start: 2023-10-27 17:56:45, End: 2023-10-27 18:01:46, Duration: 0:05:01.532140, Max Elevation: 70.03 degrees
Start: 2023-10-28 06:57:44, End: 2023-10-28 07:02:49, Duration: 0:05:05.255475, Max Elevation: 89.10 degrees
Start: 2023-10-28 17:42:04, End: 2023-10-28 17:47:08, Duration: 0:05:03.869283, Max Elevation: 80.29 degrees
Start: 2023-10-29 06:43:07, End: 2023-10-29 06:48:04, Duration: 0:04:56.643251, Max Elevation: 60.91 degrees
Start: 2023-10-29 17:27:32, End: 2023-10-29 17:32:22, Duration: 0:04:49.265621, Max Elevation: 54.64 degrees
Start: 2023-10-30 06:28:39, End: 2023-10-30 06:33:07, Duration: 0:04:28.016651, Max Elevation: 41.26 degrees
Start: 2023-10-30 17:13:12, End: 2023-10-30 17:17:27, Duration: 0:04:15.364135, Max Elevation: 37.90 degrees
Start: 2023-10-31 06:14:23, End: 2023-10-31 06:17:53, Duration: 0:03:30.279527, Max Elevation: 28.88 degrees
Start: 2023-10-31 07:48:34, End: 2023-10-31 07:51:43, Duration: 0:03:09.227257, Max Elevation: 26.82 degrees
Start: 2023-10-31 16:59:06, End: 2023-10-31 17:02:20, Duration: 0:03:14.077402, Max Elevation: 27.33 degrees
Start: 2023-10-31 18:33:03, End: 2023-10-31 18:36:28, Duration: 0:03:24.720193, Max Elevation: 28.22 degrees
Start: 2023-11-01 06:00:45, End: 2023-11-01 06:01:55, Duration: 0:01:09.600588, Max Elevation: 20.70 degrees
Start: 2023-11-01 07:33:26, End: 2023-11-01 07:37:39, Duration: 0:04:12.985270, Max Elevation: 37.11 degrees
Start: 2023-11-01 18:17:47, End: 2023-11-01 18:22:12, Duration: 0:04:24.935276, Max Elevation: 40.25 degrees
Start: 2023-11-02 07:18:30, End: 2023-11-02 07:23:18, Duration: 0:04:47.970435, Max Elevation: 53.37 degrees
Start: 2023-11-02 18:02:47, End: 2023-11-02 18:07:42, Duration: 0:04:55.052755, Max Elevation: 59.38 degrees
Start: 2023-11-03 07:03:41, End: 2023-11-03 07:08:45, Duration: 0:05:03.824544, Max Elevation: 78.51 degrees
Start: 2023-11-03 17:47:59, End: 2023-11-03 17:53:04, Duration: 0:05:04.951755, Max Elevation: 87.29 degrees
Start: 2023-11-04 06:48:59, End: 2023-11-04 06:54:02, Duration: 0:05:02.410268, Max Elevation: 71.65 degrees
Start: 2023-11-04 17:33:20, End: 2023-11-04 17:38:18, Duration: 0:04:57.183099, Max Elevation: 64.01 degrees
Start: 2023-11-05 06:34:24, End: 2023-11-05 06:39:07, Duration: 0:04:42.402452, Max Elevation: 48.18 degrees
Start: 2023-11-05 17:18:52, End: 2023-11-05 17:23:24, Duration: 0:04:31.618966, Max Elevation: 43.73 degrees
Start: 2023-11-06 06:19:59, End: 2023-11-06 06:23:57, Duration: 0:03:58.395408, Max Elevation: 33.22 degrees
Start: 2023-11-06 07:54:40, End: 2023-11-06 07:57:09, Duration: 0:02:28.569985, Max Elevation: 23.73 degrees
Start: 2023-11-06 17:04:37, End: 2023-11-06 17:08:20, Duration: 0:03:43.098931, Max Elevation: 31.03 degrees
Start: 2023-11-06 18:39:12, End: 2023-11-06 18:41:57, Duration: 0:02:44.944951, Max Elevation: 24.65 degrees
Start: 2023-11-07 06:05:54, End: 2023-11-07 06:08:23, Duration: 0:02:28.570709, Max Elevation: 23.62 degrees
Start: 2023-11-07 07:39:20, End: 2023-11-07 07:43:12, Duration: 0:03:52.129781, Max Elevation: 32.47 degrees
Start: 2023-11-07 16:50:45, End: 2023-11-07 16:52:55, Duration: 0:02:09.807986, Max Elevation: 22.75 degrees
Start: 2023-11-07 18:23:42, End: 2023-11-07 18:27:48, Duration: 0:04:05.668432, Max Elevation: 34.81 degrees
Start: 2023-11-08 07:24:17, End: 2023-11-08 07:28:54, Duration: 0:04:36.763375, Max Elevation: 46.01 degrees
Start: 2023-11-08 18:08:34, End: 2023-11-08 18:13:20, Duration: 0:04:46.030917, Max Elevation: 50.77 degrees
Start: 2023-11-09 07:09:23, End: 2023-11-09 07:14:23, Duration: 0:04:59.849309, Max Elevation: 67.58 degrees
Start: 2023-11-09 17:53:38, End: 2023-11-09 17:58:41, Duration: 0:05:03.326256, Max Elevation: 75.58 degrees
Start: 2023-11-10 06:54:35, End: 2023-11-10 06:59:40, Duration: 0:05:05.270322, Max Elevation: 83.03 degrees
Start: 2023-11-10 17:38:53, End: 2023-11-10 17:43:55, Duration: 0:05:02.227852, Max Elevation: 74.39 degrees
Start: 2023-11-11 06:39:54, End: 2023-11-11 06:44:47, Duration: 0:04:52.660814, Max Elevation: 56.10 degrees
Start: 2023-11-11 17:24:18, End: 2023-11-11 17:29:02, Duration: 0:04:43.828113, Max Elevation: 50.43 degrees
Start: 2023-11-12 06:25:22, End: 2023-11-12 06:29:40, Duration: 0:04:18.777997, Max Elevation: 38.14 degrees
Start: 2023-11-12 08:00:39, End: 2023-11-12 08:02:07, Duration: 0:01:28.047722, Max Elevation: 21.18 degrees
Start: 2023-11-12 17:09:54, End: 2023-11-12 17:13:59, Duration: 0:04:04.994728, Max Elevation: 35.19 degrees
Start: 2023-11-12 18:45:13, End: 2023-11-12 18:47:00, Duration: 0:01:47.001753, Max Elevation: 21.73 degrees
Start: 2023-11-13 06:11:04, End: 2023-11-13 06:14:15, Duration: 0:03:11.581580, Max Elevation: 26.82 degrees
Start: 2023-11-13 07:44:59, End: 2023-11-13 07:48:26, Duration: 0:03:27.145849, Max Elevation: 28.75 degrees
Start: 2023-11-13 16:55:48, End: 2023-11-13 16:58:42, Duration: 0:02:53.980066, Max Elevation: 25.51 degrees
Start: 2023-11-13 18:29:23, End: 2023-11-13 18:33:05, Duration: 0:03:41.987933, Max Elevation: 30.47 degrees
Start: 2023-11-14 07:29:48, End: 2023-11-14 07:34:11, Duration: 0:04:23.248059, Max Elevation: 40.18 degrees
Start: 2023-11-14 18:14:05, End: 2023-11-14 18:18:39, Duration: 0:04:33.971799, Max Elevation: 43.91 degrees
Start: 2023-11-15 07:14:48, End: 2023-11-15 07:19:42, Duration: 0:04:53.530856, Max Elevation: 58.45 degrees
Start: 2023-11-15 17:59:02, End: 2023-11-15 18:04:01, Duration: 0:04:58.992866, Max Elevation: 65.32 degrees
Start: 2023-11-16 06:59:55, End: 2023-11-16 07:05:00, Duration: 0:05:05.257326, Max Elevation: 85.73 degrees
Start: 2023-11-16 17:44:10, End: 2023-11-16 17:49:15, Duration: 0:05:04.763747, Max Elevation: 85.24 degrees
Start: 2023-11-17 06:45:09, End: 2023-11-17 06:50:08, Duration: 0:04:59.483469, Max Elevation: 64.95 degrees
Start: 2023-11-17 17:29:28, End: 2023-11-17 17:34:21, Duration: 0:04:52.670954, Max Elevation: 58.02 degrees
Start: 2023-11-18 06:30:30, End: 2023-11-18 06:35:04, Duration: 0:04:33.931325, Max Elevation: 43.68 degrees
Start: 2023-11-18 17:14:57, End: 2023-11-18 17:19:19, Duration: 0:04:21.692566, Max Elevation: 39.87 degrees
