Start: 2008-01-01 09:55:23, End: 2008-01-01 10:00:02, Duration: 0:04:38.187588, Max Elevation: 52.94 degrees
Start: 2008-12-02 21:35:26, End: 2008-12-02 21:39:57, Duration: 0:04:30.994225, Max Elevation: 43.27 degrees
Start: 2008-12-03 06:47:40, End: 2008-12-03 06:50:13, Duration: 0:02:32.981548, Max Elevation: 24.00 degrees
Start: 2008-12-03 08:20:35, End: 2008-12-03 08:24:54, Duration: 0:04:19.467432, Max Elevation: 38.32 degrees
Start: 2008-12-03 21:18:42, End: 2008-12-03 21:23:40, Duration: 0:04:57.778953, Max Elevation: 63.98 degrees
Start: 2008-12-04 08:03:42, End: 2008-12-04 08:08:35, Duration: 0:04:53.507642, Max Elevation: 57.13 degrees
Start: 2008-12-04 21:02:07, End: 2008-12-04 21:07:13, Duration: 0:05:05.376256, Max Elevation: 86.41 degrees
Start: 2008-12-05 07:47:03, End: 2008-12-05 07:52:08, Duration: 0:05:05.412304, Max Elevation: 85.32 degrees
Start: 2008-12-05 20:45:41, End: 2008-12-05 20:50:35, Duration: 0:04:54.204761, Max Elevation: 57.98 degrees
Start: 2008-12-06 07:30:37, End: 2008-12-06 07:35:35, Duration: 0:04:58.548975, Max Elevation: 64.93 degrees
Start: 2008-12-06 20:29:24, End: 2008-12-06 20:33:45, Duration: 0:04:21.290879, Max Elevation: 38.90 degrees
Start: 2008-12-06 22:04:08, End: 2008-12-06 22:06:37, Duration: 0:02:28.578635, Max Elevation: 23.73 degrees
Start: 2008-12-07 07:14:23, End: 2008-12-07 07:18:56, Duration: 0:04:32.565932, Max Elevation: 43.94 degrees
Start: 2008-12-07 20:13:23, End: 2008-12-07 20:16:37, Duration: 0:03:13.985107, Max Elevation: 27.05 degrees
Start: 2008-12-07 21:47:04, End: 2008-12-07 21:50:57, Duration: 0:03:53.066851, Max Elevation: 32.65 degrees
Start: 2008-12-08 06:58:24, End: 2008-12-08 07:02:07, Duration: 0:03:43.062239, Max Elevation: 30.98 degrees
Start: 2008-12-08 08:32:30, End: 2008-12-08 08:35:58, Duration: 0:03:28.275676, Max Elevation: 28.60 degrees
Start: 2008-12-08 21:30:18, End: 2008-12-08 21:34:56, Duration: 0:04:37.950333, Max Elevation: 46.62 degrees
Start: 2008-12-09 06:42:52, End: 2008-12-09 06:44:59, Duration: 0:02:07.445657, Max Elevation: 22.63 degrees
Start: 2008-12-09 08:15:27, End: 2008-12-09 08:19:56, Duration: 0:04:28.445617, Max Elevation: 41.31 degrees
Start: 2008-12-09 21:13:43, End: 2008-12-09 21:18:43, Duration: 0:05:00.707361, Max Elevation: 69.08 degrees
Start: 2008-12-10 07:58:44, End: 2008-12-10 08:03:42, Duration: 0:04:57.521541, Max Elevation: 61.75 degrees
Start: 2008-12-10 20:57:16, End: 2008-12-10 21:02:21, Duration: 0:05:04.841436, Max Elevation: 80.69 degrees
Start: 2008-12-11 07:42:14, End: 2008-12-11 07:47:20, Duration: 0:05:05.566800, Max Elevation: 89.01 degrees
Start: 2008-12-11 20:40:57, End: 2008-12-11 20:45:48, Duration: 0:04:50.468833, Max Elevation: 53.93 degrees
Start: 2008-12-12 07:25:57, End: 2008-12-12 07:30:52, Duration: 0:04:55.503527, Max Elevation: 60.58 degrees
Start: 2008-12-12 20:24:49, End: 2008-12-12 20:29:02, Duration: 0:04:13.096836, Max Elevation: 36.50 degrees
Start: 2008-12-12 21:59:22, End: 2008-12-12 22:02:10, Duration: 0:02:48.079193, Max Elevation: 25.02 degrees
Start: 2008-12-13 07:09:52, End: 2008-12-13 07:14:18, Duration: 0:04:26.375542, Max Elevation: 41.34 degrees
Start: 2008-12-13 08:45:24, End: 2008-12-13 08:47:03, Duration: 0:01:39.324265, Max Elevation: 21.47 degrees
Start: 2008-12-13 20:08:59, End: 2008-12-13 20:11:57, Duration: 0:02:57.564315, Max Elevation: 25.58 degrees
Start: 2008-12-13 21:42:29, End: 2008-12-13 21:46:32, Duration: 0:04:02.495164, Max Elevation: 34.52 degrees
Start: 2008-12-14 06:54:03, End: 2008-12-14 06:57:35, Duration: 0:03:32.333429, Max Elevation: 29.42 degrees
Start: 2008-12-14 08:27:55, End: 2008-12-14 08:31:36, Duration: 0:03:41.055610, Max Elevation: 30.28 degrees
Start: 2008-12-14 21:25:52, End: 2008-12-14 21:30:35, Duration: 0:04:43.231898, Max Elevation: 49.49 degrees
Start: 2008-12-15 06:38:44, End: 2008-12-15 06:40:27, Duration: 0:01:42.375828, Max Elevation: 21.62 degrees
Start: 2008-12-15 08:11:03, End: 2008-12-15 08:15:38, Duration: 0:04:34.608730, Max Elevation: 43.86 degrees
Start: 2008-12-15 21:09:25, End: 2008-12-15 21:14:28, Duration: 0:05:02.678302, Max Elevation: 73.27 degrees
Start: 2008-12-16 07:54:29, End: 2008-12-16 07:59:29, Duration: 0:05:00.017765, Max Elevation: 65.57 degrees
Start: 2008-12-16 20:53:06, End: 2008-12-16 20:58:10, Duration: 0:05:04.304324, Max Elevation: 76.40 degrees
Start: 2008-12-17 07:38:07, End: 2008-12-17 07:43:13, Duration: 0:05:05.460222, Max Elevation: 84.69 degrees
Start: 2008-12-17 20:36:55, End: 2008-12-17 20:41:42, Duration: 0:04:47.061971, Max Elevation: 51.07 degrees
Start: 2008-12-18 07:21:58, End: 2008-12-18 07:26:51, Duration: 0:04:52.985738, Max Elevation: 57.51 degrees
Start: 2008-12-18 20:20:55, End: 2008-12-18 20:25:02, Duration: 0:04:06.277884, Max Elevation: 34.83 degrees
Start: 2008-12-18 21:55:20, End: 2008-12-18 21:58:21, Duration: 0:03:01.019739, Max Elevation: 26.04 degrees
Start: 2008-12-19 07:06:01, End: 2008-12-19 07:10:23, Duration: 0:04:21.396491, Max Elevation: 39.54 degrees
Start: 2008-12-19 08:41:17, End: 2008-12-19 08:43:22, Duration: 0:02:04.583915, Max Elevation: 22.41 degrees
Start: 2008-12-19 20:05:16, End: 2008-12-19 20:07:59, Duration: 0:02:43.809653, Max Elevation: 24.56 degrees
Start: 2008-12-19 21:38:37, End: 2008-12-19 21:42:46, Duration: 0:04:09.040049, Max Elevation: 35.99 degrees
Start: 2008-12-20 06:50:21, End: 2008-12-20 06:53:45, Duration: 0:03:23.835023, Max Elevation: 28.35 degrees
Start: 2008-12-20 08:24:03, End: 2008-12-20 08:27:53, Duration: 0:03:49.751641, Max Elevation: 31.59 degrees
Start: 2008-12-20 21:22:08, End: 2008-12-20 21:26:55, Duration: 0:04:46.535963, Max Elevation: 51.72 degrees
Start: 2008-12-21 06:35:17, End: 2008-12-21 06:36:36, Duration: 0:01:18.779738, Max Elevation: 20.93 degrees
Start: 2008-12-21 08:07:21, End: 2008-12-21 08:12:00, Duration: 0:04:38.911623, Max Elevation: 45.82 degrees
Start: 2008-12-21 21:05:49, End: 2008-12-21 21:10:53, Duration: 0:05:03.791311, Max Elevation: 76.37 degrees
Start: 2008-12-22 07:50:55, End: 2008-12-22 07:55:57, Duration: 0:05:01.691504, Max Elevation: 68.39 degrees
Start: 2008-12-22 20:49:37, End: 2008-12-22 20:54:41, Duration: 0:05:03.638144, Max Elevation: 73.47 degrees
Start: 2008-12-23 07:34:42, End: 2008-12-23 07:39:47, Duration: 0:05:05.086135, Max Elevation: 81.74 degrees
Start: 2008-12-23 20:33:34, End: 2008-12-23 20:38:19, Duration: 0:04:44.543779, Max Elevation: 49.22 degrees
Start: 2008-12-24 07:18:40, End: 2008-12-24 07:23:31, Duration: 0:04:51.227590, Max Elevation: 55.53 degrees
Start: 2008-12-24 20:17:42, End: 2008-12-24 20:21:44, Duration: 0:04:01.414864, Max Elevation: 33.77 degrees
Start: 2008-12-24 21:52:02, End: 2008-12-24 21:55:11, Duration: 0:03:08.889622, Max Elevation: 26.76 degrees
Start: 2008-12-25 07:02:51, End: 2008-12-25 07:07:09, Duration: 0:04:17.984037, Max Elevation: 38.42 degrees
Start: 2008-12-25 08:37:58, End: 2008-12-25 08:40:16, Duration: 0:02:18.500114, Max Elevation: 23.05 degrees
Start: 2008-12-25 20:02:11, End: 2008-12-25 20:04:45, Duration: 0:02:34.002182, Max Elevation: 23.92 degrees
Start: 2008-12-25 21:35:27, End: 2008-12-25 21:39:40, Duration: 0:04:13.042643, Max Elevation: 36.99 degrees
Start: 2008-12-26 06:47:19, End: 2008-12-26 06:50:37, Duration: 0:03:18.087439, Max Elevation: 27.69 degrees
Start: 2008-12-26 08:20:55, End: 2008-12-26 08:24:50, Duration: 0:03:54.973298, Max Elevation: 32.47 degrees
Start: 2008-12-26 21:19:06, End: 2008-12-26 21:23:55, Duration: 0:04:48.539252, Max Elevation: 53.19 degrees
Start: 2008-12-27 08:04:21, End: 2008-12-27 08:09:03, Duration: 0:04:41.275722, Max Elevation: 47.08 degrees
Start: 2008-12-27 21:02:54, End: 2008-12-27 21:07:58, Duration: 0:05:04.542464, Max Elevation: 78.28 degrees
Start: 2008-12-28 07:48:03, End: 2008-12-28 07:53:05, Duration: 0:05:02.605601, Max Elevation: 70.11 degrees
Start: 2008-12-28 20:46:49, End: 2008-12-28 20:51:53, Duration: 0:05:03.299341, Max Elevation: 71.82 degrees
Start: 2008-12-29 07:31:57, End: 2008-12-29 07:37:02, Duration: 0:05:05.110596, Max Elevation: 80.11 degrees
Start: 2008-12-29 20:30:53, End: 2008-12-29 20:35:37, Duration: 0:04:43.260705, Max Elevation: 48.27 degrees
Start: 2008-12-30 07:16:03, End: 2008-12-30 07:20:53, Duration: 0:04:50.251816, Max Elevation: 54.54 degrees
Start: 2008-12-30 20:15:09, End: 2008-12-30 20:19:08, Duration: 0:03:59.132197, Max Elevation: 33.27 degrees
Start: 2008-12-30 21:49:26, End: 2008-12-30 21:52:39, Duration: 0:03:12.843372, Max Elevation: 27.13 degrees
Start: 2008-12-31 07:00:21, End: 2008-12-31 07:04:37, Duration: 0:04:16.426974, Max Elevation: 37.91 degrees
Start: 2008-12-31 08:35:23, End: 2008-12-31 08:37:48, Duration: 0:02:24.862864, Max Elevation: 23.38 degrees
Start: 2008-12-31 19:59:46, End: 2008-12-31 20:02:15, Duration: 0:02:29.399310, Max Elevation: 23.64 degrees
Start: 2008-12-31 21:32:59, End: 2008-12-31 21:37:14, Duration: 0:04:14.972707, Max Elevation: 37.47 degrees
Start: 2009-01-01 06:44:56, End: 2009-01-01 06:48:11, Duration: 0:03:15.725714, Max Elevation: 27.43 degrees
Start: 2009-01-01 08:18:30, End: 2009-01-01 08:22:27, Duration: 0:03:57.221163, Max Elevation: 32.86 degrees
Start: 2009-01-01 21:16:45, End: 2009-01-01 21:21:35, Duration: 0:04:49.240676, Max Elevation: 53.78 degrees
Start: 2009-01-02 08:02:03, End: 2009-01-02 08:06:46, Duration: 0:04:42.315950, Max Elevation: 47.56 degrees
Start: 2009-01-02 21:00:40, End: 2009-01-02 21:05:45, Duration: 0:05:04.730554, Max Elevation: 78.91 degrees
Start: 2009-01-03 07:45:52, End: 2009-01-03 07:50:55, Duration: 0:05:02.992161, Max Elevation: 70.62 degrees
Start: 2009-01-03 20:44:43, End: 2009-01-03 20:49:46, Duration: 0:05:03.125091, Max Elevation: 71.44 degrees
Start: 2009-01-04 07:29:53, End: 2009-01-04 07:34:58, Duration: 0:05:05.135138, Max Elevation: 79.79 degrees
Start: 2009-01-04 20:28:53, End: 2009-01-04 20:33:36, Duration: 0:04:43.263963, Max Elevation: 48.15 degrees
Start: 2009-01-05 07:14:06, End: 2009-01-05 07:18:56, Duration: 0:04:50.331357, Max Elevation: 54.47 degrees
Start: 2009-01-05 20:13:15, End: 2009-01-05 20:17:15, Duration: 0:03:59.394597, Max Elevation: 33.29 degrees
Start: 2009-01-05 21:47:33, End: 2009-01-05 21:50:46, Duration: 0:03:13.029450, Max Elevation: 27.14 degrees
Start: 2009-01-06 06:58:30, End: 2009-01-06 07:02:47, Duration: 0:04:16.707277, Max Elevation: 37.97 degrees
Start: 2009-01-06 08:33:33, End: 2009-01-06 08:35:58, Duration: 0:02:24.579864, Max Elevation: 23.36 degrees
Start: 2009-01-06 19:57:58, End: 2009-01-06 20:00:29, Duration: 0:02:30.785020, Max Elevation: 23.72 degrees
Start: 2009-01-06 21:31:13, End: 2009-01-06 21:35:28, Duration: 0:04:14.770656, Max Elevation: 37.39 degrees
Start: 2009-01-07 06:43:11, End: 2009-01-07 06:46:28, Duration: 0:03:16.737939, Max Elevation: 27.53 degrees
Start: 2009-01-07 08:16:47, End: 2009-01-07 08:20:44, Duration: 0:03:56.853674, Max Elevation: 32.76 degrees
Start: 2009-01-07 21:15:06, End: 2009-01-07 21:19:55, Duration: 0:04:49.122431, Max Elevation: 53.52 degrees
Start: 2009-01-08 08:00:27, End: 2009-01-08 08:05:09, Duration: 0:04:42.075356, Max Elevation: 47.27 degrees
Start: 2009-01-08 20:59:07, End: 2009-01-08 21:04:12, Duration: 0:05:04.788932, Max Elevation: 78.30 degrees
Start: 2009-01-09 07:44:22, End: 2009-01-09 07:49:25, Duration: 0:05:03.015617, Max Elevation: 69.96 degrees
Start: 2009-01-09 20:43:16, End: 2009-01-09 20:48:20, Duration: 0:05:03.675480, Max Elevation: 72.23 degrees
Start: 2009-01-10 07:28:30, End: 2009-01-10 07:33:35, Duration: 0:05:05.555856, Max Elevation: 80.72 degrees
Start: 2009-01-10 20:27:33, End: 2009-01-10 20:32:18, Duration: 0:04:44.419057, Max Elevation: 48.83 degrees
Start: 2009-01-11 07:12:48, End: 2009-01-11 07:17:40, Duration: 0:04:51.514492, Max Elevation: 55.29 degrees
Start: 2009-01-11 20:12:01, End: 2009-01-11 20:16:03, Duration: 0:04:02.035863, Max Elevation: 33.80 degrees
Start: 2009-01-11 21:46:22, End: 2009-01-11 21:49:32, Duration: 0:03:09.786539, Max Elevation: 26.81 degrees
Start: 2009-01-12 06:57:19, End: 2009-01-12 07:01:38, Duration: 0:04:18.894753, Max Elevation: 38.58 degrees
Start: 2009-01-12 08:32:28, End: 2009-01-12 08:34:46, Duration: 0:02:18.189836, Max Elevation: 23.03 degrees
Start: 2009-01-12 19:56:49, End: 2009-01-12 19:59:27, Duration: 0:02:37.611134, Max Elevation: 24.12 degrees
Start: 2009-01-12 21:30:08, End: 2009-01-12 21:34:21, Duration: 0:04:12.646708, Max Elevation: 36.78 degrees
Start: 2009-01-13 06:42:06, End: 2009-01-13 06:45:27, Duration: 0:03:21.148819, Max Elevation: 27.99 degrees
Start: 2009-01-13 08:15:46, End: 2009-01-13 08:19:40, Duration: 0:03:53.618567, Max Elevation: 32.17 degrees
Start: 2009-01-13 21:14:07, End: 2009-01-13 21:18:55, Duration: 0:04:48.124851, Max Elevation: 52.39 degrees
Start: 2009-01-14 06:27:29, End: 2009-01-14 06:28:45, Duration: 0:01:16.341489, Max Elevation: 20.87 degrees
Start: 2009-01-14 07:59:32, End: 2009-01-14 08:04:12, Duration: 0:04:40.139136, Max Elevation: 46.20 degrees
Start: 2009-01-14 20:58:15, End: 2009-01-14 21:03:20, Duration: 0:05:04.614079, Max Elevation: 76.46 degrees
Start: 2009-01-15 07:43:34, End: 2009-01-15 07:48:36, Duration: 0:05:02.149800, Max Elevation: 68.15 degrees
Start: 2009-01-15 20:42:30, End: 2009-01-15 20:47:35, Duration: 0:05:04.459302, Max Elevation: 74.26 degrees
Start: 2009-01-16 07:27:47, End: 2009-01-16 07:32:53, Duration: 0:05:06.107130, Max Elevation: 82.93 degrees
Start: 2009-01-16 20:26:53, End: 2009-01-16 20:31:40, Duration: 0:04:46.976275, Max Elevation: 50.36 degrees
Start: 2009-01-17 07:12:11, End: 2009-01-17 07:17:05, Duration: 0:04:53.498790, Max Elevation: 57.06 degrees
Start: 2009-01-17 20:11:27, End: 2009-01-17 20:15:34, Duration: 0:04:07.205861, Max Elevation: 34.86 degrees
Start: 2009-01-17 21:45:54, End: 2009-01-17 21:48:56, Duration: 0:03:02.562036, Max Elevation: 26.13 degrees
Start: 2009-01-18 06:56:48, End: 2009-01-18 07:01:11, Duration: 0:04:22.861459, Max Elevation: 39.80 degrees
Start: 2009-01-18 08:32:07, End: 2009-01-18 08:34:11, Duration: 0:02:04.119584, Max Elevation: 22.38 degrees
Start: 2009-01-18 19:56:19, End: 2009-01-18 19:59:08, Duration: 0:02:49.004756, Max Elevation: 24.89 degrees
Start: 2009-01-18 21:29:45, End: 2009-01-18 21:33:53, Duration: 0:04:08.436914, Max Elevation: 35.67 degrees
Start: 2009-01-19 06:41:39, End: 2009-01-19 06:45:08, Duration: 0:03:28.506292, Max Elevation: 28.85 degrees
Start: 2009-01-19 08:15:28, End: 2009-01-19 08:19:15, Duration: 0:03:47.562797, Max Elevation: 31.13 degrees
Start: 2009-01-19 21:13:50, End: 2009-01-19 21:18:36, Duration: 0:04:45.544217, Max Elevation: 50.48 degrees
Start: 2009-01-20 06:27:01, End: 2009-01-20 06:28:40, Duration: 0:01:39.391575, Max Elevation: 21.52 degrees
Start: 2009-01-20 07:59:19, End: 2009-01-20 08:03:56, Duration: 0:04:36.800631, Max Elevation: 44.43 degrees
Start: 2009-01-20 20:58:04, End: 2009-01-20 21:03:07, Duration: 0:05:03.910884, Max Elevation: 73.45 degrees
Start: 2009-01-21 07:43:26, End: 2009-01-21 07:48:26, Duration: 0:05:00.885836, Max Elevation: 65.26 degrees
Start: 2009-01-21 20:42:25, End: 2009-01-21 20:47:30, Duration: 0:05:05.537711, Max Elevation: 77.56 degrees
Start: 2009-01-22 07:27:44, End: 2009-01-22 07:32:51, Duration: 0:05:06.660015, Max Elevation: 86.44 degrees
Start: 2009-01-22 20:26:54, End: 2009-01-22 20:31:44, Duration: 0:04:50.430933, Max Elevation: 52.83 degrees
Start: 2009-01-23 07:12:14, End: 2009-01-23 07:17:10, Duration: 0:04:56.030138, Max Elevation: 59.87 degrees
Start: 2009-01-23 20:11:32, End: 2009-01-23 20:15:46, Duration: 0:04:14.090555, Max Elevation: 36.52 degrees
Start: 2009-01-23 21:46:07, End: 2009-01-23 21:48:58, Duration: 0:02:50.519453, Max Elevation: 25.16 degrees
Start: 2009-01-24 06:56:56, End: 2009-01-24 07:01:24, Duration: 0:04:28.349621, Max Elevation: 41.68 degrees
Start: 2009-01-24 08:32:32, End: 2009-01-24 08:34:11, Duration: 0:01:38.820948, Max Elevation: 21.44 degrees
Start: 2009-01-24 19:56:27, End: 2009-01-24 19:59:31, Duration: 0:03:03.911535, Max Elevation: 26.05 degrees
Start: 2009-01-24 21:30:03, End: 2009-01-24 21:34:05, Duration: 0:04:01.554956, Max Elevation: 34.12 degrees
Start: 2009-01-25 06:41:51, End: 2009-01-25 06:45:30, Duration: 0:03:38.407023, Max Elevation: 30.14 degrees
Start: 2009-01-25 08:15:52, End: 2009-01-25 08:19:29, Duration: 0:03:37.727968, Max Elevation: 29.69 degrees
Start: 2009-01-25 21:14:13, End: 2009-01-25 21:18:55, Duration: 0:04:41.604105, Max Elevation: 47.89 degrees
Start: 2009-01-26 06:27:11, End: 2009-01-26 06:29:16, Duration: 0:02:04.231513, Max Elevation: 22.46 degrees
Start: 2009-01-26 07:59:47, End: 2009-01-26 08:04:19, Duration: 0:04:31.576198, Max Elevation: 42.07 degrees
Start: 2009-01-26 20:58:33, End: 2009-01-26 21:03:35, Duration: 0:05:02.151932, Max Elevation: 69.38 degrees
Start: 2009-01-27 07:43:59, End: 2009-01-27 07:48:57, Duration: 0:04:58.566113, Max Elevation: 61.43 degrees
Start: 2009-01-27 20:43:00, End: 2009-01-27 20:48:06, Duration: 0:05:06.649594, Max Elevation: 82.20 degrees
Start: 2009-01-28 07:28:23, End: 2009-01-28 07:33:29, Duration: 0:05:06.883751, Max Elevation: 88.72 degrees
Start: 2009-01-28 20:27:34, End: 2009-01-28 20:32:28, Duration: 0:04:54.447930, Max Elevation: 56.38 degrees
Start: 2009-01-29 07:12:57, End: 2009-01-29 07:17:56, Duration: 0:04:59.288258, Max Elevation: 63.87 degrees
Start: 2009-01-29 20:12:17, End: 2009-01-29 20:16:40, Duration: 0:04:22.472686, Max Elevation: 38.88 degrees
Start: 2009-01-29 21:47:04, End: 2009-01-29 21:49:37, Duration: 0:02:32.424963, Max Elevation: 23.92 degrees
Start: 2009-01-30 06:57:43, End: 2009-01-30 07:02:18, Duration: 0:04:34.810499, Max Elevation: 44.37 degrees
Start: 2009-01-30 19:57:15, End: 2009-01-30 20:00:36, Duration: 0:03:20.931721, Max Elevation: 27.68 degrees
Start: 2009-01-30 21:31:02, End: 2009-01-30 21:34:54, Duration: 0:03:51.772672, Max Elevation: 32.22 degrees
Start: 2009-01-31 06:42:42, End: 2009-01-31 06:46:32, Duration: 0:03:50.184147, Max Elevation: 31.95 degrees
Start: 2009-01-31 08:16:58, End: 2009-01-31 08:20:22, Duration: 0:03:23.380993, Max Elevation: 27.92 degrees
Start: 2009-01-31 21:15:18, End: 2009-01-31 21:19:54, Duration: 0:04:36.004981, Max Elevation: 44.78 degrees
Start: 2009-02-01 06:28:02, End: 2009-02-01 06:30:32, Duration: 0:02:29.566037, Max Elevation: 23.75 degrees
Start: 2009-02-01 08:00:57, End: 2009-02-01 08:05:21, Duration: 0:04:23.974791, Max Elevation: 39.24 degrees
Start: 2009-02-01 20:59:42, End: 2009-02-01 21:04:42, Duration: 0:04:59.665806, Max Elevation: 64.44 degrees
Start: 2009-02-02 07:45:12, End: 2009-02-02 07:50:07, Duration: 0:04:54.991842, Max Elevation: 56.85 degrees
Start: 2009-02-02 20:44:15, End: 2009-02-02 20:49:22, Duration: 0:05:07.200667, Max Elevation: 88.20 degrees
Start: 2009-02-03 07:29:41, End: 2009-02-03 07:34:48, Duration: 0:05:06.874900, Max Elevation: 82.62 degrees
Start: 2009-02-03 20:28:54, End: 2009-02-03 20:33:53, Duration: 0:04:58.594599, Max Elevation: 61.21 degrees
Start: 2009-02-04 07:14:20, End: 2009-02-04 07:19:23, Duration: 0:05:02.581582, Max Elevation: 69.25 degrees
Start: 2009-02-04 20:13:42, End: 2009-02-04 20:18:14, Duration: 0:04:31.652881, Max Elevation: 42.10 degrees
Start: 2009-02-04 21:48:45, End: 2009-02-04 21:50:50, Duration: 0:02:04.817428, Max Elevation: 22.48 degrees
Start: 2009-02-05 06:59:10, End: 2009-02-05 07:03:52, Duration: 0:04:42.121624, Max Elevation: 48.02 degrees
Start: 2009-02-05 19:58:42, End: 2009-02-05 20:02:21, Duration: 0:03:38.995714, Max Elevation: 29.85 degrees
Start: 2009-02-05 21:32:44, End: 2009-02-05 21:36:22, Duration: 0:03:38.060093, Max Elevation: 30.05 degrees
Start: 2009-02-06 06:44:13, End: 2009-02-06 06:48:16, Duration: 0:04:02.971766, Max Elevation: 34.37 degrees
Start: 2009-02-06 08:18:49, End: 2009-02-06 08:21:51, Duration: 0:03:02.628662, Max Elevation: 25.91 degrees
Start: 2009-02-06 19:44:12, End: 2009-02-06 19:45:57, Duration: 0:01:45.583132, Max Elevation: 21.66 degrees
Start: 2009-02-06 21:17:03, End: 2009-02-06 21:21:31, Duration: 0:04:27.823613, Max Elevation: 41.31 degrees
Start: 2009-02-07 06:29:32, End: 2009-02-07 06:32:27, Duration: 0:02:54.558619, Max Elevation: 25.45 degrees
Start: 2009-02-07 08:02:48, End: 2009-02-07 08:07:01, Duration: 0:04:12.884486, Max Elevation: 36.10 degrees
Start: 2009-02-07 21:01:33, End: 2009-02-07 21:06:28, Duration: 0:04:55.527627, Max Elevation: 58.87 degrees
Start: 2009-02-08 07:47:07, End: 2009-02-08 07:51:57, Duration: 0:04:49.635403, Max Elevation: 51.77 degrees
Start: 2009-02-08 20:46:10, End: 2009-02-08 20:51:17, Duration: 0:05:06.859812, Max Elevation: 84.51 degrees
Start: 2009-02-09 07:31:40, End: 2009-02-09 07:36:45, Duration: 0:05:05.645777, Max Elevation: 75.44 degrees
Start: 2009-02-09 20:30:54, End: 2009-02-09 20:35:57, Duration: 0:05:02.578162, Max Elevation: 67.56 degrees
Start: 2009-02-10 07:16:23, End: 2009-02-10 07:21:28, Duration: 0:05:05.279535, Max Elevation: 76.21 degrees
Start: 2009-02-10 20:15:47, End: 2009-02-10 20:20:28, Duration: 0:04:41.108554, Max Elevation: 46.40 degrees
Start: 2009-02-10 21:51:16, End: 2009-02-10 21:52:33, Duration: 0:01:16.938026, Max Elevation: 20.88 degrees
Start: 2009-02-11 07:01:17, End: 2009-02-11 07:06:07, Duration: 0:04:49.506095, Max Elevation: 52.90 degrees
Start: 2009-02-11 20:00:49, End: 2009-02-11 20:04:46, Duration: 0:03:57.183827, Max Elevation: 32.71 degrees
Start: 2009-02-11 21:35:07, End: 2009-02-11 21:38:26, Duration: 0:03:19.196224, Max Elevation: 27.71 degrees
Start: 2009-02-12 06:46:23, End: 2009-02-12 06:50:39, Duration: 0:04:16.275617, Max Elevation: 37.58 degrees
Start: 2009-02-12 08:21:24, End: 2009-02-12 08:23:56, Duration: 0:02:31.666568, Max Elevation: 23.73 degrees
Start: 2009-02-12 19:46:13, End: 2009-02-12 19:48:43, Duration: 0:02:30.734487, Max Elevation: 23.69 degrees
Start: 2009-02-12 21:19:29, End: 2009-02-12 21:23:46, Duration: 0:04:16.630755, Max Elevation: 37.65 degrees
Start: 2009-02-13 06:31:43, End: 2009-02-13 06:35:02, Duration: 0:03:18.683292, Max Elevation: 27.66 degrees
Start: 2009-02-13 08:05:22, End: 2009-02-13 08:09:20, Duration: 0:03:57.677166, Max Elevation: 32.78 degrees
Start: 2009-02-13 21:04:03, End: 2009-02-13 21:08:53, Duration: 0:04:49.598751, Max Elevation: 52.99 degrees
Start: 2009-02-14 06:17:39, End: 2009-02-14 06:18:55, Duration: 0:01:16.488139, Max Elevation: 20.87 degrees
Start: 2009-02-14 07:49:44, End: 2009-02-14 07:54:25, Duration: 0:04:41.537680, Max Elevation: 46.46 degrees
Start: 2009-02-14 20:48:45, End: 2009-02-14 20:53:51, Duration: 0:05:05.462636, Max Elevation: 76.21 degrees
Start: 2009-02-15 07:34:19, End: 2009-02-15 07:39:22, Duration: 0:05:02.962549, Max Elevation: 67.50 degrees
Start: 2009-02-15 20:33:34, End: 2009-02-15 20:38:40, Duration: 0:05:05.834993, Max Elevation: 75.63 degrees
Start: 2009-02-16 07:19:07, End: 2009-02-16 07:24:14, Duration: 0:05:07.286283, Max Elevation: 84.82 degrees
Start: 2009-02-16 20:18:31, End: 2009-02-16 20:23:21, Duration: 0:04:50.160567, Max Elevation: 52.11 degrees
Start: 2009-02-17 07:04:04, End: 2009-02-17 07:09:00, Duration: 0:04:56.489037, Max Elevation: 59.35 degrees
Start: 2009-02-17 20:03:37, End: 2009-02-17 20:07:51, Duration: 0:04:14.464200, Max Elevation: 36.47 degrees
Start: 2009-02-17 21:38:13, End: 2009-02-17 21:41:06, Duration: 0:02:52.512684, Max Elevation: 25.27 degrees
Start: 2009-02-18 06:49:12, End: 2009-02-18 06:53:42, Duration: 0:04:29.269109, Max Elevation: 41.81 degrees
Start: 2009-02-18 08:24:51, End: 2009-02-18 08:26:30, Duration: 0:01:39.460816, Max Elevation: 21.46 degrees
Start: 2009-02-18 19:48:58, End: 2009-02-18 19:52:05, Duration: 0:03:06.973599, Max Elevation: 26.29 degrees
Start: 2009-02-18 21:22:37, End: 2009-02-18 21:26:38, Duration: 0:04:01.402070, Max Elevation: 33.95 degrees
Start: 2009-02-19 06:34:34, End: 2009-02-19 06:38:15, Duration: 0:03:41.570152, Max Elevation: 30.52 degrees
Start: 2009-02-19 08:08:39, End: 2009-02-19 08:12:15, Duration: 0:03:36.069719, Max Elevation: 29.40 degrees
Start: 2009-02-19 21:07:15, End: 2009-02-19 21:11:56, Duration: 0:04:40.813484, Max Elevation: 47.08 degrees
Start: 2009-02-20 06:20:18, End: 2009-02-20 06:22:32, Duration: 0:02:14.636324, Max Elevation: 22.93 degrees
