Start: 2008-01-01 09:54:39, End: 2008-01-01 09:55:51, Duration: 0:01:12.012806, Max Elevation: 20.84 degrees
Start: 2009-03-26 08:52:25, End: 2009-03-26 08:56:16, Duration: 0:03:51.140126, Max Elevation: 31.75 degrees
Start: 2009-03-26 20:24:52, End: 2009-03-26 20:27:28, Duration: 0:02:36.041559, Max Elevation: 24.03 degrees
Start: 2009-03-26 21:59:12, End: 2009-03-26 22:01:02, Duration: 0:01:49.651306, Max Elevation: 21.86 degrees
Start: 2009-03-27 08:37:28, End: 2009-03-27 08:42:12, Duration: 0:04:43.754526, Max Elevation: 48.28 degrees
Start: 2009-03-27 21:43:52, End: 2009-03-27 21:47:39, Duration: 0:03:46.983399, Max Elevation: 31.38 degrees
Start: 2009-03-28 08:22:49, End: 2009-03-28 08:27:55, Duration: 0:05:05.336183, Max Elevation: 75.68 degrees
Start: 2009-03-28 21:29:03, End: 2009-03-28 21:33:43, Duration: 0:04:39.902565, Max Elevation: 46.86 degrees
Start: 2009-03-29 08:08:25, End: 2009-03-29 08:13:28, Duration: 0:05:02.787414, Max Elevation: 70.57 degrees
Start: 2009-03-29 21:14:27, End: 2009-03-29 21:19:31, Duration: 0:05:03.843172, Max Elevation: 72.79 degrees
Start: 2009-03-30 07:54:15, End: 2009-03-30 07:58:53, Duration: 0:04:37.400266, Max Elevation: 45.49 degrees
Start: 2009-03-30 21:00:03, End: 2009-03-30 21:05:08, Duration: 0:05:04.581330, Max Elevation: 73.44 degrees
Start: 2009-03-31 07:40:23, End: 2009-03-31 07:44:05, Duration: 0:03:42.015775, Max Elevation: 30.61 degrees
Start: 2009-03-31 20:45:50, End: 2009-03-31 20:50:32, Duration: 0:04:41.752445, Max Elevation: 46.95 degrees
Start: 2009-04-01 07:27:09, End: 2009-04-01 07:28:45, Duration: 0:01:36.237016, Max Elevation: 21.41 degrees
Start: 2009-04-01 09:00:32, End: 2009-04-01 09:03:17, Duration: 0:02:45.039982, Max Elevation: 24.61 degrees
Start: 2009-04-01 20:31:53, End: 2009-04-01 20:35:40, Duration: 0:03:46.807621, Max Elevation: 31.06 degrees
Start: 2009-04-02 08:45:22, End: 2009-04-02 08:49:35, Duration: 0:04:13.311561, Max Elevation: 36.31 degrees
Start: 2009-04-02 20:18:34, End: 2009-04-02 20:20:07, Duration: 0:01:33.043993, Max Elevation: 21.28 degrees
Start: 2009-04-02 21:52:01, End: 2009-04-02 21:54:44, Duration: 0:02:42.403665, Max Elevation: 24.55 degrees
Start: 2009-04-03 08:30:39, End: 2009-04-03 08:35:33, Duration: 0:04:53.679557, Max Elevation: 55.81 degrees
Start: 2009-04-03 21:37:03, End: 2009-04-03 21:41:11, Duration: 0:04:08.027904, Max Elevation: 35.48 degrees
Start: 2009-04-04 08:16:13, End: 2009-04-04 08:21:20, Duration: 0:05:06.977132, Max Elevation: 86.37 degrees
Start: 2009-04-04 21:22:26, End: 2009-04-04 21:27:17, Duration: 0:04:50.158555, Max Elevation: 53.61 degrees
Start: 2009-04-05 08:02:00, End: 2009-04-05 08:06:58, Duration: 0:04:57.796575, Max Elevation: 61.60 degrees
Start: 2009-04-05 21:08:02, End: 2009-04-05 21:13:08, Duration: 0:05:06.379267, Max Elevation: 82.79 degrees
Start: 2009-04-06 07:48:01, End: 2009-04-06 07:52:26, Duration: 0:04:24.810754, Max Elevation: 40.23 degrees
Start: 2009-04-06 20:53:48, End: 2009-04-06 20:58:48, Duration: 0:05:00.648580, Max Elevation: 64.43 degrees
Start: 2009-04-07 07:34:23, End: 2009-04-07 07:37:40, Duration: 0:03:17.537130, Max Elevation: 27.54 degrees
Start: 2009-04-07 20:39:46, End: 2009-04-07 20:44:16, Duration: 0:04:30.189723, Max Elevation: 41.55 degrees
Start: 2009-04-08 08:54:08, End: 2009-04-08 08:57:26, Duration: 0:03:18.117855, Max Elevation: 27.38 degrees
Start: 2009-04-08 20:26:01, End: 2009-04-08 20:29:24, Duration: 0:03:23.219216, Max Elevation: 27.92 degrees
Start: 2009-04-09 08:39:16, End: 2009-04-09 08:43:43, Duration: 0:04:27.894906, Max Elevation: 40.66 degrees
Start: 2009-04-09 21:45:53, End: 2009-04-09 21:49:06, Duration: 0:03:12.453473, Max Elevation: 27.02 degrees
Start: 2009-04-10 08:24:45, End: 2009-04-10 08:29:44, Duration: 0:04:59.809116, Max Elevation: 62.87 degrees
Start: 2009-04-10 21:31:10, End: 2009-04-10 21:35:32, Duration: 0:04:22.116784, Max Elevation: 39.32 degrees
Start: 2009-04-11 08:10:29, End: 2009-04-11 08:15:36, Duration: 0:05:07.001111, Max Elevation: 84.84 degrees
Start: 2009-04-11 21:16:44, End: 2009-04-11 21:21:40, Duration: 0:04:56.491170, Max Elevation: 59.88 degrees
Start: 2009-04-12 07:56:26, End: 2009-04-12 08:01:19, Duration: 0:04:52.240941, Max Elevation: 55.26 degrees
Start: 2009-04-12 21:02:29, End: 2009-04-12 21:07:36, Duration: 0:05:07.297468, Max Elevation: 88.91 degrees
Start: 2009-04-13 07:42:39, End: 2009-04-13 07:46:52, Duration: 0:04:12.783823, Max Elevation: 36.62 degrees
Start: 2009-04-13 20:48:24, End: 2009-04-13 20:53:21, Duration: 0:04:56.187490, Max Elevation: 58.02 degrees
Start: 2009-04-14 07:29:14, End: 2009-04-14 07:32:08, Duration: 0:02:53.832652, Max Elevation: 25.38 degrees
Start: 2009-04-14 09:04:12, End: 2009-04-14 09:05:16, Duration: 0:01:04.085310, Max Elevation: 20.58 degrees
Start: 2009-04-14 20:34:32, End: 2009-04-14 20:38:52, Duration: 0:04:19.343675, Max Elevation: 37.86 degrees
Start: 2009-04-15 08:48:42, End: 2009-04-15 08:52:21, Duration: 0:03:38.659808, Max Elevation: 29.81 degrees
Start: 2009-04-15 20:21:01, End: 2009-04-15 20:24:01, Duration: 0:03:00.253941, Max Elevation: 25.74 degrees
Start: 2009-04-15 21:55:56, End: 2009-04-15 21:57:00, Duration: 0:01:03.324903, Max Elevation: 20.59 degrees
Start: 2009-04-16 08:34:03, End: 2009-04-16 08:38:41, Duration: 0:04:37.355003, Max Elevation: 44.50 degrees
Start: 2009-04-16 21:40:42, End: 2009-04-16 21:44:13, Duration: 0:03:31.553831, Max Elevation: 29.14 degrees
Start: 2009-04-17 08:19:43, End: 2009-04-17 08:24:46, Duration: 0:05:03.267958, Max Elevation: 68.86 degrees
Start: 2009-04-17 21:26:10, End: 2009-04-17 21:30:42, Duration: 0:04:31.481529, Max Elevation: 42.64 degrees
Start: 2009-04-18 08:05:37, End: 2009-04-18 08:10:43, Duration: 0:05:06.135776, Max Elevation: 78.31 degrees
Start: 2009-04-18 21:11:54, End: 2009-04-18 21:16:54, Duration: 0:05:00.680727, Max Elevation: 65.13 degrees
Start: 2009-04-19 07:51:44, End: 2009-04-19 07:56:31, Duration: 0:04:47.212041, Max Elevation: 50.99 degrees
Start: 2009-04-19 20:57:48, End: 2009-04-19 21:02:55, Duration: 0:05:06.998536, Max Elevation: 82.72 degrees
Start: 2009-04-20 07:38:07, End: 2009-04-20 07:42:09, Duration: 0:04:02.735397, Max Elevation: 34.21 degrees
Start: 2009-04-20 20:43:53, End: 2009-04-20 20:48:44, Duration: 0:04:51.887816, Max Elevation: 53.73 degrees
Start: 2009-04-21 07:24:55, End: 2009-04-21 07:27:28, Duration: 0:02:32.997561, Max Elevation: 23.94 degrees
Start: 2009-04-21 08:59:17, End: 2009-04-21 09:01:10, Duration: 0:01:52.820028, Max Elevation: 21.92 degrees
Start: 2009-04-21 20:30:10, End: 2009-04-21 20:34:20, Duration: 0:04:10.099911, Max Elevation: 35.44 degrees
Start: 2009-04-22 08:44:13, End: 2009-04-22 08:48:04, Duration: 0:03:51.393474, Max Elevation: 31.73 degrees
Start: 2009-04-22 20:16:51, End: 2009-04-22 20:19:31, Duration: 0:02:40.635138, Max Elevation: 24.31 degrees
Start: 2009-04-22 21:51:17, End: 2009-04-22 21:53:03, Duration: 0:01:46.255227, Max Elevation: 21.73 degrees
Start: 2009-04-23 08:29:44, End: 2009-04-23 08:34:28, Duration: 0:04:43.284200, Max Elevation: 47.51 degrees
Start: 2009-04-23 21:36:25, End: 2009-04-23 21:40:08, Duration: 0:03:43.459581, Max Elevation: 30.77 degrees
Start: 2009-04-24 08:15:34, End: 2009-04-24 08:20:39, Duration: 0:05:05.236606, Max Elevation: 73.32 degrees
Start: 2009-04-24 21:22:03, End: 2009-04-24 21:26:41, Duration: 0:04:37.285883, Max Elevation: 45.15 degrees
Start: 2009-04-25 08:01:37, End: 2009-04-25 08:06:41, Duration: 0:05:04.869439, Max Elevation: 73.98 degrees
Start: 2009-04-25 21:07:56, End: 2009-04-25 21:12:59, Duration: 0:05:02.888038, Max Elevation: 68.94 degrees
Start: 2009-04-26 07:47:53, End: 2009-04-26 07:52:36, Duration: 0:04:43.272373, Max Elevation: 48.36 degrees
Start: 2009-04-26 20:53:58, End: 2009-04-26 20:59:05, Duration: 0:05:06.624649, Max Elevation: 78.68 degrees
Start: 2009-04-27 07:34:24, End: 2009-04-27 07:38:20, Duration: 0:03:55.395022, Max Elevation: 32.75 degrees
Start: 2009-04-27 20:40:11, End: 2009-04-27 20:45:00, Duration: 0:04:48.878618, Max Elevation: 51.16 degrees
Start: 2009-04-28 07:21:24, End: 2009-04-28 07:23:41, Duration: 0:02:17.532588, Max Elevation: 23.07 degrees
Start: 2009-04-28 08:55:27, End: 2009-04-28 08:57:41, Duration: 0:02:14.203376, Max Elevation: 22.82 degrees
Start: 2009-04-28 20:26:38, End: 2009-04-28 20:30:42, Duration: 0:04:03.950639, Max Elevation: 34.02 degrees
Start: 2009-04-29 08:40:37, End: 2009-04-29 08:44:36, Duration: 0:03:58.674506, Max Elevation: 33.01 degrees
Start: 2009-04-29 20:13:29, End: 2009-04-29 20:15:56, Duration: 0:02:26.996105, Max Elevation: 23.48 degrees
Start: 2009-04-29 21:47:41, End: 2009-04-29 21:49:46, Duration: 0:02:04.827647, Max Elevation: 22.46 degrees
Start: 2009-04-30 08:26:18, End: 2009-04-30 08:31:05, Duration: 0:04:46.543005, Max Elevation: 49.43 degrees
Start: 2009-04-30 21:33:02, End: 2009-04-30 21:36:52, Duration: 0:03:49.949467, Max Elevation: 31.78 degrees
Start: 2009-05-01 08:12:16, End: 2009-05-01 08:17:22, Duration: 0:05:06.189287, Max Elevation: 75.96 degrees
Start: 2009-05-01 21:18:49, End: 2009-05-01 21:23:29, Duration: 0:04:40.345090, Max Elevation: 46.64 degrees
Start: 2009-05-02 07:58:27, End: 2009-05-02 08:03:31, Duration: 0:05:04.167249, Max Elevation: 71.70 degrees
Start: 2009-05-02 21:04:49, End: 2009-05-02 21:09:53, Duration: 0:05:03.968418, Max Elevation: 71.04 degrees
Start: 2009-05-03 07:44:51, End: 2009-05-03 07:49:32, Duration: 0:04:41.277694, Max Elevation: 47.08 degrees
Start: 2009-05-03 20:51:00, End: 2009-05-03 20:56:06, Duration: 0:05:06.486891, Max Elevation: 76.72 degrees
Start: 2009-05-04 07:31:31, End: 2009-05-04 07:35:23, Duration: 0:03:51.815239, Max Elevation: 32.09 degrees
Start: 2009-05-04 20:37:21, End: 2009-05-04 20:42:08, Duration: 0:04:47.448491, Max Elevation: 50.04 degrees
Start: 2009-05-05 07:18:39, End: 2009-05-05 07:20:50, Duration: 0:02:10.304503, Max Elevation: 22.71 degrees
Start: 2009-05-05 08:52:35, End: 2009-05-05 08:54:57, Duration: 0:02:22.440024, Max Elevation: 23.23 degrees
Start: 2009-05-05 20:23:54, End: 2009-05-05 20:27:56, Duration: 0:04:01.436429, Max Elevation: 33.47 degrees
Start: 2009-05-06 08:37:55, End: 2009-05-06 08:41:57, Duration: 0:04:01.604201, Max Elevation: 33.52 degrees
Start: 2009-05-06 20:10:55, End: 2009-05-06 20:13:16, Duration: 0:02:21.851051, Max Elevation: 23.21 degrees
Start: 2009-05-06 21:45:02, End: 2009-05-06 21:47:13, Duration: 0:02:11.018440, Max Elevation: 22.74 degrees
Start: 2009-05-07 08:23:44, End: 2009-05-07 08:28:32, Duration: 0:04:47.657463, Max Elevation: 50.09 degrees
Start: 2009-05-07 21:30:32, End: 2009-05-07 21:34:23, Duration: 0:03:51.787236, Max Elevation: 32.09 degrees
Start: 2009-05-08 08:09:50, End: 2009-05-08 08:14:56, Duration: 0:05:06.578100, Max Elevation: 76.65 degrees
Start: 2009-05-08 21:16:27, End: 2009-05-08 21:21:08, Duration: 0:04:41.096323, Max Elevation: 46.98 degrees
Start: 2009-05-09 07:56:08, End: 2009-05-09 08:01:13, Duration: 0:05:04.192355, Max Elevation: 71.33 degrees
Start: 2009-05-09 21:02:34, End: 2009-05-09 21:07:39, Duration: 0:05:04.156708, Max Elevation: 71.29 degrees
Start: 2009-05-10 07:42:40, End: 2009-05-10 07:47:21, Duration: 0:04:41.338928, Max Elevation: 47.02 degrees
Start: 2009-05-10 20:48:52, End: 2009-05-10 20:53:59, Duration: 0:05:06.713444, Max Elevation: 76.76 degrees
Start: 2009-05-11 07:29:26, End: 2009-05-11 07:33:19, Duration: 0:03:52.361202, Max Elevation: 32.16 degrees
Start: 2009-05-11 20:35:20, End: 2009-05-11 20:40:08, Duration: 0:04:47.798681, Max Elevation: 50.27 degrees
Start: 2009-05-12 07:16:41, End: 2009-05-12 07:18:54, Duration: 0:02:12.778519, Max Elevation: 22.83 degrees
Start: 2009-05-12 08:50:39, End: 2009-05-12 08:52:59, Duration: 0:02:20.612354, Max Elevation: 23.13 degrees
Start: 2009-05-12 20:22:01, End: 2009-05-12 20:26:03, Duration: 0:04:02.735115, Max Elevation: 33.73 degrees
Start: 2009-05-13 08:36:06, End: 2009-05-13 08:40:06, Duration: 0:04:00.356934, Max Elevation: 33.25 degrees
Start: 2009-05-13 20:09:06, End: 2009-05-13 20:11:33, Duration: 0:02:26.504054, Max Elevation: 23.45 degrees
Start: 2009-05-13 21:43:18, End: 2009-05-13 21:45:25, Duration: 0:02:06.795007, Max Elevation: 22.54 degrees
Start: 2009-05-14 08:22:02, End: 2009-05-14 08:26:49, Duration: 0:04:46.790680, Max Elevation: 49.44 degrees
Start: 2009-05-14 21:28:54, End: 2009-05-14 21:32:43, Duration: 0:03:49.624826, Max Elevation: 31.69 degrees
Start: 2009-05-15 08:08:15, End: 2009-05-15 08:13:21, Duration: 0:05:06.403890, Max Elevation: 75.38 degrees
Start: 2009-05-15 21:14:56, End: 2009-05-15 21:19:35, Duration: 0:04:39.663943, Max Elevation: 46.14 degrees
Start: 2009-05-16 07:54:40, End: 2009-05-16 07:59:45, Duration: 0:05:05.146162, Max Elevation: 72.83 degrees
Start: 2009-05-16 21:01:10, End: 2009-05-16 21:06:14, Duration: 0:05:03.817825, Max Elevation: 69.69 degrees
Start: 2009-05-17 07:41:17, End: 2009-05-17 07:46:01, Duration: 0:04:43.545032, Max Elevation: 48.17 degrees
Start: 2009-05-17 20:47:35, End: 2009-05-17 20:52:42, Duration: 0:05:07.102257, Max Elevation: 78.78 degrees
Start: 2009-05-18 07:28:10, End: 2009-05-18 07:32:07, Duration: 0:03:57.071899, Max Elevation: 32.97 degrees
Start: 2009-05-18 20:34:09, End: 2009-05-18 20:38:59, Duration: 0:04:50.368330, Max Elevation: 51.85 degrees
Start: 2009-05-19 07:15:28, End: 2009-05-19 07:17:52, Duration: 0:02:24.574070, Max Elevation: 23.43 degrees
Start: 2009-05-19 08:49:39, End: 2009-05-19 08:51:47, Duration: 0:02:07.899488, Max Elevation: 22.52 degrees
Start: 2009-05-19 20:20:55, End: 2009-05-19 20:25:03, Duration: 0:04:08.013139, Max Elevation: 34.81 degrees
Start: 2009-05-20 08:35:10, End: 2009-05-20 08:39:05, Duration: 0:03:54.744935, Max Elevation: 32.21 degrees
Start: 2009-05-20 20:08:04, End: 2009-05-20 20:10:44, Duration: 0:02:39.803197, Max Elevation: 24.23 degrees
Start: 2009-05-20 21:42:30, End: 2009-05-20 21:44:21, Duration: 0:01:50.879906, Max Elevation: 21.89 degrees
Start: 2009-05-21 08:21:12, End: 2009-05-21 08:25:56, Duration: 0:04:43.906004, Max Elevation: 47.54 degrees
Start: 2009-05-21 21:28:09, End: 2009-05-21 21:31:51, Duration: 0:03:42.844174, Max Elevation: 30.60 degrees
Start: 2009-05-22 08:07:30, End: 2009-05-22 08:12:36, Duration: 0:05:05.539280, Max Elevation: 72.21 degrees
Start: 2009-05-22 21:14:16, End: 2009-05-22 21:18:52, Duration: 0:04:35.960925, Max Elevation: 44.20 degrees
Start: 2009-05-23 07:54:01, End: 2009-05-23 07:59:07, Duration: 0:05:06.425857, Max Elevation: 76.28 degrees
Start: 2009-05-23 21:00:37, End: 2009-05-23 21:05:39, Duration: 0:05:02.224713, Max Elevation: 66.35 degrees
Start: 2009-05-24 07:40:44, End: 2009-05-24 07:45:32, Duration: 0:04:47.495766, Max Elevation: 50.63 degrees
Start: 2009-05-24 20:47:07, End: 2009-05-24 20:52:15, Duration: 0:05:08.017279, Max Elevation: 82.84 degrees
Start: 2009-05-25 07:27:41, End: 2009-05-25 07:31:47, Duration: 0:04:05.183582, Max Elevation: 34.59 degrees
Start: 2009-05-25 20:33:47, End: 2009-05-25 20:38:41, Duration: 0:04:54.191967, Max Elevation: 54.92 degrees
Start: 2009-05-26 07:15:01, End: 2009-05-26 07:17:44, Duration: 0:02:43.143754, Max Elevation: 24.56 degrees
Start: 2009-05-26 08:49:38, End: 2009-05-26 08:51:17, Duration: 0:01:39.399260, Max Elevation: 21.45 degrees
Start: 2009-05-26 20:20:39, End: 2009-05-26 20:24:55, Duration: 0:04:16.388672, Max Elevation: 36.81 degrees
Start: 2009-05-27 08:35:07, End: 2009-05-27 08:38:51, Duration: 0:03:44.215883, Max Elevation: 30.49 degrees
Start: 2009-05-27 20:07:50, End: 2009-05-27 20:10:49, Duration: 0:02:59.189050, Max Elevation: 25.60 degrees
Start: 2009-05-27 21:42:42, End: 2009-05-27 21:43:57, Duration: 0:01:15.012548, Max Elevation: 20.82 degrees
Start: 2009-05-28 08:21:13, End: 2009-05-28 08:25:51, Duration: 0:04:38.384409, Max Elevation: 44.58 degrees
Start: 2009-05-28 21:28:16, End: 2009-05-28 21:31:47, Duration: 0:03:30.569407, Max Elevation: 28.93 degrees
Start: 2009-05-29 08:07:36, End: 2009-05-29 08:12:40, Duration: 0:05:03.747618, Max Elevation: 67.34 degrees
Start: 2009-05-29 21:14:28, End: 2009-05-29 21:18:57, Duration: 0:04:29.309382, Max Elevation: 41.36 degrees
Start: 2009-05-30 07:54:12, End: 2009-05-30 07:59:20, Duration: 0:05:07.870549, Max Elevation: 81.80 degrees
Start: 2009-05-30 21:00:54, End: 2009-05-30 21:05:53, Duration: 0:04:59.211775, Max Elevation: 61.54 degrees
Start: 2009-05-31 07:41:00, End: 2009-05-31 07:45:53, Duration: 0:04:52.776123, Max Elevation: 54.64 degrees
Start: 2009-05-31 20:47:30, End: 2009-05-31 20:52:39, Duration: 0:05:08.768954, Max Elevation: 88.98 degrees
Start: 2009-06-01 07:28:02, End: 2009-06-01 07:32:18, Duration: 0:04:15.842426, Max Elevation: 37.16 degrees
Start: 2009-06-01 20:34:16, End: 2009-06-01 20:39:14, Duration: 0:04:58.868827, Max Elevation: 59.76 degrees
Start: 2009-06-02 07:15:22, End: 2009-06-02 07:18:28, Duration: 0:03:05.814241, Max Elevation: 26.31 degrees
Start: 2009-06-02 20:21:12, End: 2009-06-02 20:25:38, Duration: 0:04:26.892135, Max Elevation: 39.93 degrees
Start: 2009-06-03 08:35:57, End: 2009-06-03 08:39:24, Duration: 0:03:26.982020, Max Elevation: 28.24 degrees
Start: 2009-06-03 20:08:24, End: 2009-06-03 20:11:45, Duration: 0:03:21.901017, Max Elevation: 27.68 degrees
Start: 2009-06-04 08:22:06, End: 2009-06-04 08:26:36, Duration: 0:04:29.425092, Max Elevation: 40.82 degrees
Start: 2009-06-04 21:29:17, End: 2009-06-04 21:32:28, Duration: 0:03:10.964364, Max Elevation: 26.80 degrees
Start: 2009-06-05 08:08:33, End: 2009-06-05 08:13:34, Duration: 0:05:00.010080, Max Elevation: 61.11 degrees
Start: 2009-06-05 21:15:32, End: 2009-06-05 21:19:50, Duration: 0:04:18.491094, Max Elevation: 37.86 degrees
Start: 2009-06-06 07:55:14, End: 2009-06-06 08:00:23, Duration: 0:05:08.826127, Max Elevation: 89.49 degrees
Start: 2009-06-06 21:02:02, End: 2009-06-06 21:06:57, Duration: 0:04:54.016229, Max Elevation: 55.63 degrees
Start: 2009-06-07 07:42:06, End: 2009-06-07 07:47:05, Duration: 0:04:58.710671, Max Elevation: 60.56 degrees
Start: 2009-06-07 20:48:43, End: 2009-06-07 20:53:52, Duration: 0:05:08.228100, Max Elevation: 82.87 degrees
Start: 2009-06-08 07:29:11, End: 2009-06-08 07:33:39, Duration: 0:04:28.285530, Max Elevation: 40.94 degrees
Start: 2009-06-08 20:35:33, End: 2009-06-08 20:40:37, Duration: 0:05:03.583708, Max Elevation: 66.76 degrees
Start: 2009-06-09 07:16:32, End: 2009-06-09 07:20:02, Duration: 0:03:29.944667, Max Elevation: 28.81 degrees
Start: 2009-06-09 20:22:34, End: 2009-06-09 20:27:12, Duration: 0:04:38.388270, Max Elevation: 44.49 degrees
Start: 2009-06-10 07:04:33, End: 2009-06-10 07:05:50, Duration: 0:01:16.299083, Max Elevation: 20.86 degrees
Start: 2009-06-10 08:37:43, End: 2009-06-10 08:40:42, Duration: 0:02:59.743704, Max Elevation: 25.62 degrees
Start: 2009-06-10 20:09:47, End: 2009-06-10 20:13:33, Duration: 0:03:45.554439, Max Elevation: 30.64 degrees
Start: 2009-06-11 08:23:52, End: 2009-06-11 08:28:07, Duration: 0:04:15.697707, Max Elevation: 36.57 degrees
Start: 2009-06-11 19:57:33, End: 2009-06-11 19:59:20, Duration: 0:01:47.203482, Max Elevation: 21.71 degrees
Start: 2009-06-11 21:31:12, End: 2009-06-11 21:33:53, Duration: 0:02:40.354994, Max Elevation: 24.35 degrees
Start: 2009-06-12 08:10:22, End: 2009-06-12 08:15:15, Duration: 0:04:53.561835, Max Elevation: 54.03 degrees
Start: 2009-06-12 21:17:27, End: 2009-06-12 21:21:30, Duration: 0:04:02.488969, Max Elevation: 33.98 degrees
Start: 2009-06-13 07:57:06, End: 2009-06-13 08:02:14, Duration: 0:05:08.326592, Max Elevation: 80.81 degrees
Start: 2009-06-13 21:04:02, End: 2009-06-13 21:08:47, Duration: 0:04:45.745503, Max Elevation: 49.11 degrees
Start: 2009-06-14 07:44:02, End: 2009-06-14 07:49:06, Duration: 0:05:04.157312, Max Elevation: 68.91 degrees
Start: 2009-06-14 20:50:47, End: 2009-06-14 20:55:53, Duration: 0:05:05.904396, Max Elevation: 73.13 degrees
Start: 2009-06-15 07:31:10, End: 2009-06-15 07:35:51, Duration: 0:04:40.931206, Max Elevation: 46.37 degrees
Start: 2009-06-15 20:37:41, End: 2009-06-15 20:42:49, Duration: 0:05:07.571376, Max Elevation: 76.34 degrees
Start: 2009-06-16 07:18:32, End: 2009-06-16 07:22:26, Duration: 0:03:54.078473, Max Elevation: 32.31 degrees
Start: 2009-06-16 20:24:45, End: 2009-06-16 20:29:35, Duration: 0:04:49.902672, Max Elevation: 51.01 degrees
Start: 2009-06-17 07:06:18, End: 2009-06-17 07:08:41, Duration: 0:02:22.415401, Max Elevation: 23.30 degrees
Start: 2009-06-17 08:40:27, End: 2009-06-17 08:42:41, Duration: 0:02:13.771272, Max Elevation: 22.77 degrees
Start: 2009-06-17 20:12:00, End: 2009-06-17 20:16:09, Duration: 0:04:08.649667, Max Elevation: 34.81 degrees
Start: 2009-06-18 08:26:30, End: 2009-06-18 08:30:25, Duration: 0:03:54.825200, Max Elevation: 32.13 degrees
Start: 2009-06-18 19:59:36, End: 2009-06-18 20:02:21, Duration: 0:02:45.213387, Max Elevation: 24.56 degrees
Start: 2009-06-18 21:34:08, End: 2009-06-18 21:35:55, Duration: 0:01:46.236237, Max Elevation: 21.71 degrees
Start: 2009-06-19 08:13:02, End: 2009-06-19 08:17:45, Duration: 0:04:42.947489, Max Elevation: 46.67 degrees
Start: 2009-06-19 21:20:16, End: 2009-06-19 21:23:55, Duration: 0:03:38.754839, Max Elevation: 29.94 degrees
Start: 2009-06-20 07:59:49, End: 2009-06-20 08:04:54, Duration: 0:05:05.242198, Max Elevation: 69.73 degrees
Start: 2009-06-20 21:06:52, End: 2009-06-20 21:11:25, Duration: 0:04:32.578807, Max Elevation: 42.50 degrees
Start: 2009-06-21 07:46:48, End: 2009-06-21 07:51:56, Duration: 0:05:08.150330, Max Elevation: 80.11 degrees
Start: 2009-06-21 20:53:41, End: 2009-06-21 20:58:42, Duration: 0:05:00.543492, Max Elevation: 62.59 degrees
Start: 2009-06-22 07:33:58, End: 2009-06-22 07:38:51, Duration: 0:04:52.850755, Max Elevation: 54.09 degrees
Start: 2009-06-22 20:40:40, End: 2009-06-22 20:45:49, Duration: 0:05:09.174988, Max Elevation: 88.61 degrees
Start: 2009-06-23 07:21:21, End: 2009-06-23 07:25:37, Duration: 0:04:16.598648, Max Elevation: 37.23 degrees
Start: 2009-06-23 20:27:47, End: 2009-06-23 20:32:46, Duration: 0:04:59.835992, Max Elevation: 60.21 degrees
Start: 2009-06-24 07:09:02, End: 2009-06-24 07:12:11, Duration: 0:03:09.463507, Max Elevation: 26.61 degrees
Start: 2009-06-24 20:15:04, End: 2009-06-24 20:19:33, Duration: 0:04:29.663474, Max Elevation: 40.68 degrees
Start: 2009-06-25 08:30:04, End: 2009-06-25 08:33:27, Duration: 0:03:22.492485, Max Elevation: 27.71 degrees
Start: 2009-06-25 20:02:36, End: 2009-06-25 20:06:05, Duration: 0:03:29.043445, Max Elevation: 28.45 degrees
Start: 2009-06-26 08:16:35, End: 2009-06-26 08:21:01, Duration: 0:04:26.294311, Max Elevation: 39.53 degrees
Start: 2009-06-26 21:23:59, End: 2009-06-26 21:27:01, Duration: 0:03:02.034258, Max Elevation: 25.96 degrees
Start: 2009-06-27 08:03:23, End: 2009-06-27 08:08:21, Duration: 0:04:58.267905, Max Elevation: 58.31 degrees
Start: 2009-06-27 21:10:35, End: 2009-06-27 21:14:48, Duration: 0:04:12.646105, Max Elevation: 36.17 degrees
Start: 2009-06-28 07:50:24, End: 2009-06-28 07:55:34, Duration: 0:05:09.432279, Max Elevation: 85.97 degrees
Start: 2009-06-28 20:57:27, End: 2009-06-28 21:02:17, Duration: 0:04:50.451493, Max Elevation: 52.24 degrees
Start: 2009-06-29 07:37:37, End: 2009-06-29 07:42:39, Duration: 0:05:02.390112, Max Elevation: 64.99 degrees
Start: 2009-06-29 20:44:28, End: 2009-06-29 20:49:36, Duration: 0:05:07.577732, Max Elevation: 77.15 degrees
Start: 2009-06-30 07:25:01, End: 2009-06-30 07:29:37, Duration: 0:04:36.813385, Max Elevation: 44.21 degrees
Start: 2009-06-30 20:31:38, End: 2009-06-30 20:36:45, Duration: 0:05:06.733400, Max Elevation: 72.90 degrees
Start: 2009-07-01 07:12:39, End: 2009-07-01 07:16:26, Duration: 0:03:47.279274, Max Elevation: 31.17 degrees
Start: 2009-07-01 20:18:58, End: 2009-07-01 20:23:45, Duration: 0:04:47.443421, Max Elevation: 49.08 degrees
Start: 2009-07-02 07:00:43, End: 2009-07-02 07:02:53, Duration: 0:02:10.084106, Max Elevation: 22.67 degrees
Start: 2009-07-02 08:34:39, End: 2009-07-02 08:37:07, Duration: 0:02:28.095475, Max Elevation: 23.49 degrees
Start: 2009-07-02 20:06:28, End: 2009-07-02 20:10:33, Duration: 0:04:04.325611, Max Elevation: 33.86 degrees
Start: 2009-07-03 08:21:02, End: 2009-07-03 08:25:01, Duration: 0:03:59.950379, Max Elevation: 32.97 degrees
