Start: 2023-06-01 05:58:56, End: 2023-06-01 06:00:35, Duration: 0:01:38.472449, Max Elevation: 21.50 degrees
Start: 2023-09-26 05:23:17, End: 2023-09-26 05:28:10, Duration: 0:04:52.321971, Max Elevation: 60.89 degrees
Start: 2023-09-26 15:58:41, End: 2023-09-26 15:59:49, Duration: 0:01:07.534093, Max Elevation: 20.69 degrees
Start: 2023-09-27 05:08:50, End: 2023-09-27 05:13:51, Duration: 0:05:00.933672, Max Elevation: 79.89 degrees
Start: 2023-09-27 17:17:16, End: 2023-09-27 17:20:12, Duration: 0:02:55.496734, Max Elevation: 25.58 degrees
Start: 2023-09-28 04:54:37, End: 2023-09-28 04:59:14, Duration: 0:04:36.503549, Max Elevation: 46.77 degrees
Start: 2023-09-28 17:02:04, End: 2023-09-28 17:06:29, Duration: 0:04:24.871949, Max Elevation: 41.12 degrees
Start: 2023-09-29 04:40:46, End: 2023-09-29 04:44:11, Duration: 0:03:25.473599, Max Elevation: 28.63 degrees
Start: 2023-09-29 16:47:21, End: 2023-09-29 16:52:20, Duration: 0:04:58.890513, Max Elevation: 70.01 degrees
Start: 2023-09-30 16:32:56, End: 2023-09-30 16:37:55, Duration: 0:04:58.150747, Max Elevation: 69.72 degrees
Start: 2023-10-01 05:45:51, End: 2023-10-01 05:49:15, Duration: 0:03:23.406058, Max Elevation: 28.55 degrees
Start: 2023-10-01 16:18:49, End: 2023-10-01 16:23:13, Duration: 0:04:23.792253, Max Elevation: 41.19 degrees
Start: 2023-10-02 05:30:52, End: 2023-10-02 05:35:27, Duration: 0:04:34.133657, Max Elevation: 46.10 degrees
Start: 2023-10-02 16:05:09, End: 2023-10-02 16:08:07, Duration: 0:02:57.756832, Max Elevation: 25.89 degrees
Start: 2023-10-03 05:16:14, End: 2023-10-03 05:21:14, Duration: 0:05:00.348481, Max Elevation: 78.50 degrees
Start: 2023-10-04 05:01:50, End: 2023-10-04 05:06:44, Duration: 0:04:53.568353, Max Elevation: 61.80 degrees
Start: 2023-10-04 17:09:44, End: 2023-10-04 17:13:32, Duration: 0:03:48.530163, Max Elevation: 31.93 degrees
Start: 2023-10-05 04:47:43, End: 2023-10-05 04:51:53, Duration: 0:04:09.789391, Max Elevation: 36.55 degrees
Start: 2023-10-05 16:54:45, End: 2023-10-05 16:59:31, Duration: 0:04:45.926995, Max Elevation: 53.00 degrees
Start: 2023-10-06 04:34:10, End: 2023-10-06 04:36:24, Duration: 0:02:14.258214, Max Elevation: 22.95 degrees
Start: 2023-10-06 16:40:08, End: 2023-10-06 16:45:11, Duration: 0:05:02.288845, Max Elevation: 89.77 degrees
Start: 2023-10-07 05:53:38, End: 2023-10-07 05:55:49, Duration: 0:02:11.223710, Max Elevation: 22.86 degrees
Start: 2023-10-07 16:25:49, End: 2023-10-07 16:30:35, Duration: 0:04:45.678193, Max Elevation: 53.46 degrees
Start: 2023-10-08 05:38:15, End: 2023-10-08 05:42:21, Duration: 0:04:05.930229, Max Elevation: 35.89 degrees
Start: 2023-10-08 16:11:50, End: 2023-10-08 16:15:40, Duration: 0:03:49.975015, Max Elevation: 32.43 degrees
Start: 2023-10-09 05:23:25, End: 2023-10-09 05:28:16, Duration: 0:04:51.574721, Max Elevation: 60.08 degrees
Start: 2023-10-09 15:58:42, End: 2023-10-09 15:59:57, Duration: 0:01:14.314544, Max Elevation: 20.84 degrees
Start: 2023-10-10 05:08:51, End: 2023-10-10 05:13:52, Duration: 0:05:01.097984, Max Elevation: 80.61 degrees
Start: 2023-10-10 17:17:16, End: 2023-10-10 17:20:08, Duration: 0:02:52.761968, Max Elevation: 25.38 degrees
Start: 2023-10-11 04:54:32, End: 2023-10-11 04:59:09, Duration: 0:04:36.847704, Max Elevation: 47.02 degrees
Start: 2023-10-11 17:01:57, End: 2023-10-11 17:06:21, Duration: 0:04:23.948438, Max Elevation: 40.92 degrees
Start: 2023-10-12 04:40:35, End: 2023-10-12 04:44:00, Duration: 0:03:25.822259, Max Elevation: 28.67 degrees
Start: 2023-10-12 16:47:08, End: 2023-10-12 16:52:06, Duration: 0:04:58.498843, Max Elevation: 69.97 degrees
Start: 2023-10-13 16:32:37, End: 2023-10-13 16:37:34, Duration: 0:04:57.563504, Max Elevation: 69.44 degrees
Start: 2023-10-14 05:45:27, End: 2023-10-14 05:48:52, Duration: 0:03:24.603597, Max Elevation: 28.68 degrees
Start: 2023-10-14 16:18:24, End: 2023-10-14 16:22:47, Duration: 0:04:22.522616, Max Elevation: 40.86 degrees
Start: 2023-10-15 05:30:23, End: 2023-10-15 05:34:58, Duration: 0:04:34.841559, Max Elevation: 46.53 degrees
Start: 2023-10-15 16:04:39, End: 2023-10-15 16:07:33, Duration: 0:02:54.149488, Max Elevation: 25.61 degrees
Start: 2023-10-16 05:15:39, End: 2023-10-16 05:20:39, Duration: 0:05:00.512150, Max Elevation: 79.51 degrees
Start: 2023-10-17 05:01:09, End: 2023-10-17 05:06:02, Duration: 0:04:52.820982, Max Elevation: 60.73 degrees
Start: 2023-10-17 17:08:58, End: 2023-10-17 17:12:49, Duration: 0:03:50.879898, Max Elevation: 32.42 degrees
Start: 2023-10-18 04:46:57, End: 2023-10-18 04:51:04, Duration: 0:04:07.234990, Max Elevation: 35.87 degrees
Start: 2023-10-18 16:53:54, End: 2023-10-18 16:58:41, Duration: 0:04:46.819366, Max Elevation: 54.17 degrees
Start: 2023-10-19 04:33:21, End: 2023-10-19 04:35:26, Duration: 0:02:04.620366, Max Elevation: 22.49 degrees
Start: 2023-10-19 16:39:12, End: 2023-10-19 16:44:14, Duration: 0:05:01.678991, Max Elevation: 88.15 degrees
Start: 2023-10-20 05:52:33, End: 2023-10-20 05:54:54, Duration: 0:02:21.432144, Max Elevation: 23.39 degrees
Start: 2023-10-20 16:24:48, End: 2023-10-20 16:29:31, Duration: 0:04:43.113773, Max Elevation: 51.83 degrees
Start: 2023-10-21 05:37:07, End: 2023-10-21 05:41:17, Duration: 0:04:09.870984, Max Elevation: 36.95 degrees
Start: 2023-10-21 16:10:45, End: 2023-10-21 16:14:28, Duration: 0:03:43.860101, Max Elevation: 31.44 degrees
Start: 2023-10-22 05:22:12, End: 2023-10-22 05:27:05, Duration: 0:04:53.331662, Max Elevation: 62.32 degrees
Start: 2023-10-23 05:07:33, End: 2023-10-23 05:12:34, Duration: 0:05:00.485435, Max Elevation: 77.58 degrees
Start: 2023-10-23 17:15:49, End: 2023-10-23 17:18:52, Duration: 0:03:02.734032, Max Elevation: 26.25 degrees
Start: 2023-10-24 04:53:09, End: 2023-10-24 04:57:43, Duration: 0:04:33.379165, Max Elevation: 45.06 degrees
Start: 2023-10-24 17:00:28, End: 2023-10-24 17:04:56, Duration: 0:04:27.919207, Max Elevation: 42.68 degrees
Start: 2023-10-25 04:39:09, End: 2023-10-25 04:42:25, Duration: 0:03:16.187751, Max Elevation: 27.54 degrees
Start: 2023-10-25 16:45:34, End: 2023-10-25 16:50:33, Duration: 0:04:59.399462, Max Elevation: 73.48 degrees
Start: 2023-10-26 16:30:59, End: 2023-10-26 16:35:54, Duration: 0:04:55.241529, Max Elevation: 65.80 degrees
Start: 2023-10-27 05:43:40, End: 2023-10-27 05:47:15, Duration: 0:03:35.049367, Max Elevation: 30.06 degrees
Start: 2023-10-27 16:16:42, End: 2023-10-27 16:20:58, Duration: 0:04:15.839369, Max Elevation: 38.73 degrees
Start: 2023-10-28 05:28:32, End: 2023-10-28 05:33:11, Duration: 0:04:39.668851, Max Elevation: 49.29 degrees
Start: 2023-10-28 16:02:57, End: 2023-10-28 16:05:34, Duration: 0:02:36.893013, Max Elevation: 24.34 degrees
Start: 2023-10-29 05:13:43, End: 2023-10-29 05:18:45, Duration: 0:05:01.447812, Max Elevation: 84.34 degrees
Start: 2023-10-29 17:22:41, End: 2023-10-29 17:24:22, Duration: 0:01:41.537651, Max Elevation: 21.59 degrees
Start: 2023-10-30 04:59:10, End: 2023-10-30 05:03:59, Duration: 0:04:49.715668, Max Elevation: 56.76 degrees
Start: 2023-10-30 17:06:49, End: 2023-10-30 17:10:49, Duration: 0:04:00.676265, Max Elevation: 34.42 degrees
Start: 2023-10-31 04:44:54, End: 2023-10-31 04:48:52, Duration: 0:03:57.590061, Max Elevation: 33.67 degrees
Start: 2023-10-31 16:51:42, End: 2023-10-31 16:56:33, Duration: 0:04:50.610977, Max Elevation: 58.26 degrees
Start: 2023-11-01 04:31:26, End: 2023-11-01 04:32:54, Duration: 0:01:27.554665, Max Elevation: 21.16 degrees
Start: 2023-11-01 16:36:57, End: 2023-11-01 16:41:57, Duration: 0:05:00.684469, Max Elevation: 82.23 degrees
Start: 2023-11-02 05:50:02, End: 2023-11-02 05:52:48, Duration: 0:02:45.450159, Max Elevation: 24.93 degrees
Start: 2023-11-02 16:22:29, End: 2023-11-02 16:27:06, Duration: 0:04:37.035472, Max Elevation: 47.89 degrees
Start: 2023-11-03 05:34:37, End: 2023-11-03 05:38:57, Duration: 0:04:19.546128, Max Elevation: 39.83 degrees
Start: 2023-11-03 16:08:25, End: 2023-11-03 16:11:53, Duration: 0:03:28.781004, Max Elevation: 29.25 degrees
Start: 2023-11-04 05:19:39, End: 2023-11-04 05:24:36, Duration: 0:04:56.923394, Max Elevation: 67.95 degrees
Start: 2023-11-05 05:04:57, End: 2023-11-05 05:09:55, Duration: 0:04:58.654506, Max Elevation: 71.04 degrees
Start: 2023-11-05 17:12:58, End: 2023-11-05 17:16:21, Duration: 0:03:22.887413, Max Elevation: 28.35 degrees
Start: 2023-11-06 04:50:30, End: 2023-11-06 04:54:55, Duration: 0:04:24.645154, Max Elevation: 41.22 degrees
Start: 2023-11-06 16:57:37, End: 2023-11-06 17:02:13, Duration: 0:04:36.073256, Max Elevation: 46.79 degrees
Start: 2023-11-07 04:36:31, End: 2023-11-07 04:39:23, Duration: 0:02:52.743903, Max Elevation: 25.38 degrees
Start: 2023-11-07 16:42:40, End: 2023-11-07 16:47:41, Duration: 0:05:00.664754, Max Elevation: 80.90 degrees
Start: 2023-11-08 05:56:26, End: 2023-11-08 05:57:45, Duration: 0:01:19.673155, Max Elevation: 20.97 degrees
Start: 2023-11-08 16:28:02, End: 2023-11-08 16:32:53, Duration: 0:04:50.475874, Max Elevation: 59.28 degrees
Start: 2023-11-09 05:40:30, End: 2023-11-09 05:44:22, Duration: 0:03:52.237365, Max Elevation: 32.91 degrees
Start: 2023-11-09 16:13:45, End: 2023-11-09 16:17:47, Duration: 0:04:02.534955, Max Elevation: 35.16 degrees
Start: 2023-11-10 05:25:20, End: 2023-11-10 05:30:07, Duration: 0:04:47.040044, Max Elevation: 54.89 degrees
Start: 2023-11-10 16:00:06, End: 2023-11-10 16:02:04, Duration: 0:01:57.751886, Max Elevation: 22.25 degrees
Start: 2023-11-11 05:10:29, End: 2023-11-11 05:15:31, Duration: 0:05:02.010110, Max Elevation: 86.90 degrees
Start: 2023-11-11 17:18:59, End: 2023-11-11 17:21:27, Duration: 0:02:28.390143, Max Elevation: 23.73 degrees
Start: 2023-11-12 04:55:53, End: 2023-11-12 05:00:35, Duration: 0:04:42.613314, Max Elevation: 50.51 degrees
Start: 2023-11-12 17:03:17, End: 2023-11-12 17:07:33, Duration: 0:04:15.729009, Max Elevation: 38.35 degrees
Start: 2023-11-13 04:41:37, End: 2023-11-13 04:45:15, Duration: 0:03:38.142128, Max Elevation: 30.30 degrees
Start: 2023-11-13 16:48:10, End: 2023-11-13 16:53:05, Duration: 0:04:55.693226, Max Elevation: 65.97 degrees
Start: 2023-11-14 16:33:22, End: 2023-11-14 16:38:20, Duration: 0:04:58.077361, Max Elevation: 72.81 degrees
Start: 2023-11-15 05:46:09, End: 2023-11-15 05:49:25, Duration: 0:03:16.168559, Max Elevation: 27.70 degrees
Start: 2023-11-15 16:18:53, End: 2023-11-15 16:23:19, Duration: 0:04:25.666513, Max Elevation: 42.30 degrees
Start: 2023-11-16 05:30:47, End: 2023-11-16 05:35:19, Duration: 0:04:32.450543, Max Elevation: 45.07 degrees
Start: 2023-11-16 16:04:52, End: 2023-11-16 16:07:52, Duration: 0:03:00.418655, Max Elevation: 26.18 degrees
Start: 2023-11-17 05:15:47, End: 2023-11-17 05:20:47, Duration: 0:05:00.460651, Max Elevation: 77.66 degrees
Start: 2023-11-18 05:01:02, End: 2023-11-18 05:05:55, Duration: 0:04:53.681972, Max Elevation: 61.71 degrees
Start: 2023-11-18 17:08:44, End: 2023-11-18 17:12:33, Duration: 0:03:48.659632, Max Elevation: 32.06 degrees
Start: 2023-11-19 04:46:35, End: 2023-11-19 04:50:43, Duration: 0:04:08.281976, Max Elevation: 36.09 degrees
Start: 2023-11-19 16:53:25, End: 2023-11-19 16:58:11, Duration: 0:04:46.405849, Max Elevation: 54.06 degrees
Start: 2023-11-20 04:32:45, End: 2023-11-20 04:34:49, Duration: 0:02:03.686354, Max Elevation: 22.45 degrees
Start: 2023-11-20 16:38:28, End: 2023-11-20 16:43:29, Duration: 0:05:01.239082, Max Elevation: 87.50 degrees
Start: 2023-11-21 05:51:38, End: 2023-11-21 05:54:04, Duration: 0:02:26.252757, Max Elevation: 23.66 degrees
Start: 2023-11-21 16:23:49, End: 2023-11-21 16:28:30, Duration: 0:04:41.489119, Max Elevation: 50.90 degrees
Start: 2023-11-22 05:35:58, End: 2023-11-22 05:40:11, Duration: 0:04:12.856001, Max Elevation: 37.73 degrees
Start: 2023-11-22 16:09:33, End: 2023-11-22 16:13:12, Duration: 0:03:38.975758, Max Elevation: 30.69 degrees
Start: 2023-11-23 05:20:49, End: 2023-11-23 05:25:44, Duration: 0:04:54.996791, Max Elevation: 64.36 degrees
Start: 2023-11-24 05:05:56, End: 2023-11-24 05:10:56, Duration: 0:04:59.905434, Max Elevation: 74.54 degrees
Start: 2023-11-24 17:13:58, End: 2023-11-24 17:17:12, Duration: 0:03:13.232828, Max Elevation: 27.27 degrees
Start: 2023-11-25 04:51:19, End: 2023-11-25 04:55:48, Duration: 0:04:28.793392, Max Elevation: 42.94 degrees
Start: 2023-11-25 16:58:25, End: 2023-11-25 17:02:57, Duration: 0:04:32.781944, Max Elevation: 45.00 degrees
Start: 2023-11-26 04:37:08, End: 2023-11-26 04:40:10, Duration: 0:03:02.166303, Max Elevation: 26.18 degrees
Start: 2023-11-26 16:43:18, End: 2023-11-26 16:48:18, Duration: 0:05:00.260009, Max Elevation: 78.29 degrees
Start: 2023-11-27 16:28:30, End: 2023-11-27 16:33:22, Duration: 0:04:52.102258, Max Elevation: 61.04 degrees
Start: 2023-11-28 05:40:55, End: 2023-11-28 05:44:44, Duration: 0:03:48.296086, Max Elevation: 32.17 degrees
Start: 2023-11-28 16:14:03, End: 2023-11-28 16:18:08, Duration: 0:04:05.578511, Max Elevation: 35.90 degrees
Start: 2023-11-29 05:25:36, End: 2023-11-29 05:30:22, Duration: 0:04:45.758498, Max Elevation: 53.77 degrees
Start: 2023-11-29 16:00:13, End: 2023-11-29 16:02:18, Duration: 0:02:05.289926, Max Elevation: 22.58 degrees
Start: 2023-11-30 05:10:35, End: 2023-11-30 05:15:37, Duration: 0:05:01.777724, Max Elevation: 88.05 degrees
Start: 2023-11-30 17:19:02, End: 2023-11-30 17:21:27, Duration: 0:02:24.748561, Max Elevation: 23.52 degrees
Start: 2023-12-01 04:55:50, End: 2023-12-01 05:00:33, Duration: 0:04:42.938920, Max Elevation: 50.96 degrees
Start: 2023-12-01 17:03:10, End: 2023-12-01 17:07:25, Duration: 0:04:15.153434, Max Elevation: 38.14 degrees
Start: 2023-12-02 04:41:25, End: 2023-12-02 04:45:04, Duration: 0:03:38.661216, Max Elevation: 30.37 degrees
Start: 2023-12-02 16:47:53, End: 2023-12-02 16:52:49, Duration: 0:04:56.024546, Max Elevation: 65.94 degrees
Start: 2023-12-03 16:32:57, End: 2023-12-03 16:37:55, Duration: 0:04:58.249639, Max Elevation: 72.47 degrees
Start: 2023-12-04 05:45:38, End: 2023-12-04 05:48:56, Duration: 0:03:17.399975, Max Elevation: 27.85 degrees
Start: 2023-12-04 16:18:19, End: 2023-12-04 16:22:44, Duration: 0:04:24.750726, Max Elevation: 41.91 degrees
Start: 2023-12-05 05:30:07, End: 2023-12-05 05:34:40, Duration: 0:04:33.189506, Max Elevation: 45.61 degrees
Start: 2023-12-05 16:04:10, End: 2023-12-05 16:07:07, Duration: 0:02:56.967618, Max Elevation: 25.86 degrees
Start: 2023-12-06 05:14:59, End: 2023-12-06 05:19:59, Duration: 0:05:00.444598, Max Elevation: 79.07 degrees
Start: 2023-12-07 05:00:06, End: 2023-12-07 05:04:58, Duration: 0:04:52.190288, Max Elevation: 60.16 degrees
Start: 2023-12-07 17:07:40, End: 2023-12-07 17:11:33, Duration: 0:03:53.351581, Max Elevation: 32.88 degrees
Start: 2023-12-08 04:45:31, End: 2023-12-08 04:49:35, Duration: 0:04:03.718251, Max Elevation: 35.08 degrees
Start: 2023-12-08 16:52:13, End: 2023-12-08 16:57:01, Duration: 0:04:48.555305, Max Elevation: 55.93 degrees
Start: 2023-12-09 04:31:39, End: 2023-12-09 04:33:25, Duration: 0:01:46.246255, Max Elevation: 21.76 degrees
Start: 2023-12-09 16:37:08, End: 2023-12-09 16:42:09, Duration: 0:05:01.226610, Max Elevation: 84.49 degrees
Start: 2023-12-10 05:50:08, End: 2023-12-10 05:52:46, Duration: 0:02:38.067781, Max Elevation: 24.43 degrees
Start: 2023-12-10 16:22:22, End: 2023-12-10 16:27:01, Duration: 0:04:38.552221, Max Elevation: 48.76 degrees
Start: 2023-12-11 05:34:23, End: 2023-12-11 05:38:41, Duration: 0:04:17.714715, Max Elevation: 39.33 degrees
Start: 2023-12-11 16:08:00, End: 2023-12-11 16:11:30, Duration: 0:03:30.554279, Max Elevation: 29.45 degrees
Start: 2023-12-12 05:19:06, End: 2023-12-12 05:24:03, Duration: 0:04:56.298534, Max Elevation: 67.83 degrees
Start: 2023-12-13 05:04:06, End: 2023-12-13 05:09:04, Duration: 0:04:57.670323, Max Elevation: 70.31 degrees
Start: 2023-12-13 17:11:56, End: 2023-12-13 17:15:22, Duration: 0:03:26.656493, Max Elevation: 28.76 degrees
Start: 2023-12-14 04:49:23, End: 2023-12-14 04:53:44, Duration: 0:04:21.683473, Max Elevation: 40.35 degrees
Start: 2023-12-14 16:56:17, End: 2023-12-14 17:00:55, Duration: 0:04:38.558900, Max Elevation: 48.08 degrees
Start: 2023-12-15 04:35:09, End: 2023-12-15 04:37:51, Duration: 0:02:42.355667, Max Elevation: 24.64 degrees
Start: 2023-12-15 16:41:04, End: 2023-12-15 16:46:05, Duration: 0:05:01.394342, Max Elevation: 83.85 degrees
Start: 2023-12-16 05:54:29, End: 2023-12-16 05:56:12, Duration: 0:01:42.427366, Max Elevation: 21.66 degrees
Start: 2023-12-16 16:26:10, End: 2023-12-16 16:30:58, Duration: 0:04:48.275282, Max Elevation: 56.45 degrees
Start: 2023-12-17 05:38:23, End: 2023-12-17 05:42:22, Duration: 0:03:59.214554, Max Elevation: 34.45 degrees
Start: 2023-12-17 16:11:37, End: 2023-12-17 16:15:32, Duration: 0:03:54.570565, Max Elevation: 33.38 degrees
Start: 2023-12-18 05:22:58, End: 2023-12-18 05:27:48, Duration: 0:04:49.847794, Max Elevation: 58.58 degrees
Start: 2023-12-18 15:57:55, End: 2023-12-18 15:59:17, Duration: 0:01:22.562336, Max Elevation: 21.04 degrees
Start: 2023-12-19 05:07:51, End: 2023-12-19 05:12:51, Duration: 0:05:00.393664, Max Elevation: 80.88 degrees
Start: 2023-12-19 17:15:57, End: 2023-12-19 17:18:51, Duration: 0:02:53.778619, Max Elevation: 25.48 degrees
Start: 2023-12-20 04:52:59, End: 2023-12-20 04:57:34, Duration: 0:04:34.746609, Max Elevation: 46.19 degrees
Start: 2023-12-20 17:00:05, End: 2023-12-20 17:04:31, Duration: 0:04:26.204993, Max Elevation: 41.95 degrees
Start: 2023-12-21 04:38:32, End: 2023-12-21 04:41:50, Duration: 0:03:17.209230, Max Elevation: 27.71 degrees
Start: 2023-12-21 16:44:44, End: 2023-12-21 16:49:43, Duration: 0:04:59.302902, Max Elevation: 73.38 degrees
Start: 2023-12-22 16:29:42, End: 2023-12-22 16:34:37, Duration: 0:04:54.586412, Max Elevation: 64.80 degrees
Start: 2023-12-23 05:42:07, End: 2023-12-23 05:45:45, Duration: 0:03:38.010364, Max Elevation: 30.60 degrees
Start: 2023-12-23 16:15:01, End: 2023-12-23 16:19:13, Duration: 0:04:12.327418, Max Elevation: 37.63 degrees
Start: 2023-12-24 05:26:33, End: 2023-12-24 05:31:14, Duration: 0:04:41.560171, Max Elevation: 51.21 degrees
Start: 2023-12-24 16:00:54, End: 2023-12-24 16:03:16, Duration: 0:02:21.583460, Max Elevation: 23.41 degrees
Start: 2023-12-25 05:11:19, End: 2023-12-25 05:16:20, Duration: 0:05:00.979216, Max Elevation: 88.80 degrees
Start: 2023-12-25 17:19:46, End: 2023-12-25 17:21:58, Duration: 0:02:11.648009, Max Elevation: 22.83 degrees
Start: 2023-12-26 04:56:21, End: 2023-12-26 05:01:05, Duration: 0:04:44.175324, Max Elevation: 52.57 degrees
Start: 2023-12-26 17:03:37, End: 2023-12-26 17:07:49, Duration: 0:04:11.849087, Max Elevation: 37.14 degrees
Start: 2023-12-27 04:41:44, End: 2023-12-27 04:45:25, Duration: 0:03:41.715755, Max Elevation: 30.96 degrees
Start: 2023-12-27 16:48:07, End: 2023-12-27 16:53:03, Duration: 0:04:55.435171, Max Elevation: 64.50 degrees
Start: 2023-12-28 16:32:59, End: 2023-12-28 16:37:57, Duration: 0:04:58.772912, Max Elevation: 73.51 degrees
Start: 2023-12-29 05:45:35, End: 2023-12-29 05:48:49, Duration: 0:03:13.819870, Max Elevation: 27.52 degrees
Start: 2023-12-29 16:18:09, End: 2023-12-29 16:22:35, Duration: 0:04:25.602060, Max Elevation: 42.19 degrees
Start: 2023-12-30 05:29:52, End: 2023-12-30 05:34:23, Duration: 0:04:31.860283, Max Elevation: 45.38 degrees
Start: 2023-12-30 16:03:49, End: 2023-12-30 16:06:46, Duration: 0:02:56.943478, Max Elevation: 25.85 degrees
Start: 2023-12-31 05:14:31, End: 2023-12-31 05:19:30, Duration: 0:04:59.426701, Max Elevation: 79.37 degrees
Start: 2023-12-31 17:23:30, End: 2023-12-31 17:24:36, Duration: 0:01:05.911170, Max Elevation: 20.65 degrees
Start: 2024-01-01 04:59:26, End: 2024-01-01 05:04:17, Duration: 0:04:50.696914, Max Elevation: 59.35 degrees
Start: 2024-01-01 17:06:53, End: 2024-01-01 17:10:48, Duration: 0:03:55.499427, Max Elevation: 33.33 degrees
Start: 2024-01-02 04:44:41, End: 2024-01-02 04:48:41, Duration: 0:03:59.866090, Max Elevation: 34.37 degrees
Start: 2024-01-02 16:51:15, End: 2024-01-02 16:56:04, Duration: 0:04:49.604745, Max Elevation: 57.23 degrees
Start: 2024-01-03 04:30:44, End: 2024-01-03 04:32:12, Duration: 0:01:28.799680, Max Elevation: 21.21 degrees
Start: 2024-01-03 16:35:59, End: 2024-01-03 16:41:00, Duration: 0:05:00.782718, Max Elevation: 82.16 degrees
Start: 2024-01-04 05:48:48, End: 2024-01-04 05:51:34, Duration: 0:02:46.119638, Max Elevation: 25.03 degrees
Start: 2024-01-04 16:21:03, End: 2024-01-04 16:25:38, Duration: 0:04:35.485772, Max Elevation: 47.00 degrees
Start: 2024-01-05 05:32:53, End: 2024-01-05 05:37:14, Duration: 0:04:21.071286, Max Elevation: 40.78 degrees
Start: 2024-01-05 16:06:32, End: 2024-01-05 16:09:53, Duration: 0:03:21.522745, Max Elevation: 28.34 degrees
Start: 2024-01-06 05:17:26, End: 2024-01-06 05:22:23, Duration: 0:04:56.820438, Max Elevation: 71.19 degrees
Start: 2024-01-07 05:02:16, End: 2024-01-07 05:07:11, Duration: 0:04:54.878907, Max Elevation: 66.33 degrees
Start: 2024-01-07 17:09:52, End: 2024-01-07 17:13:30, Duration: 0:03:37.526923, Max Elevation: 30.28 degrees
Start: 2024-01-08 04:47:23, End: 2024-01-08 04:51:36, Duration: 0:04:13.476798, Max Elevation: 37.91 degrees
Start: 2024-01-08 16:54:05, End: 2024-01-08 16:58:48, Duration: 0:04:43.057367, Max Elevation: 51.38 degrees
Start: 2024-01-09 04:33:06, End: 2024-01-09 04:35:23, Duration: 0:02:17.272520, Max Elevation: 23.14 degrees
Start: 2024-01-09 16:38:43, End: 2024-01-09 16:43:44, Duration: 0:05:01.356362, Max Elevation: 89.68 degrees
Start: 2024-01-10 05:51:46, End: 2024-01-10 05:54:00, Duration: 0:02:13.456407, Max Elevation: 23.01 degrees
Start: 2024-01-10 16:23:40, End: 2024-01-10 16:28:23, Duration: 0:04:42.825623, Max Elevation: 51.97 degrees
Start: 2024-01-11 05:35:38, End: 2024-01-11 05:39:48, Duration: 0:04:09.435501, Max Elevation: 37.13 degrees
Start: 2024-01-11 16:09:00, End: 2024-01-11 16:12:40, Duration: 0:03:39.843587, Max Elevation: 30.85 degrees
Start: 2024-01-12 05:20:05, End: 2024-01-12 05:24:58, Duration: 0:04:53.381028, Max Elevation: 64.36 degrees
Start: 2024-01-13 05:04:48, End: 2024-01-13 05:09:46, Duration: 0:04:57.984986, Max Elevation: 73.24 degrees
Start: 2024-01-13 17:12:35, End: 2024-01-13 17:15:53, Duration: 0:03:18.087439, Max Elevation: 27.81 degrees
Start: 2024-01-14 04:49:49, End: 2024-01-14 04:54:13, Duration: 0:04:23.995953, Max Elevation: 41.51 degrees
Start: 2024-01-14 16:56:39, End: 2024-01-14 17:01:15, Duration: 0:04:35.789854, Max Elevation: 46.70 degrees
Start: 2024-01-15 04:35:19, End: 2024-01-15 04:38:07, Duration: 0:02:47.591688, Max Elevation: 25.04 degrees
Start: 2024-01-15 16:41:10, End: 2024-01-15 16:46:11, Duration: 0:05:00.567671, Max Elevation: 82.35 degrees
Start: 2024-01-16 05:54:31, End: 2024-01-16 05:56:04, Duration: 0:01:32.560391, Max Elevation: 21.35 degrees
Start: 2024-01-16 16:26:01, End: 2024-01-16 16:30:49, Duration: 0:04:48.225997, Max Elevation: 56.96 degrees
Start: 2024-01-17 05:38:06, End: 2024-01-17 05:42:04, Duration: 0:03:57.559041, Max Elevation: 34.22 degrees
Start: 2024-01-17 16:11:14, End: 2024-01-17 16:15:08, Duration: 0:03:53.642386, Max Elevation: 33.33 degrees
Start: 2024-01-18 05:22:26, End: 2024-01-18 05:27:15, Duration: 0:04:49.233796, Max Elevation: 58.78 degrees
Start: 2024-01-18 15:57:21, End: 2024-01-18 15:58:35, Duration: 0:01:14.313779, Max Elevation: 20.85 degrees
Start: 2024-01-19 05:07:04, End: 2024-01-19 05:12:04, Duration: 0:04:59.381840, Max Elevation: 79.79 degrees
Start: 2024-01-19 17:15:02, End: 2024-01-19 17:17:59, Duration: 0:02:57.381376, Max Elevation: 25.81 degrees
Start: 2024-01-20 04:51:59, End: 2024-01-20 04:56:31, Duration: 0:04:31.971568, Max Elevation: 45.08 degrees
Start: 2024-01-20 16:58:56, End: 2024-01-20 17:03:24, Duration: 0:04:27.974728, Max Elevation: 42.98 degrees
Start: 2024-01-21 04:37:20, End: 2024-01-21 04:40:29, Duration: 0:03:08.826938, Max Elevation: 26.89 degrees
Start: 2024-01-21 16:43:21, End: 2024-01-21 16:48:20, Duration: 0:04:59.254664, Max Elevation: 76.02 degrees
Start: 2024-01-22 16:28:06, End: 2024-01-22 16:32:58, Duration: 0:04:51.668665, Max Elevation: 61.81 degrees
Start: 2024-01-23 05:40:17, End: 2024-01-23 05:44:03, Duration: 0:03:45.521971, Max Elevation: 31.91 degrees
Start: 2024-01-23 16:13:12, End: 2024-01-23 16:17:17, Duration: 0:04:04.372603, Max Elevation: 35.73 degrees
