Start: 2023-06-01 07:32:52, End: 2023-06-01 07:37:53, Duration: 0:05:00.957571, Max Elevation: 73.41 degrees
Start: 2023-09-28 08:05:03, End: 2023-09-28 08:07:24, Duration: 0:02:21.085335, Max Elevation: 23.38 degrees
Start: 2023-09-28 18:37:22, End: 2023-09-28 18:42:06, Duration: 0:04:44.278201, Max Elevation: 52.11 degrees
Start: 2023-09-29 07:49:48, End: 2023-09-29 07:53:57, Duration: 0:04:09.011806, Max Elevation: 36.71 degrees
Start: 2023-09-29 18:23:28, End: 2023-09-29 18:27:14, Duration: 0:03:46.592696, Max Elevation: 31.80 degrees
Start: 2023-09-30 07:35:03, End: 2023-09-30 07:39:56, Duration: 0:04:52.639129, Max Elevation: 61.45 degrees
Start: 2023-10-01 07:20:34, End: 2023-10-01 07:25:34, Duration: 0:05:00.909815, Max Elevation: 79.10 degrees
Start: 2023-10-01 19:28:58, End: 2023-10-01 19:31:56, Duration: 0:02:58.215569, Max Elevation: 25.81 degrees
Start: 2023-10-02 07:06:19, End: 2023-10-02 07:10:55, Duration: 0:04:35.592671, Max Elevation: 46.23 degrees
Start: 2023-10-02 19:13:45, End: 2023-10-02 19:18:11, Duration: 0:04:25.956232, Max Elevation: 41.58 degrees
Start: 2023-10-03 06:52:27, End: 2023-10-03 06:55:50, Duration: 0:03:22.931670, Max Elevation: 28.31 degrees
Start: 2023-10-03 18:59:00, End: 2023-10-03 19:03:59, Duration: 0:04:59.248146, Max Elevation: 70.94 degrees
Start: 2023-10-04 18:44:34, End: 2023-10-04 18:49:31, Duration: 0:04:57.579033, Max Elevation: 68.72 degrees
Start: 2023-10-05 07:57:26, End: 2023-10-05 08:00:52, Duration: 0:03:26.269451, Max Elevation: 28.91 degrees
Start: 2023-10-05 18:30:25, End: 2023-10-05 18:34:47, Duration: 0:04:21.969128, Max Elevation: 40.58 degrees
Start: 2023-10-06 07:42:26, End: 2023-10-06 07:47:01, Duration: 0:04:35.420433, Max Elevation: 46.83 degrees
Start: 2023-10-06 18:16:45, End: 2023-10-06 18:19:38, Duration: 0:02:53.228632, Max Elevation: 25.52 degrees
Start: 2023-10-07 07:27:46, End: 2023-10-07 07:32:47, Duration: 0:05:00.711424, Max Elevation: 79.83 degrees
Start: 2023-10-07 19:37:08, End: 2023-10-07 19:38:11, Duration: 0:01:02.492359, Max Elevation: 20.58 degrees
Start: 2023-10-08 07:13:21, End: 2023-10-08 07:18:14, Duration: 0:04:52.835265, Max Elevation: 60.63 degrees
Start: 2023-10-08 19:21:11, End: 2023-10-08 19:25:03, Duration: 0:03:51.432742, Max Elevation: 32.46 degrees
Start: 2023-10-09 06:59:13, End: 2023-10-09 07:03:20, Duration: 0:04:07.247140, Max Elevation: 35.89 degrees
Start: 2023-10-09 19:06:12, End: 2023-10-09 19:10:59, Duration: 0:04:47.196833, Max Elevation: 54.08 degrees
Start: 2023-10-10 06:45:41, End: 2023-10-10 06:47:46, Duration: 0:02:05.895032, Max Elevation: 22.55 degrees
Start: 2023-10-10 18:51:34, End: 2023-10-10 18:56:36, Duration: 0:05:02.080960, Max Elevation: 88.53 degrees
Start: 2023-10-11 08:04:59, End: 2023-10-11 08:07:18, Duration: 0:02:19.096168, Max Elevation: 23.27 degrees
Start: 2023-10-11 18:37:13, End: 2023-10-11 18:41:57, Duration: 0:04:43.894296, Max Elevation: 52.25 degrees
Start: 2023-10-12 07:49:36, End: 2023-10-12 07:53:45, Duration: 0:04:08.792616, Max Elevation: 36.65 degrees
Start: 2023-10-12 18:23:14, End: 2023-10-12 18:27:00, Duration: 0:03:46.052525, Max Elevation: 31.75 degrees
Start: 2023-10-13 07:34:45, End: 2023-10-13 07:39:38, Duration: 0:04:52.659165, Max Elevation: 61.59 degrees
Start: 2023-10-14 07:20:10, End: 2023-10-14 07:25:11, Duration: 0:05:00.686118, Max Elevation: 78.64 degrees
Start: 2023-10-14 19:28:30, End: 2023-10-14 19:31:29, Duration: 0:02:59.293536, Max Elevation: 25.94 degrees
Start: 2023-10-15 07:05:50, End: 2023-10-15 07:10:24, Duration: 0:04:34.483002, Max Elevation: 45.79 degrees
Start: 2023-10-15 19:13:12, End: 2023-10-15 19:17:38, Duration: 0:04:26.486464, Max Elevation: 41.99 degrees
Start: 2023-10-16 06:51:52, End: 2023-10-16 06:55:12, Duration: 0:03:20.187729, Max Elevation: 27.98 degrees
Start: 2023-10-16 18:58:21, End: 2023-10-16 19:03:21, Duration: 0:04:59.227426, Max Elevation: 72.01 degrees
Start: 2023-10-17 18:43:50, End: 2023-10-17 18:48:46, Duration: 0:04:56.225028, Max Elevation: 67.37 degrees
Start: 2023-10-18 07:56:36, End: 2023-10-18 08:00:06, Duration: 0:03:30.374518, Max Elevation: 29.44 degrees
Start: 2023-10-18 18:29:36, End: 2023-10-18 18:33:55, Duration: 0:04:19.082804, Max Elevation: 39.68 degrees
Start: 2023-10-19 07:41:31, End: 2023-10-19 07:46:08, Duration: 0:04:37.339916, Max Elevation: 47.99 degrees
Start: 2023-10-19 18:15:52, End: 2023-10-19 18:18:37, Duration: 0:02:45.341368, Max Elevation: 24.93 degrees
Start: 2023-10-20 07:26:45, End: 2023-10-20 07:31:47, Duration: 0:05:01.076419, Max Elevation: 82.04 degrees
Start: 2023-10-20 19:35:54, End: 2023-10-20 19:37:18, Duration: 0:01:24.103346, Max Elevation: 21.07 degrees
Start: 2023-10-21 07:12:15, End: 2023-10-21 07:17:06, Duration: 0:04:51.182931, Max Elevation: 58.65 degrees
Start: 2023-10-21 19:19:59, End: 2023-10-21 19:23:55, Duration: 0:03:56.141628, Max Elevation: 33.42 degrees
Start: 2023-10-22 06:58:02, End: 2023-10-22 07:02:05, Duration: 0:04:02.319305, Max Elevation: 34.73 degrees
Start: 2023-10-22 19:04:56, End: 2023-10-22 19:09:44, Duration: 0:04:48.807083, Max Elevation: 56.17 degrees
Start: 2023-10-23 06:44:31, End: 2023-10-23 06:46:19, Duration: 0:01:48.091065, Max Elevation: 21.82 degrees
Start: 2023-10-23 18:50:13, End: 2023-10-23 18:55:14, Duration: 0:05:01.287724, Max Elevation: 85.24 degrees
Start: 2023-10-24 08:03:27, End: 2023-10-24 08:06:00, Duration: 0:02:33.665833, Max Elevation: 24.12 degrees
Start: 2023-10-24 18:35:48, End: 2023-10-24 18:40:28, Duration: 0:04:40.238914, Max Elevation: 49.89 degrees
Start: 2023-10-25 07:48:03, End: 2023-10-25 07:52:17, Duration: 0:04:14.509985, Max Elevation: 38.29 degrees
Start: 2023-10-25 18:21:45, End: 2023-10-25 18:25:22, Duration: 0:03:37.030326, Max Elevation: 30.39 degrees
Start: 2023-10-26 07:33:07, End: 2023-10-26 07:38:02, Duration: 0:04:55.040322, Max Elevation: 64.91 degrees
Start: 2023-10-27 07:18:27, End: 2023-10-27 07:23:27, Duration: 0:04:59.582080, Max Elevation: 74.50 degrees
Start: 2023-10-27 19:26:37, End: 2023-10-27 19:29:50, Duration: 0:03:12.535145, Max Elevation: 27.19 degrees
Start: 2023-10-28 07:04:03, End: 2023-10-28 07:08:33, Duration: 0:04:29.560920, Max Elevation: 43.25 degrees
Start: 2023-10-28 19:11:16, End: 2023-10-28 19:15:48, Duration: 0:04:31.911500, Max Elevation: 44.49 degrees
Start: 2023-10-29 06:50:04, End: 2023-10-29 06:53:10, Duration: 0:03:06.006877, Max Elevation: 26.53 degrees
Start: 2023-10-29 18:56:22, End: 2023-10-29 19:01:23, Duration: 0:05:00.103019, Max Elevation: 76.76 degrees
Start: 2023-10-30 18:41:47, End: 2023-10-30 18:46:40, Duration: 0:04:53.398892, Max Elevation: 62.82 degrees
Start: 2023-10-31 07:54:22, End: 2023-10-31 07:58:05, Duration: 0:03:42.919611, Max Elevation: 31.28 degrees
Start: 2023-10-31 18:27:30, End: 2023-10-31 18:31:41, Duration: 0:04:10.260240, Max Elevation: 37.10 degrees
Start: 2023-11-01 07:39:14, End: 2023-11-01 07:43:57, Duration: 0:04:43.055234, Max Elevation: 51.65 degrees
Start: 2023-11-01 18:13:48, End: 2023-11-01 18:16:10, Duration: 0:02:21.301426, Max Elevation: 23.40 degrees
Start: 2023-11-02 07:24:25, End: 2023-11-02 07:29:27, Duration: 0:05:01.826366, Max Elevation: 88.12 degrees
Start: 2023-11-02 19:33:10, End: 2023-11-02 19:35:14, Duration: 0:02:04.239680, Max Elevation: 22.49 degrees
Start: 2023-11-03 07:09:51, End: 2023-11-03 07:14:38, Duration: 0:04:46.802145, Max Elevation: 53.98 degrees
Start: 2023-11-03 19:17:24, End: 2023-11-03 19:21:32, Duration: 0:04:07.568442, Max Elevation: 36.03 degrees
Start: 2023-11-04 06:55:37, End: 2023-11-04 06:59:26, Duration: 0:03:49.774895, Max Elevation: 32.18 degrees
Start: 2023-11-04 19:02:18, End: 2023-11-04 19:07:11, Duration: 0:04:52.961959, Max Elevation: 61.41 degrees
Start: 2023-11-05 18:47:33, End: 2023-11-05 18:52:32, Duration: 0:04:59.923096, Max Elevation: 78.19 degrees
Start: 2023-11-06 08:00:30, End: 2023-11-06 08:03:29, Duration: 0:02:59.298082, Max Elevation: 26.05 degrees
Start: 2023-11-06 18:33:05, End: 2023-11-06 18:37:37, Duration: 0:04:32.505100, Max Elevation: 45.45 degrees
Start: 2023-11-07 07:45:08, End: 2023-11-07 07:49:33, Duration: 0:04:25.113428, Max Elevation: 41.91 degrees
Start: 2023-11-07 18:19:02, End: 2023-11-07 18:22:20, Duration: 0:03:17.994098, Max Elevation: 27.93 degrees
Start: 2023-11-08 07:30:09, End: 2023-11-08 07:35:08, Duration: 0:04:58.652695, Max Elevation: 71.85 degrees
Start: 2023-11-09 07:15:26, End: 2023-11-09 07:20:23, Duration: 0:04:56.806517, Max Elevation: 67.08 degrees
Start: 2023-11-09 19:23:20, End: 2023-11-09 19:26:54, Duration: 0:03:34.141627, Max Elevation: 29.80 degrees
Start: 2023-11-10 07:01:00, End: 2023-11-10 07:05:18, Duration: 0:04:18.454039, Max Elevation: 39.03 degrees
Start: 2023-11-10 19:08:00, End: 2023-11-10 19:12:41, Duration: 0:04:40.605156, Max Elevation: 49.59 degrees
Start: 2023-11-11 06:47:04, End: 2023-11-11 06:49:39, Duration: 0:02:35.303080, Max Elevation: 24.14 degrees
Start: 2023-11-11 18:53:04, End: 2023-11-11 18:58:05, Duration: 0:05:01.250227, Max Elevation: 85.55 degrees
Start: 2023-11-12 08:06:33, End: 2023-11-12 08:08:25, Duration: 0:01:52.178309, Max Elevation: 22.01 degrees
Start: 2023-11-12 18:38:26, End: 2023-11-12 18:43:14, Duration: 0:04:47.238233, Max Elevation: 55.73 degrees
Start: 2023-11-13 07:50:46, End: 2023-11-13 07:54:48, Duration: 0:04:01.237437, Max Elevation: 34.74 degrees
Start: 2023-11-13 18:24:09, End: 2023-11-13 18:28:03, Duration: 0:03:53.725548, Max Elevation: 33.28 degrees
Start: 2023-11-14 07:35:38, End: 2023-11-14 07:40:28, Duration: 0:04:50.588527, Max Elevation: 58.48 degrees
Start: 2023-11-14 18:10:41, End: 2023-11-14 18:12:07, Duration: 0:01:25.969881, Max Elevation: 21.15 degrees
Start: 2023-11-15 07:20:46, End: 2023-11-15 07:25:48, Duration: 0:05:01.612607, Max Elevation: 81.91 degrees
Start: 2023-11-15 19:29:05, End: 2023-11-15 19:31:53, Duration: 0:02:48.189069, Max Elevation: 25.06 degrees
Start: 2023-11-16 07:06:10, End: 2023-11-16 07:10:48, Duration: 0:04:37.704307, Max Elevation: 47.34 degrees
Start: 2023-11-16 19:13:27, End: 2023-11-16 19:17:50, Duration: 0:04:22.798414, Max Elevation: 40.80 degrees
Start: 2023-11-17 06:51:57, End: 2023-11-17 06:55:22, Duration: 0:03:25.425882, Max Elevation: 28.60 degrees
Start: 2023-11-17 18:58:21, End: 2023-11-17 19:03:19, Duration: 0:04:57.704843, Max Elevation: 70.61 degrees
Start: 2023-11-18 18:43:34, End: 2023-11-18 18:48:30, Duration: 0:04:56.174455, Max Elevation: 67.99 degrees
Start: 2023-11-19 07:56:12, End: 2023-11-19 07:59:42, Duration: 0:03:29.974681, Max Elevation: 29.34 degrees
Start: 2023-11-19 18:29:06, End: 2023-11-19 18:33:24, Duration: 0:04:18.472547, Max Elevation: 39.64 degrees
Start: 2023-11-20 07:40:52, End: 2023-11-20 07:45:30, Duration: 0:04:38.179501, Max Elevation: 48.22 degrees
Start: 2023-11-20 18:15:08, End: 2023-11-20 18:17:50, Duration: 0:02:42.082243, Max Elevation: 24.71 degrees
Start: 2023-11-21 07:25:52, End: 2023-11-21 07:30:53, Duration: 0:05:01.426448, Max Elevation: 83.10 degrees
Start: 2023-11-21 19:34:47, End: 2023-11-21 19:36:21, Duration: 0:01:34.256580, Max Elevation: 21.36 degrees
Start: 2023-11-22 07:11:07, End: 2023-11-22 07:15:57, Duration: 0:04:50.228078, Max Elevation: 57.31 degrees
Start: 2023-11-22 19:18:41, End: 2023-11-22 19:22:40, Duration: 0:03:59.734407, Max Elevation: 34.24 degrees
Start: 2023-11-23 06:56:41, End: 2023-11-23 07:00:39, Duration: 0:03:58.101625, Max Elevation: 33.75 degrees
Start: 2023-11-23 19:03:23, End: 2023-11-23 19:08:13, Duration: 0:04:50.394924, Max Elevation: 58.32 degrees
Start: 2023-11-24 06:43:04, End: 2023-11-24 06:44:29, Duration: 0:01:25.006982, Max Elevation: 21.09 degrees
Start: 2023-11-24 18:48:27, End: 2023-11-24 18:53:27, Duration: 0:05:00.663950, Max Elevation: 81.62 degrees
Start: 2023-11-25 08:01:25, End: 2023-11-25 08:04:14, Duration: 0:02:48.659717, Max Elevation: 25.16 degrees
Start: 2023-11-25 18:33:49, End: 2023-11-25 18:38:25, Duration: 0:04:35.910030, Max Elevation: 47.21 degrees
Start: 2023-11-26 07:45:50, End: 2023-11-26 07:50:12, Duration: 0:04:21.491642, Max Elevation: 40.50 degrees
Start: 2023-11-26 18:19:35, End: 2023-11-26 18:23:00, Duration: 0:03:24.797401, Max Elevation: 28.74 degrees
Start: 2023-11-27 07:30:42, End: 2023-11-27 07:35:39, Duration: 0:04:57.856723, Max Elevation: 69.65 degrees
Start: 2023-11-28 07:15:49, End: 2023-11-28 07:20:47, Duration: 0:04:57.508907, Max Elevation: 68.82 degrees
Start: 2023-11-28 19:23:40, End: 2023-11-28 19:27:10, Duration: 0:03:29.943822, Max Elevation: 29.23 degrees
Start: 2023-11-29 07:01:13, End: 2023-11-29 07:05:34, Duration: 0:04:20.429205, Max Elevation: 39.75 degrees
Start: 2023-11-29 19:08:10, End: 2023-11-29 19:12:50, Duration: 0:04:39.486354, Max Elevation: 48.78 degrees
Start: 2023-11-30 06:47:07, End: 2023-11-30 06:49:47, Duration: 0:02:39.462100, Max Elevation: 24.42 degrees
Start: 2023-11-30 18:53:05, End: 2023-11-30 18:58:06, Duration: 0:05:01.234094, Max Elevation: 84.67 degrees
Start: 2023-12-01 08:06:31, End: 2023-12-01 08:08:19, Duration: 0:01:47.846086, Max Elevation: 21.85 degrees
Start: 2023-12-01 18:38:18, End: 2023-12-01 18:43:06, Duration: 0:04:47.773857, Max Elevation: 56.08 degrees
Start: 2023-12-02 07:50:34, End: 2023-12-02 07:54:34, Duration: 0:04:00.485640, Max Elevation: 34.62 degrees
Start: 2023-12-02 18:23:52, End: 2023-12-02 18:27:46, Duration: 0:03:54.064834, Max Elevation: 33.30 degrees
Start: 2023-12-03 07:35:16, End: 2023-12-03 07:40:07, Duration: 0:04:50.396212, Max Elevation: 58.60 degrees
Start: 2023-12-03 18:10:16, End: 2023-12-03 18:11:39, Duration: 0:01:23.295948, Max Elevation: 21.07 degrees
Start: 2023-12-04 07:20:16, End: 2023-12-04 07:25:17, Duration: 0:05:01.007943, Max Elevation: 81.27 degrees
Start: 2023-12-04 19:28:28, End: 2023-12-04 19:31:19, Duration: 0:02:51.612346, Max Elevation: 25.32 degrees
Start: 2023-12-05 07:05:31, End: 2023-12-05 07:10:08, Duration: 0:04:36.222400, Max Elevation: 46.67 degrees
Start: 2023-12-05 19:12:42, End: 2023-12-05 19:17:07, Duration: 0:04:24.951088, Max Elevation: 41.48 degrees
Start: 2023-12-06 06:51:10, End: 2023-12-06 06:54:31, Duration: 0:03:21.044454, Max Elevation: 28.09 degrees
Start: 2023-12-06 18:57:27, End: 2023-12-06 19:02:26, Duration: 0:04:58.593271, Max Elevation: 72.22 degrees
Start: 2023-12-07 18:42:32, End: 2023-12-07 18:47:27, Duration: 0:04:55.175506, Max Elevation: 66.13 degrees
Start: 2023-12-08 07:55:03, End: 2023-12-08 07:58:38, Duration: 0:03:34.959004, Max Elevation: 30.07 degrees
Start: 2023-12-08 18:27:56, End: 2023-12-08 18:32:11, Duration: 0:04:15.053737, Max Elevation: 38.47 degrees
Start: 2023-12-09 07:39:35, End: 2023-12-09 07:44:15, Duration: 0:04:40.331250, Max Elevation: 49.92 degrees
Start: 2023-12-09 18:13:54, End: 2023-12-09 18:16:25, Duration: 0:02:30.921450, Max Elevation: 23.96 degrees
Start: 2023-12-10 07:24:27, End: 2023-12-10 07:29:28, Duration: 0:05:01.376599, Max Elevation: 86.34 degrees
Start: 2023-12-10 19:33:05, End: 2023-12-10 19:35:03, Duration: 0:01:57.495239, Max Elevation: 22.19 degrees
Start: 2023-12-11 07:09:35, End: 2023-12-11 07:14:22, Duration: 0:04:46.919948, Max Elevation: 54.57 degrees
Start: 2023-12-11 19:16:58, End: 2023-12-11 19:21:05, Duration: 0:04:06.967841, Max Elevation: 35.87 degrees
Start: 2023-12-12 06:55:03, End: 2023-12-12 06:58:52, Duration: 0:03:49.185923, Max Elevation: 32.14 degrees
Start: 2023-12-12 19:01:34, End: 2023-12-12 19:06:27, Duration: 0:04:53.449303, Max Elevation: 61.77 degrees
Start: 2023-12-13 18:46:31, End: 2023-12-13 18:51:31, Duration: 0:04:59.844642, Max Elevation: 76.96 degrees
Start: 2023-12-14 07:59:17, End: 2023-12-14 08:02:21, Duration: 0:03:03.742113, Max Elevation: 26.48 degrees
Start: 2023-12-14 18:31:46, End: 2023-12-14 18:36:17, Duration: 0:04:30.469907, Max Elevation: 44.29 degrees
Start: 2023-12-15 07:43:37, End: 2023-12-15 07:48:05, Duration: 0:04:27.763303, Max Elevation: 43.18 degrees
Start: 2023-12-15 18:17:29, End: 2023-12-15 18:20:39, Duration: 0:03:10.079517, Max Elevation: 27.07 degrees
Start: 2023-12-16 07:28:22, End: 2023-12-16 07:33:21, Duration: 0:04:59.156334, Max Elevation: 75.04 degrees
Start: 2023-12-17 07:13:23, End: 2023-12-17 07:18:17, Duration: 0:04:53.990801, Max Elevation: 63.32 degrees
Start: 2023-12-17 19:21:00, End: 2023-12-17 19:24:45, Duration: 0:03:45.538104, Max Elevation: 31.49 degrees
Start: 2023-12-18 06:58:41, End: 2023-12-18 07:02:51, Duration: 0:04:09.510133, Max Elevation: 36.60 degrees
Start: 2023-12-18 19:05:25, End: 2023-12-18 19:10:11, Duration: 0:04:45.818486, Max Elevation: 53.38 degrees
Start: 2023-12-19 06:44:38, End: 2023-12-19 06:46:43, Duration: 0:02:05.668640, Max Elevation: 22.55 degrees
Start: 2023-12-19 18:50:14, End: 2023-12-19 18:55:16, Duration: 0:05:01.578087, Max Elevation: 87.87 degrees
Start: 2023-12-20 08:03:18, End: 2023-12-20 08:05:43, Duration: 0:02:24.412735, Max Elevation: 23.58 degrees
Start: 2023-12-20 18:35:22, End: 2023-12-20 18:40:03, Duration: 0:04:41.605996, Max Elevation: 50.74 degrees
Start: 2023-12-21 07:47:24, End: 2023-12-21 07:51:37, Duration: 0:04:12.855639, Max Elevation: 37.93 degrees
Start: 2023-12-21 18:20:53, End: 2023-12-21 18:24:30, Duration: 0:03:37.164101, Max Elevation: 30.40 degrees
Start: 2023-12-22 07:32:01, End: 2023-12-22 07:36:56, Duration: 0:04:54.748110, Max Elevation: 65.40 degrees
Start: 2023-12-23 07:16:55, End: 2023-12-23 07:21:53, Duration: 0:04:58.202928, Max Elevation: 72.62 degrees
Start: 2023-12-23 19:24:46, End: 2023-12-23 19:28:06, Duration: 0:03:20.105332, Max Elevation: 28.00 degrees
Start: 2023-12-24 07:02:06, End: 2023-12-24 07:06:30, Duration: 0:04:24.390198, Max Elevation: 41.45 degrees
Start: 2023-12-24 19:09:00, End: 2023-12-24 19:13:36, Duration: 0:04:36.177943, Max Elevation: 46.76 degrees
Start: 2023-12-25 06:47:45, End: 2023-12-25 06:50:35, Duration: 0:02:49.428330, Max Elevation: 25.16 degrees
Start: 2023-12-25 18:53:41, End: 2023-12-25 18:58:42, Duration: 0:05:01.174709, Max Elevation: 81.89 degrees
Start: 2023-12-26 08:07:10, End: 2023-12-26 08:08:39, Duration: 0:01:28.614446, Max Elevation: 21.22 degrees
Start: 2023-12-26 18:38:42, End: 2023-12-26 18:43:31, Duration: 0:04:49.510842, Max Elevation: 57.73 degrees
Start: 2023-12-27 07:50:54, End: 2023-12-27 07:54:50, Duration: 0:03:55.769713, Max Elevation: 33.79 degrees
Start: 2023-12-27 18:24:04, End: 2023-12-27 18:28:01, Duration: 0:03:57.060593, Max Elevation: 33.94 degrees
Start: 2023-12-28 07:35:23, End: 2023-12-28 07:40:12, Duration: 0:04:48.539695, Max Elevation: 57.51 degrees
Start: 2023-12-28 18:10:13, End: 2023-12-28 18:11:45, Duration: 0:01:31.883710, Max Elevation: 21.31 degrees
Start: 2023-12-29 07:20:11, End: 2023-12-29 07:25:11, Duration: 0:05:00.394347, Max Elevation: 82.00 degrees
Start: 2023-12-29 19:28:17, End: 2023-12-29 19:31:07, Duration: 0:02:50.142871, Max Elevation: 25.20 degrees
Start: 2023-12-30 07:05:15, End: 2023-12-30 07:09:50, Duration: 0:04:35.450448, Max Elevation: 46.68 degrees
Start: 2023-12-30 19:12:19, End: 2023-12-30 19:16:44, Duration: 0:04:25.099387, Max Elevation: 41.53 degrees
Start: 2023-12-31 06:50:42, End: 2023-12-31 06:54:01, Duration: 0:03:18.472993, Max Elevation: 27.88 degrees
Start: 2023-12-31 18:56:52, End: 2023-12-31 19:01:51, Duration: 0:04:59.101697, Max Elevation: 72.84 degrees
Start: 2024-01-01 18:41:46, End: 2024-01-01 18:46:40, Duration: 0:04:54.569394, Max Elevation: 65.08 degrees
Start: 2024-01-02 07:54:08, End: 2024-01-02 07:57:45, Duration: 0:03:37.109545, Max Elevation: 30.50 degrees
Start: 2024-01-02 18:26:59, End: 2024-01-02 18:31:12, Duration: 0:04:12.151881, Max Elevation: 37.66 degrees
Start: 2024-01-03 07:38:29, End: 2024-01-03 07:43:10, Duration: 0:04:41.181778, Max Elevation: 51.19 degrees
Start: 2024-01-03 18:12:49, End: 2024-01-03 18:15:10, Duration: 0:02:20.848924, Max Elevation: 23.37 degrees
Start: 2024-01-04 07:23:10, End: 2024-01-04 07:28:11, Duration: 0:05:00.574873, Max Elevation: 89.07 degrees
Start: 2024-01-04 19:31:34, End: 2024-01-04 19:33:48, Duration: 0:02:13.271858, Max Elevation: 22.90 degrees
Start: 2024-01-05 07:08:08, End: 2024-01-05 07:12:51, Duration: 0:04:43.433506, Max Elevation: 52.19 degrees
Start: 2024-01-05 19:15:21, End: 2024-01-05 19:19:33, Duration: 0:04:12.568978, Max Elevation: 37.39 degrees
Start: 2024-01-06 06:53:26, End: 2024-01-06 06:57:06, Duration: 0:03:39.522849, Max Elevation: 30.68 degrees
Start: 2024-01-06 18:59:47, End: 2024-01-06 19:04:42, Duration: 0:04:55.419117, Max Elevation: 65.19 degrees
Start: 2024-01-07 18:44:34, End: 2024-01-07 18:49:32, Duration: 0:04:58.190819, Max Elevation: 72.51 degrees
Start: 2024-01-08 07:57:06, End: 2024-01-08 08:00:23, Duration: 0:03:16.837235, Max Elevation: 27.85 degrees
Start: 2024-01-08 18:29:40, End: 2024-01-08 18:34:04, Duration: 0:04:23.609272, Max Elevation: 41.51 degrees
Start: 2024-01-09 07:41:18, End: 2024-01-09 07:45:51, Duration: 0:04:33.096688, Max Elevation: 46.17 degrees
Start: 2024-01-09 18:15:17, End: 2024-01-09 18:18:08, Duration: 0:02:51.564630, Max Elevation: 25.42 degrees
Start: 2024-01-10 07:25:53, End: 2024-01-10 07:30:53, Duration: 0:04:59.408876, Max Elevation: 81.01 degrees
Start: 2024-01-10 19:34:42, End: 2024-01-10 19:36:04, Duration: 0:01:22.063365, Max Elevation: 21.02 degrees
Start: 2024-01-11 07:10:44, End: 2024-01-11 07:15:34, Duration: 0:04:49.235526, Max Elevation: 57.86 degrees
Start: 2024-01-11 19:18:06, End: 2024-01-11 19:22:05, Duration: 0:03:58.941291, Max Elevation: 34.09 degrees
Start: 2024-01-12 06:55:56, End: 2024-01-12 06:59:51, Duration: 0:03:55.493070, Max Elevation: 33.51 degrees
Start: 2024-01-12 19:02:25, End: 2024-01-12 19:07:15, Duration: 0:04:50.678327, Max Elevation: 58.91 degrees
Start: 2024-01-13 06:42:03, End: 2024-01-13 06:43:09, Duration: 0:01:06.277170, Max Elevation: 20.66 degrees
Start: 2024-01-13 18:47:05, End: 2024-01-13 18:52:05, Duration: 0:04:59.993182, Max Elevation: 79.71 degrees
Start: 2024-01-14 07:59:47, End: 2024-01-14 08:02:41, Duration: 0:02:54.386019, Max Elevation: 25.71 degrees
Start: 2024-01-14 18:32:05, End: 2024-01-14 18:36:37, Duration: 0:04:32.240889, Max Elevation: 45.42 degrees
Start: 2024-01-15 07:43:50, End: 2024-01-15 07:48:14, Duration: 0:04:24.488808, Max Elevation: 42.18 degrees
Start: 2024-01-15 18:17:32, End: 2024-01-15 18:20:45, Duration: 0:03:13.235927, Max Elevation: 27.43 degrees
Start: 2024-01-16 07:28:19, End: 2024-01-16 07:33:17, Duration: 0:04:57.770825, Max Elevation: 74.04 degrees
Start: 2024-01-17 07:13:05, End: 2024-01-17 07:17:58, Duration: 0:04:53.208468, Max Elevation: 63.49 degrees
Start: 2024-01-17 19:20:35, End: 2024-01-17 19:24:19, Duration: 0:03:44.587798, Max Elevation: 31.43 degrees
Start: 2024-01-18 06:58:09, End: 2024-01-18 07:02:17, Duration: 0:04:07.650639, Max Elevation: 36.33 degrees
Start: 2024-01-18 19:04:45, End: 2024-01-18 19:09:31, Duration: 0:04:45.760912, Max Elevation: 53.83 degrees
Start: 2024-01-19 06:43:54, End: 2024-01-19 06:45:52, Duration: 0:01:57.484256, Max Elevation: 22.21 degrees
Start: 2024-01-19 18:49:20, End: 2024-01-19 18:54:21, Duration: 0:05:00.753629, Max Elevation: 86.40 degrees
Start: 2024-01-20 08:02:12, End: 2024-01-20 08:04:42, Duration: 0:02:30.685443, Max Elevation: 23.98 degrees
Start: 2024-01-20 18:34:14, End: 2024-01-20 18:38:53, Duration: 0:04:38.651395, Max Elevation: 49.28 degrees
Start: 2024-01-21 07:46:05, End: 2024-01-21 07:50:20, Duration: 0:04:15.679120, Max Elevation: 39.02 degrees
Start: 2024-01-21 18:19:33, End: 2024-01-21 18:23:02, Duration: 0:03:29.376294, Max Elevation: 29.38 degrees
Start: 2024-01-22 07:30:28, End: 2024-01-22 07:35:23, Duration: 0:04:55.259392, Max Elevation: 68.22 degrees
Start: 2024-01-23 07:15:08, End: 2024-01-23 07:20:05, Duration: 0:04:56.136475, Max Elevation: 68.90 degrees
Start: 2024-01-23 19:22:46, End: 2024-01-23 19:26:16, Duration: 0:03:30.057199, Max Elevation: 29.30 degrees
Start: 2024-01-24 07:00:07, End: 2024-01-24 07:04:24, Duration: 0:04:17.079595, Max Elevation: 39.07 degrees
Start: 2024-01-24 19:06:49, End: 2024-01-24 19:11:29, Duration: 0:04:40.310852, Max Elevation: 49.77 degrees
Start: 2024-01-25 06:45:39, End: 2024-01-25 06:48:06, Duration: 0:02:26.883291, Max Elevation: 23.68 degrees
