Start: 2023-06-01 05:52:31, End: 2023-06-01 05:57:38, Duration: 0:05:06.866410, Max Elevation: 89.00 degrees
Start: 2023-08-28 05:56:47, End: 2023-08-28 06:01:51, Duration: 0:05:04.390182, Max Elevation: 77.77 degrees
Start: 2023-08-28 16:40:18, End: 2023-08-28 16:45:23, Duration: 0:05:05.151996, Max Elevation: 81.13 degrees
Start: 2023-08-29 05:42:36, End: 2023-08-29 05:47:39, Duration: 0:05:03.303846, Max Elevation: 72.29 degrees
Start: 2023-08-29 16:26:15, End: 2023-08-29 16:31:06, Duration: 0:04:50.908863, Max Elevation: 55.13 degrees
Start: 2023-08-30 05:28:32, End: 2023-08-30 05:33:15, Duration: 0:04:43.690234, Max Elevation: 48.57 degrees
Start: 2023-08-30 16:12:22, End: 2023-08-30 16:16:40, Duration: 0:04:17.212928, Max Elevation: 38.11 degrees
Start: 2023-08-31 05:14:38, End: 2023-08-31 05:18:38, Duration: 0:03:59.879488, Max Elevation: 33.45 degrees
Start: 2023-08-31 06:49:41, End: 2023-08-31 06:51:27, Duration: 0:01:46.689825, Max Elevation: 21.77 degrees
Start: 2023-08-31 15:58:45, End: 2023-08-31 16:02:01, Duration: 0:03:15.261343, Max Elevation: 27.38 degrees
Start: 2023-08-31 17:32:57, End: 2023-08-31 17:35:58, Duration: 0:03:01.318751, Max Elevation: 25.86 degrees
Start: 2023-09-01 05:01:04, End: 2023-09-01 05:03:35, Duration: 0:02:31.134445, Max Elevation: 23.75 degrees
Start: 2023-09-01 06:34:40, End: 2023-09-01 06:38:14, Duration: 0:03:34.631827, Max Elevation: 29.67 degrees
Start: 2023-09-01 17:18:03, End: 2023-09-01 17:22:17, Duration: 0:04:13.990173, Max Elevation: 36.65 degrees
Start: 2023-09-02 06:20:04, End: 2023-09-02 06:24:32, Duration: 0:04:27.611705, Max Elevation: 41.69 degrees
Start: 2023-09-02 17:03:28, End: 2023-09-02 17:08:18, Duration: 0:04:50.554891, Max Elevation: 53.71 degrees
Start: 2023-09-03 06:05:38, End: 2023-09-03 06:10:35, Duration: 0:04:56.085620, Max Elevation: 60.91 degrees
Start: 2023-09-03 16:49:05, End: 2023-09-03 16:54:11, Duration: 0:05:05.346322, Max Elevation: 79.79 degrees
Start: 2023-09-04 05:51:20, End: 2023-09-04 05:56:26, Duration: 0:05:05.670400, Max Elevation: 88.99 degrees
Start: 2023-09-04 16:34:53, End: 2023-09-04 16:39:55, Duration: 0:05:01.901883, Max Elevation: 70.37 degrees
Start: 2023-09-05 05:37:09, End: 2023-09-05 05:42:07, Duration: 0:04:58.112807, Max Elevation: 62.22 degrees
Start: 2023-09-05 16:20:50, End: 2023-09-05 16:25:31, Duration: 0:04:40.787574, Max Elevation: 47.72 degrees
Start: 2023-09-06 05:23:05, End: 2023-09-06 05:27:35, Duration: 0:04:29.973390, Max Elevation: 41.94 degrees
Start: 2023-09-06 16:07:00, End: 2023-09-06 16:10:58, Duration: 0:03:57.709030, Max Elevation: 33.45 degrees
Start: 2023-09-06 17:42:27, End: 2023-09-06 17:43:52, Duration: 0:01:24.986181, Max Elevation: 21.06 degrees
Start: 2023-09-07 05:09:14, End: 2023-09-07 05:12:47, Duration: 0:03:33.195585, Max Elevation: 29.22 degrees
Start: 2023-09-07 06:43:41, End: 2023-09-07 06:46:21, Duration: 0:02:40.064913, Max Elevation: 24.44 degrees
Start: 2023-09-07 15:53:29, End: 2023-09-07 15:56:07, Duration: 0:02:37.909745, Max Elevation: 24.29 degrees
Start: 2023-09-07 17:27:00, End: 2023-09-07 17:30:36, Duration: 0:03:35.568816, Max Elevation: 29.48 degrees
Start: 2023-09-08 04:56:00, End: 2023-09-08 04:57:17, Duration: 0:01:17.159992, Max Elevation: 20.87 degrees
Start: 2023-09-08 06:28:50, End: 2023-09-08 06:32:49, Duration: 0:03:58.760161, Max Elevation: 33.68 degrees
Start: 2023-09-08 17:12:12, End: 2023-09-08 17:16:44, Duration: 0:04:31.294767, Max Elevation: 42.35 degrees
Start: 2023-09-09 06:14:16, End: 2023-09-09 06:18:57, Duration: 0:04:40.947380, Max Elevation: 48.13 degrees
Start: 2023-09-09 16:57:40, End: 2023-09-09 17:02:38, Duration: 0:04:58.831853, Max Elevation: 62.88 degrees
Start: 2023-09-10 05:59:51, End: 2023-09-10 06:04:53, Duration: 0:05:01.857465, Max Elevation: 71.10 degrees
Start: 2023-09-10 16:43:18, End: 2023-09-10 16:48:24, Duration: 0:05:05.859295, Max Elevation: 88.11 degrees
Start: 2023-09-11 05:45:32, End: 2023-09-11 05:50:37, Duration: 0:05:04.571713, Max Elevation: 78.85 degrees
Start: 2023-09-11 16:29:06, End: 2023-09-11 16:34:02, Duration: 0:04:55.744242, Max Elevation: 60.14 degrees
Start: 2023-09-12 05:31:21, End: 2023-09-12 05:36:10, Duration: 0:04:49.086221, Max Elevation: 52.91 degrees
Start: 2023-09-12 16:15:06, End: 2023-09-12 16:19:32, Duration: 0:04:26.376548, Max Elevation: 41.13 degrees
Start: 2023-09-13 05:17:18, End: 2023-09-13 05:21:29, Duration: 0:04:11.050137, Max Elevation: 36.04 degrees
Start: 2023-09-13 16:01:19, End: 2023-09-13 16:04:50, Duration: 0:03:31.342647, Max Elevation: 29.25 degrees
Start: 2023-09-13 17:35:52, End: 2023-09-13 17:38:29, Duration: 0:02:37.074827, Max Elevation: 24.10 degrees
Start: 2023-09-14 05:03:33, End: 2023-09-14 05:06:28, Duration: 0:02:55.063866, Max Elevation: 25.39 degrees
Start: 2023-09-14 06:37:25, End: 2023-09-14 06:40:44, Duration: 0:03:18.479430, Max Elevation: 27.75 degrees
Start: 2023-09-14 15:48:03, End: 2023-09-14 15:49:40, Duration: 0:01:36.504164, Max Elevation: 21.43 degrees
Start: 2023-09-14 17:20:45, End: 2023-09-14 17:24:48, Duration: 0:04:02.999486, Max Elevation: 34.07 degrees
Start: 2023-09-15 06:22:40, End: 2023-09-15 06:26:59, Duration: 0:04:18.937923, Max Elevation: 38.81 degrees
Start: 2023-09-15 17:06:01, End: 2023-09-15 17:10:47, Duration: 0:04:45.353552, Max Elevation: 49.72 degrees
Start: 2023-09-16 06:08:07, End: 2023-09-16 06:12:59, Duration: 0:04:51.737666, Max Elevation: 56.49 degrees
Start: 2023-09-16 16:51:30, End: 2023-09-16 16:56:34, Duration: 0:05:03.871898, Max Elevation: 74.28 degrees
Start: 2023-09-17 05:53:42, End: 2023-09-17 05:58:46, Duration: 0:05:04.921299, Max Elevation: 83.40 degrees
Start: 2023-09-17 16:37:10, End: 2023-09-17 16:42:14, Duration: 0:05:03.663772, Max Elevation: 75.42 degrees
Start: 2023-09-18 05:39:23, End: 2023-09-18 05:44:23, Duration: 0:05:00.236190, Max Elevation: 66.73 degrees
Start: 2023-09-18 16:23:00, End: 2023-09-18 16:27:45, Duration: 0:04:45.459446, Max Elevation: 50.93 degrees
Start: 2023-09-19 05:25:12, End: 2023-09-19 05:29:47, Duration: 0:04:35.734010, Max Elevation: 44.68 degrees
Start: 2023-09-19 16:09:01, End: 2023-09-19 16:13:08, Duration: 0:04:06.385508, Max Elevation: 35.35 degrees
Start: 2023-09-20 05:11:12, End: 2023-09-20 05:14:56, Duration: 0:03:44.581119, Max Elevation: 30.86 degrees
Start: 2023-09-20 06:45:52, End: 2023-09-20 06:48:12, Duration: 0:02:19.559050, Max Elevation: 23.22 degrees
Start: 2023-09-20 15:55:21, End: 2023-09-20 15:58:15, Duration: 0:02:54.273406, Max Elevation: 25.49 degrees
Start: 2023-09-20 17:29:08, End: 2023-09-20 17:32:30, Duration: 0:03:22.328374, Max Elevation: 27.90 degrees
Start: 2023-09-21 04:57:41, End: 2023-09-21 04:59:33, Duration: 0:01:52.087744, Max Elevation: 21.92 degrees
Start: 2023-09-21 06:30:51, End: 2023-09-21 06:34:40, Duration: 0:03:49.033720, Max Elevation: 31.95 degrees
Start: 2023-09-21 17:14:10, End: 2023-09-21 17:18:35, Duration: 0:04:24.768791, Max Elevation: 39.98 degrees
Start: 2023-09-22 06:16:09, End: 2023-09-22 06:20:45, Duration: 0:04:35.708945, Max Elevation: 45.51 degrees
Start: 2023-09-22 16:59:29, End: 2023-09-22 17:04:25, Duration: 0:04:55.739856, Max Elevation: 59.32 degrees
Start: 2023-09-23 06:01:36, End: 2023-09-23 06:06:36, Duration: 0:04:59.490792, Max Elevation: 67.29 degrees
Start: 2023-09-23 16:45:00, End: 2023-09-23 16:50:06, Duration: 0:05:05.838897, Max Elevation: 87.69 degrees
Start: 2023-09-24 05:47:11, End: 2023-09-24 05:52:15, Duration: 0:05:04.712851, Max Elevation: 82.84 degrees
Start: 2023-09-24 16:30:41, End: 2023-09-24 16:35:39, Duration: 0:04:57.541013, Max Elevation: 63.26 degrees
Start: 2023-09-25 05:32:52, End: 2023-09-25 05:37:44, Duration: 0:04:51.739234, Max Elevation: 55.59 degrees
Start: 2023-09-25 16:16:33, End: 2023-09-25 16:21:03, Duration: 0:04:30.485678, Max Elevation: 42.95 degrees
Start: 2023-09-26 05:18:42, End: 2023-09-26 05:22:59, Duration: 0:04:16.438238, Max Elevation: 37.59 degrees
Start: 2023-09-26 16:02:38, End: 2023-09-26 16:06:17, Duration: 0:03:38.932830, Max Elevation: 30.33 degrees
Start: 2023-09-26 17:37:24, End: 2023-09-26 17:39:45, Duration: 0:02:20.629815, Max Elevation: 23.17 degrees
Start: 2023-09-27 05:04:48, End: 2023-09-27 05:07:54, Duration: 0:03:05.887223, Max Elevation: 26.32 degrees
Start: 2023-09-27 06:38:50, End: 2023-09-27 06:41:58, Duration: 0:03:08.476467, Max Elevation: 26.76 degrees
Start: 2023-09-27 15:49:11, End: 2023-09-27 15:51:06, Duration: 0:01:55.451596, Max Elevation: 22.11 degrees
Start: 2023-09-27 17:22:06, End: 2023-09-27 17:26:02, Duration: 0:03:56.020245, Max Elevation: 32.75 degrees
Start: 2023-09-28 06:23:56, End: 2023-09-28 06:28:10, Duration: 0:04:13.737670, Max Elevation: 37.38 degrees
Start: 2023-09-28 17:07:14, End: 2023-09-28 17:11:56, Duration: 0:04:41.862925, Max Elevation: 47.76 degrees
Start: 2023-09-29 06:09:16, End: 2023-09-29 06:14:05, Duration: 0:04:48.844259, Max Elevation: 54.37 degrees
Start: 2023-09-29 16:52:36, End: 2023-09-29 16:57:39, Duration: 0:05:02.561022, Max Elevation: 71.58 degrees
Start: 2023-09-30 05:54:44, End: 2023-09-30 05:59:48, Duration: 0:05:03.973044, Max Elevation: 80.68 degrees
Start: 2023-09-30 16:38:09, End: 2023-09-30 16:43:13, Duration: 0:05:03.807526, Max Elevation: 77.92 degrees
Start: 2023-10-01 05:40:18, End: 2023-10-01 05:45:19, Duration: 0:05:00.940592, Max Elevation: 68.94 degrees
Start: 2023-10-01 16:23:52, End: 2023-10-01 16:28:39, Duration: 0:04:47.092629, Max Elevation: 52.46 degrees
Start: 2023-10-02 05:26:00, End: 2023-10-02 05:30:39, Duration: 0:04:38.059686, Max Elevation: 45.96 degrees
Start: 2023-10-02 16:09:47, End: 2023-10-02 16:13:56, Duration: 0:04:09.604199, Max Elevation: 36.19 degrees
Start: 2023-10-03 05:11:54, End: 2023-10-03 05:15:43, Duration: 0:03:48.750641, Max Elevation: 31.57 degrees
Start: 2023-10-03 06:46:40, End: 2023-10-03 06:48:50, Duration: 0:02:09.228307, Max Elevation: 22.72 degrees
Start: 2023-10-03 15:55:59, End: 2023-10-03 15:58:58, Duration: 0:02:59.790817, Max Elevation: 25.97 degrees
Start: 2023-10-03 17:29:52, End: 2023-10-03 17:33:08, Duration: 0:03:16.006661, Max Elevation: 27.25 degrees
Start: 2023-10-04 04:58:13, End: 2023-10-04 05:00:16, Duration: 0:02:02.487487, Max Elevation: 22.34 degrees
Start: 2023-10-04 06:31:30, End: 2023-10-04 06:35:15, Duration: 0:03:44.804735, Max Elevation: 31.28 degrees
Start: 2023-10-04 17:14:46, End: 2023-10-04 17:19:08, Duration: 0:04:21.679007, Max Elevation: 39.08 degrees
Start: 2023-10-05 06:16:41, End: 2023-10-05 06:21:15, Duration: 0:04:33.543638, Max Elevation: 44.58 degrees
Start: 2023-10-05 16:59:59, End: 2023-10-05 17:04:53, Duration: 0:04:54.300757, Max Elevation: 58.09 degrees
Start: 2023-10-06 06:02:02, End: 2023-10-06 06:07:00, Duration: 0:04:58.379553, Max Elevation: 66.04 degrees
Start: 2023-10-06 16:45:23, End: 2023-10-06 16:50:28, Duration: 0:05:05.254751, Max Elevation: 86.35 degrees
Start: 2023-10-07 05:47:30, End: 2023-10-07 05:52:34, Duration: 0:05:04.526894, Max Elevation: 84.03 degrees
Start: 2023-10-07 16:30:58, End: 2023-10-07 16:35:55, Duration: 0:04:57.520937, Max Elevation: 64.13 degrees
Start: 2023-10-08 05:33:05, End: 2023-10-08 05:37:57, Duration: 0:04:52.116863, Max Elevation: 56.29 degrees
Start: 2023-10-08 16:16:43, End: 2023-10-08 16:21:14, Duration: 0:04:31.029470, Max Elevation: 43.36 degrees
Start: 2023-10-09 05:18:49, End: 2023-10-09 05:23:07, Duration: 0:04:17.545978, Max Elevation: 37.92 degrees
Start: 2023-10-09 16:02:42, End: 2023-10-09 16:06:22, Duration: 0:03:39.704260, Max Elevation: 30.50 degrees
Start: 2023-10-09 17:37:31, End: 2023-10-09 17:39:47, Duration: 0:02:16.261783, Max Elevation: 22.96 degrees
Start: 2023-10-10 05:04:49, End: 2023-10-10 05:07:56, Duration: 0:03:07.266818, Max Elevation: 26.46 degrees
Start: 2023-10-10 06:38:51, End: 2023-10-10 06:41:58, Duration: 0:03:06.611017, Max Elevation: 26.59 degrees
Start: 2023-10-10 15:49:08, End: 2023-10-10 15:51:05, Duration: 0:01:56.706307, Max Elevation: 22.17 degrees
Start: 2023-10-10 17:22:05, End: 2023-10-10 17:26:00, Duration: 0:03:54.471068, Max Elevation: 32.53 degrees
Start: 2023-10-11 06:23:51, End: 2023-10-11 06:28:04, Duration: 0:04:12.992553, Max Elevation: 37.22 degrees
Start: 2023-10-11 17:07:07, End: 2023-10-11 17:11:48, Duration: 0:04:41.151643, Max Elevation: 47.57 degrees
Start: 2023-10-12 06:09:05, End: 2023-10-12 06:13:54, Duration: 0:04:48.824183, Max Elevation: 54.28 degrees
Start: 2023-10-12 16:52:23, End: 2023-10-12 16:57:25, Duration: 0:05:02.012363, Max Elevation: 71.55 degrees
Start: 2023-10-13 05:54:26, End: 2023-10-13 05:59:30, Duration: 0:05:03.787006, Max Elevation: 80.80 degrees
Start: 2023-10-13 16:37:49, End: 2023-10-13 16:42:53, Duration: 0:05:03.457456, Max Elevation: 77.70 degrees
Start: 2023-10-14 05:39:55, End: 2023-10-14 05:44:56, Duration: 0:05:00.521685, Max Elevation: 68.62 degrees
Start: 2023-10-14 16:23:26, End: 2023-10-14 16:28:13, Duration: 0:04:46.146467, Max Elevation: 52.13 degrees
Start: 2023-10-15 05:25:31, End: 2023-10-15 05:30:09, Duration: 0:04:37.313523, Max Elevation: 45.62 degrees
Start: 2023-10-15 16:09:16, End: 2023-10-15 16:13:23, Duration: 0:04:07.769648, Max Elevation: 35.88 degrees
Start: 2023-10-16 05:11:19, End: 2023-10-16 05:15:06, Duration: 0:03:46.710459, Max Elevation: 31.28 degrees
Start: 2023-10-16 06:46:03, End: 2023-10-16 06:48:16, Duration: 0:02:12.744562, Max Elevation: 22.88 degrees
Start: 2023-10-16 15:55:22, End: 2023-10-16 15:58:19, Duration: 0:02:56.267481, Max Elevation: 25.70 degrees
Start: 2023-10-16 17:29:12, End: 2023-10-16 17:32:30, Duration: 0:03:17.923811, Max Elevation: 27.48 degrees
Start: 2023-10-17 04:57:35, End: 2023-10-17 04:59:31, Duration: 0:01:56.429463, Max Elevation: 22.09 degrees
Start: 2023-10-17 06:30:47, End: 2023-10-17 06:34:34, Duration: 0:03:46.648700, Max Elevation: 31.61 degrees
Start: 2023-10-17 17:14:01, End: 2023-10-17 17:18:24, Duration: 0:04:22.750416, Max Elevation: 39.56 degrees
Start: 2023-10-18 06:15:53, End: 2023-10-18 06:20:28, Duration: 0:04:34.943027, Max Elevation: 45.24 degrees
Start: 2023-10-18 16:59:08, End: 2023-10-18 17:04:02, Duration: 0:04:54.643583, Max Elevation: 59.06 degrees
Start: 2023-10-19 06:01:08, End: 2023-10-19 06:06:07, Duration: 0:04:59.085523, Max Elevation: 67.28 degrees
Start: 2023-10-19 16:44:26, End: 2023-10-19 16:49:31, Duration: 0:05:04.869157, Max Elevation: 87.90 degrees
Start: 2023-10-20 05:46:30, End: 2023-10-20 05:51:34, Duration: 0:05:04.306296, Max Elevation: 82.37 degrees
Start: 2023-10-20 16:29:56, End: 2023-10-20 16:34:52, Duration: 0:04:56.245104, Max Elevation: 62.65 degrees
Start: 2023-10-21 05:32:00, End: 2023-10-21 05:36:50, Duration: 0:04:50.642720, Max Elevation: 54.91 degrees
Start: 2023-10-21 16:15:36, End: 2023-10-21 16:20:04, Duration: 0:04:28.137713, Max Elevation: 42.31 degrees
Start: 2023-10-22 05:17:38, End: 2023-10-22 05:21:52, Duration: 0:04:14.092809, Max Elevation: 36.97 degrees
Start: 2023-10-22 16:01:30, End: 2023-10-22 16:05:05, Duration: 0:03:34.296403, Max Elevation: 29.76 degrees
Start: 2023-10-22 17:36:10, End: 2023-10-22 17:38:36, Duration: 0:02:26.024716, Max Elevation: 23.48 degrees
Start: 2023-10-23 05:03:34, End: 2023-10-23 05:06:34, Duration: 0:02:59.668307, Max Elevation: 25.79 degrees
Start: 2023-10-23 06:37:30, End: 2023-10-23 06:40:43, Duration: 0:03:13.189940, Max Elevation: 27.24 degrees
Start: 2023-10-23 15:47:56, End: 2023-10-23 15:49:37, Duration: 0:01:41.688766, Max Elevation: 21.61 degrees
Start: 2023-10-23 17:20:42, End: 2023-10-23 17:24:40, Duration: 0:03:58.781244, Max Elevation: 33.42 degrees
Start: 2023-10-24 06:22:25, End: 2023-10-24 06:26:42, Duration: 0:04:16.738579, Max Elevation: 38.33 degrees
Start: 2023-10-24 17:05:38, End: 2023-10-24 17:10:22, Duration: 0:04:43.277280, Max Elevation: 49.17 degrees
Start: 2023-10-25 06:07:33, End: 2023-10-25 06:12:24, Duration: 0:04:50.784180, Max Elevation: 56.23 degrees
Start: 2023-10-25 16:50:49, End: 2023-10-25 16:55:51, Duration: 0:05:02.553136, Max Elevation: 74.21 degrees
Start: 2023-10-26 05:52:49, End: 2023-10-26 05:57:54, Duration: 0:05:04.329228, Max Elevation: 83.75 degrees
Start: 2023-10-26 16:36:10, End: 2023-10-26 16:41:13, Duration: 0:05:02.181101, Max Elevation: 74.75 degrees
Start: 2023-10-27 05:38:13, End: 2023-10-27 05:43:12, Duration: 0:04:59.082264, Max Elevation: 65.81 degrees
Start: 2023-10-27 16:21:43, End: 2023-10-27 16:26:26, Duration: 0:04:42.726127, Max Elevation: 49.97 degrees
Start: 2023-10-28 05:23:44, End: 2023-10-28 05:28:18, Duration: 0:04:33.531608, Max Elevation: 43.70 degrees
Start: 2023-10-28 16:07:28, End: 2023-10-28 16:11:29, Duration: 0:04:01.443028, Max Elevation: 34.46 degrees
Start: 2023-10-29 05:09:28, End: 2023-10-29 05:13:06, Duration: 0:03:38.552104, Max Elevation: 30.02 degrees
Start: 2023-10-29 06:44:00, End: 2023-10-29 06:46:29, Duration: 0:02:28.585032, Max Elevation: 23.74 degrees
Start: 2023-10-29 15:53:32, End: 2023-10-29 15:56:15, Duration: 0:02:43.322349, Max Elevation: 24.71 degrees
Start: 2023-10-29 17:27:09, End: 2023-10-29 17:30:37, Duration: 0:03:27.857010, Max Elevation: 28.63 degrees
Start: 2023-10-30 04:55:46, End: 2023-10-30 04:57:16, Duration: 0:01:29.663244, Max Elevation: 21.20 degrees
Start: 2023-10-30 06:28:43, End: 2023-10-30 06:32:37, Duration: 0:03:54.457710, Max Elevation: 32.98 degrees
Start: 2023-10-30 17:11:54, End: 2023-10-30 17:16:22, Duration: 0:04:27.784064, Max Elevation: 41.51 degrees
Start: 2023-10-31 06:13:43, End: 2023-10-31 06:18:23, Duration: 0:04:39.249823, Max Elevation: 47.57 degrees
Start: 2023-10-31 16:56:56, End: 2023-10-31 17:01:53, Duration: 0:04:56.766565, Max Elevation: 62.40 degrees
Start: 2023-11-01 05:58:53, End: 2023-11-01 06:03:54, Duration: 0:05:01.045641, Max Elevation: 71.11 degrees
Start: 2023-11-01 16:42:10, End: 2023-11-01 16:47:15, Duration: 0:05:04.518928, Max Elevation: 87.66 degrees
Start: 2023-11-02 05:44:11, End: 2023-11-02 05:49:14, Duration: 0:05:03.759125, Max Elevation: 77.92 degrees
Start: 2023-11-02 16:27:35, End: 2023-11-02 16:32:28, Duration: 0:04:53.151739, Max Elevation: 59.00 degrees
Start: 2023-11-03 05:29:36, End: 2023-11-03 05:34:22, Duration: 0:04:46.825079, Max Elevation: 51.62 degrees
Start: 2023-11-03 16:13:11, End: 2023-11-03 16:17:33, Duration: 0:04:21.611979, Max Elevation: 39.93 degrees
Start: 2023-11-04 05:15:10, End: 2023-11-04 05:19:16, Duration: 0:04:05.644976, Max Elevation: 34.86 degrees
Start: 2023-11-04 06:50:27, End: 2023-11-04 06:51:45, Duration: 0:01:17.174677, Max Elevation: 20.90 degrees
Start: 2023-11-04 15:59:03, End: 2023-11-04 16:02:25, Duration: 0:03:21.675751, Max Elevation: 28.19 degrees
Start: 2023-11-04 17:33:24, End: 2023-11-04 17:36:11, Duration: 0:02:46.791893, Max Elevation: 24.81 degrees
Start: 2023-11-05 05:01:05, End: 2023-11-05 05:03:45, Duration: 0:02:40.670703, Max Elevation: 24.38 degrees
Start: 2023-11-05 06:34:46, End: 2023-11-05 06:38:13, Duration: 0:03:26.868160, Max Elevation: 28.77 degrees
Start: 2023-11-05 17:17:55, End: 2023-11-05 17:22:04, Duration: 0:04:08.398774, Max Elevation: 35.56 degrees
Start: 2023-11-06 06:19:38, End: 2023-11-06 06:24:02, Duration: 0:04:24.445075, Max Elevation: 40.83 degrees
Start: 2023-11-06 17:02:48, End: 2023-11-06 17:07:36, Duration: 0:04:47.944807, Max Elevation: 52.81 degrees
Start: 2023-11-07 06:04:42, End: 2023-11-07 06:09:36, Duration: 0:04:54.891340, Max Elevation: 60.47 degrees
Start: 2023-11-07 16:47:55, End: 2023-11-07 16:52:59, Duration: 0:05:03.585197, Max Elevation: 79.76 degrees
Start: 2023-11-08 05:49:53, End: 2023-11-08 05:54:58, Duration: 0:05:05.000236, Max Elevation: 89.62 degrees
Start: 2023-11-08 16:33:13, End: 2023-11-08 16:38:13, Duration: 0:04:59.814065, Max Elevation: 69.28 degrees
Start: 2023-11-09 05:35:12, End: 2023-11-09 05:40:08, Duration: 0:04:56.155826, Max Elevation: 60.76 degrees
Start: 2023-11-09 16:18:41, End: 2023-11-09 16:23:18, Duration: 0:04:36.726924, Max Elevation: 46.29 degrees
Start: 2023-11-10 05:20:39, End: 2023-11-10 05:25:05, Duration: 0:04:25.388784, Max Elevation: 40.44 degrees
Start: 2023-11-10 16:04:23, End: 2023-11-10 16:08:13, Duration: 0:03:49.240157, Max Elevation: 32.12 degrees
Start: 2023-11-10 17:39:33, End: 2023-11-10 17:41:19, Duration: 0:01:45.958227, Max Elevation: 21.70 degrees
Start: 2023-11-11 05:06:21, End: 2023-11-11 05:09:43, Duration: 0:03:21.806429, Max Elevation: 27.91 degrees
Start: 2023-11-11 06:40:35, End: 2023-11-11 06:43:27, Duration: 0:02:52.542415, Max Elevation: 25.37 degrees
Start: 2023-11-11 15:50:29, End: 2023-11-11 15:52:46, Duration: 0:02:16.996883, Max Elevation: 23.12 degrees
Start: 2023-11-11 17:23:42, End: 2023-11-11 17:27:26, Duration: 0:03:44.079775, Max Elevation: 30.86 degrees
Start: 2023-11-12 06:25:17, End: 2023-11-12 06:29:23, Duration: 0:04:06.606306, Max Elevation: 35.55 degrees
Start: 2023-11-12 17:08:25, End: 2023-11-12 17:13:02, Duration: 0:04:36.414997, Max Elevation: 45.23 degrees
Start: 2023-11-13 06:10:14, End: 2023-11-13 06:15:00, Duration: 0:04:46.064391, Max Elevation: 51.90 degrees
Start: 2023-11-13 16:53:24, End: 2023-11-13 16:58:25, Duration: 0:05:00.178617, Max Elevation: 68.48 degrees
Start: 2023-11-14 05:55:19, End: 2023-11-14 06:00:23, Duration: 0:05:03.534382, Max Elevation: 77.84 degrees
Start: 2023-11-14 16:38:35, End: 2023-11-14 16:43:38, Duration: 0:05:03.405757, Max Elevation: 80.39 degrees
Start: 2023-11-15 05:40:32, End: 2023-11-15 05:45:34, Duration: 0:05:01.757607, Max Elevation: 70.92 degrees
Start: 2023-11-15 16:23:56, End: 2023-11-15 16:28:44, Duration: 0:04:47.549597, Max Elevation: 53.59 degrees
Start: 2023-11-16 05:25:53, End: 2023-11-16 05:30:33, Duration: 0:04:39.773216, Max Elevation: 46.81 degrees
Start: 2023-11-16 16:09:30, End: 2023-11-16 16:13:40, Duration: 0:04:10.070420, Max Elevation: 36.54 degrees
Start: 2023-11-17 05:11:26, End: 2023-11-17 05:15:16, Duration: 0:03:50.352724, Max Elevation: 31.83 degrees
Start: 2023-11-17 06:46:13, End: 2023-11-17 06:48:19, Duration: 0:02:06.691850, Max Elevation: 22.60 degrees
Start: 2023-11-17 15:55:22, End: 2023-11-17 15:58:21, Duration: 0:02:59.439743, Max Elevation: 25.98 degrees
Start: 2023-11-17 17:29:15, End: 2023-11-17 17:32:28, Duration: 0:03:13.902267, Max Elevation: 27.10 degrees
Start: 2023-11-18 04:57:25, End: 2023-11-18 04:59:27, Duration: 0:02:02.464031, Max Elevation: 22.34 degrees
Start: 2023-11-18 06:30:40, End: 2023-11-18 06:34:25, Duration: 0:03:45.434464, Max Elevation: 31.35 degrees
Start: 2023-11-18 17:13:47, End: 2023-11-18 17:18:08, Duration: 0:04:21.450684, Max Elevation: 39.24 degrees
Start: 2023-11-19 06:15:30, End: 2023-11-19 06:20:05, Duration: 0:04:34.894667, Max Elevation: 45.09 degrees
Start: 2023-11-19 16:58:38, End: 2023-11-19 17:03:32, Duration: 0:04:54.392489, Max Elevation: 58.99 degrees
Start: 2023-11-20 06:00:30, End: 2023-11-20 06:05:29, Duration: 0:04:59.395600, Max Elevation: 67.49 degrees
Start: 2023-11-20 16:43:42, End: 2023-11-20 16:48:46, Duration: 0:05:04.487425, Max Elevation: 88.38 degrees
Start: 2023-11-21 05:45:37, End: 2023-11-21 05:50:42, Duration: 0:05:04.616936, Max Elevation: 81.62 degrees
Start: 2023-11-21 16:28:56, End: 2023-11-21 16:33:52, Duration: 0:04:55.466312, Max Elevation: 61.82 degrees
Start: 2023-11-22 05:30:52, End: 2023-11-22 05:35:42, Duration: 0:04:50.065174, Max Elevation: 54.01 degrees
Start: 2023-11-22 16:14:23, End: 2023-11-22 16:18:49, Duration: 0:04:26.109198, Max Elevation: 41.52 degrees
Start: 2023-11-23 05:16:17, End: 2023-11-23 05:20:28, Duration: 0:04:11.340540, Max Elevation: 36.19 degrees
Start: 2023-11-23 16:00:04, End: 2023-11-23 16:03:33, Duration: 0:03:29.249760, Max Elevation: 29.10 degrees
Start: 2023-11-23 17:34:35, End: 2023-11-23 17:37:10, Duration: 0:02:35.146654, Max Elevation: 24.03 degrees
Start: 2023-11-24 05:02:00, End: 2023-11-24 05:04:52, Duration: 0:02:51.711641, Max Elevation: 25.15 degrees
Start: 2023-11-24 06:35:48, End: 2023-11-24 06:39:08, Duration: 0:03:20.084129, Max Elevation: 27.95 degrees
Start: 2023-11-24 15:46:21, End: 2023-11-24 15:47:44, Duration: 0:01:23.178627, Max Elevation: 21.05 degrees
Start: 2023-11-24 17:18:53, End: 2023-11-24 17:22:57, Duration: 0:04:03.776388, Max Elevation: 34.48 degrees
