Start: 2023-06-01 04:21:20, End: 2023-06-01 04:24:48, Duration: 0:03:27.942626, Max Elevation: 28.50 degrees
Start: 2023-09-14 15:43:26, End: 2023-09-14 15:47:48, Duration: 0:04:22.000590, Max Elevation: 39.94 degrees
Start: 2023-09-15 04:50:28, End: 2023-09-15 04:55:31, Duration: 0:05:03.338367, Max Elevation: 78.85 degrees
Start: 2023-09-15 15:29:49, End: 2023-09-15 15:32:55, Duration: 0:03:06.451332, Max Elevation: 26.63 degrees
Start: 2023-09-16 04:36:19, End: 2023-09-16 04:41:01, Duration: 0:04:41.713539, Max Elevation: 49.03 degrees
Start: 2023-09-16 16:49:32, End: 2023-09-16 16:52:31, Duration: 0:02:59.226346, Max Elevation: 25.85 degrees
Start: 2023-09-17 04:22:24, End: 2023-09-17 04:26:10, Duration: 0:03:46.335244, Max Elevation: 31.46 degrees
Start: 2023-09-17 16:34:28, End: 2023-09-17 16:38:50, Duration: 0:04:21.818294, Max Elevation: 39.35 degrees
Start: 2023-09-18 04:09:11, End: 2023-09-18 04:10:33, Duration: 0:01:22.104563, Max Elevation: 21.01 degrees
Start: 2023-09-18 05:42:54, End: 2023-09-18 05:44:49, Duration: 0:01:55.825363, Max Elevation: 22.13 degrees
Start: 2023-09-18 16:19:48, End: 2023-09-18 16:24:45, Duration: 0:04:57.373885, Max Elevation: 62.82 degrees
Start: 2023-09-19 05:27:40, End: 2023-09-19 05:31:32, Duration: 0:03:51.455474, Max Elevation: 32.58 degrees
Start: 2023-09-19 16:05:23, End: 2023-09-19 16:10:27, Duration: 0:05:03.591795, Max Elevation: 82.16 degrees
Start: 2023-09-20 05:12:57, End: 2023-09-20 05:17:39, Duration: 0:04:41.821364, Max Elevation: 50.32 degrees
Start: 2023-09-20 15:51:13, End: 2023-09-20 15:55:57, Duration: 0:04:44.631688, Max Elevation: 51.47 degrees
Start: 2023-09-21 04:58:26, End: 2023-09-21 05:03:29, Duration: 0:05:03.323320, Max Elevation: 80.48 degrees
Start: 2023-09-21 15:37:18, End: 2023-09-21 15:41:15, Duration: 0:03:56.808010, Max Elevation: 33.25 degrees
Start: 2023-09-22 04:44:06, End: 2023-09-22 04:49:04, Duration: 0:04:57.101909, Max Elevation: 64.12 degrees
Start: 2023-09-22 15:23:56, End: 2023-09-22 15:26:01, Duration: 0:02:04.279913, Max Elevation: 22.53 degrees
Start: 2023-09-22 16:58:23, End: 2023-09-22 16:59:32, Duration: 0:01:09.208355, Max Elevation: 20.70 degrees
Start: 2023-09-23 04:30:00, End: 2023-09-23 04:34:23, Duration: 0:04:23.186744, Max Elevation: 40.01 degrees
Start: 2023-09-23 16:42:39, End: 2023-09-23 16:46:23, Duration: 0:03:43.713573, Max Elevation: 30.97 degrees
Start: 2023-09-24 04:16:13, End: 2023-09-24 04:19:17, Duration: 0:03:04.378160, Max Elevation: 26.18 degrees
Start: 2023-09-24 16:27:44, End: 2023-09-24 16:32:26, Duration: 0:04:41.797184, Max Elevation: 48.23 degrees
Start: 2023-09-25 05:35:50, End: 2023-09-25 05:38:51, Duration: 0:03:01.086606, Max Elevation: 26.21 degrees
Start: 2023-09-25 16:13:09, End: 2023-09-25 16:18:12, Duration: 0:05:03.587289, Max Elevation: 77.74 degrees
Start: 2023-09-26 05:20:51, End: 2023-09-26 05:25:10, Duration: 0:04:19.173529, Max Elevation: 39.36 degrees
Start: 2023-09-26 15:58:48, End: 2023-09-26 16:03:46, Duration: 0:04:58.488303, Max Elevation: 66.60 degrees
Start: 2023-09-27 05:06:10, End: 2023-09-27 05:11:06, Duration: 0:04:55.675725, Max Elevation: 62.39 degrees
Start: 2023-09-27 15:44:41, End: 2023-09-27 15:49:08, Duration: 0:04:27.072179, Max Elevation: 41.82 degrees
Start: 2023-09-28 04:51:42, End: 2023-09-28 04:56:46, Duration: 0:05:03.316238, Max Elevation: 82.59 degrees
Start: 2023-09-28 15:30:54, End: 2023-09-28 15:34:12, Duration: 0:03:17.755837, Max Elevation: 27.65 degrees
Start: 2023-09-29 04:37:26, End: 2023-09-29 04:42:10, Duration: 0:04:44.408798, Max Elevation: 51.27 degrees
Start: 2023-09-29 16:50:44, End: 2023-09-29 16:53:31, Duration: 0:02:46.491634, Max Elevation: 24.88 degrees
Start: 2023-09-30 04:23:23, End: 2023-09-30 04:27:17, Duration: 0:03:53.952341, Max Elevation: 32.62 degrees
Start: 2023-09-30 16:35:30, End: 2023-09-30 16:39:47, Duration: 0:04:16.711060, Max Elevation: 37.84 degrees
Start: 2023-10-01 04:09:57, End: 2023-10-01 04:11:41, Duration: 0:01:44.298047, Max Elevation: 21.68 degrees
Start: 2023-10-01 05:43:58, End: 2023-10-01 05:45:35, Duration: 0:01:37.133450, Max Elevation: 21.43 degrees
Start: 2023-10-01 16:20:41, End: 2023-10-01 16:25:37, Duration: 0:04:55.948384, Max Elevation: 60.44 degrees
Start: 2023-10-02 05:28:32, End: 2023-10-02 05:32:18, Duration: 0:03:45.211291, Max Elevation: 31.58 degrees
Start: 2023-10-02 16:06:10, End: 2023-10-02 16:11:14, Duration: 0:05:04.711122, Max Elevation: 84.77 degrees
Start: 2023-10-03 05:13:42, End: 2023-10-03 05:18:21, Duration: 0:04:39.255858, Max Elevation: 48.74 degrees
Start: 2023-10-03 15:51:53, End: 2023-10-03 15:56:40, Duration: 0:04:47.156399, Max Elevation: 53.01 degrees
Start: 2023-10-04 04:59:05, End: 2023-10-04 05:04:07, Duration: 0:05:01.896814, Max Elevation: 78.30 degrees
Start: 2023-10-04 15:37:52, End: 2023-10-04 15:41:51, Duration: 0:03:59.336099, Max Elevation: 34.00 degrees
Start: 2023-10-05 04:44:38, End: 2023-10-05 04:49:36, Duration: 0:04:58.219746, Max Elevation: 65.78 degrees
Start: 2023-10-05 15:24:21, End: 2023-10-05 15:26:34, Duration: 0:02:13.029936, Max Elevation: 22.93 degrees
Start: 2023-10-06 04:30:24, End: 2023-10-06 04:34:50, Duration: 0:04:25.712098, Max Elevation: 40.82 degrees
Start: 2023-10-06 16:43:03, End: 2023-10-06 16:46:44, Duration: 0:03:41.152934, Max Elevation: 30.38 degrees
Start: 2023-10-07 04:16:31, End: 2023-10-07 04:19:38, Duration: 0:03:06.909628, Max Elevation: 26.58 degrees
Start: 2023-10-07 16:28:02, End: 2023-10-07 16:32:41, Duration: 0:04:39.064549, Max Elevation: 47.38 degrees
Start: 2023-10-08 05:36:04, End: 2023-10-08 05:39:03, Duration: 0:02:58.529227, Max Elevation: 25.87 degrees
Start: 2023-10-08 16:13:19, End: 2023-10-08 16:18:23, Duration: 0:05:03.566328, Max Elevation: 76.69 degrees
Start: 2023-10-09 05:20:59, End: 2023-10-09 05:25:17, Duration: 0:04:17.750362, Max Elevation: 38.92 degrees
Start: 2023-10-09 15:58:52, End: 2023-10-09 16:03:51, Duration: 0:04:58.467663, Max Elevation: 67.26 degrees
Start: 2023-10-10 05:06:11, End: 2023-10-10 05:11:06, Duration: 0:04:54.515281, Max Elevation: 61.85 degrees
Start: 2023-10-10 15:44:40, End: 2023-10-10 15:49:07, Duration: 0:04:27.053551, Max Elevation: 42.04 degrees
Start: 2023-10-11 04:51:37, End: 2023-10-11 04:56:41, Duration: 0:05:03.295116, Max Elevation: 82.97 degrees
Start: 2023-10-11 15:30:47, End: 2023-10-11 15:34:05, Duration: 0:03:17.742159, Max Elevation: 27.69 degrees
Start: 2023-10-12 04:37:15, End: 2023-10-12 04:41:59, Duration: 0:04:44.388802, Max Elevation: 51.34 degrees
Start: 2023-10-12 16:50:30, End: 2023-10-12 16:53:17, Duration: 0:02:46.479966, Max Elevation: 24.83 degrees
Start: 2023-10-13 04:23:06, End: 2023-10-13 04:26:59, Duration: 0:03:52.628873, Max Elevation: 32.56 degrees
Start: 2023-10-13 16:35:10, End: 2023-10-13 16:39:25, Duration: 0:04:15.455183, Max Elevation: 37.91 degrees
Start: 2023-10-14 04:09:35, End: 2023-10-14 04:11:16, Duration: 0:01:41.713027, Max Elevation: 21.58 degrees
Start: 2023-10-14 05:43:34, End: 2023-10-14 05:45:13, Duration: 0:01:39.441746, Max Elevation: 21.51 degrees
Start: 2023-10-14 16:20:15, End: 2023-10-14 16:25:11, Duration: 0:04:55.927705, Max Elevation: 60.81 degrees
Start: 2023-10-15 05:28:03, End: 2023-10-15 05:31:49, Duration: 0:03:46.334198, Max Elevation: 31.80 degrees
Start: 2023-10-15 16:05:39, End: 2023-10-15 16:10:42, Duration: 0:05:03.550475, Max Elevation: 83.99 degrees
Start: 2023-10-16 05:13:05, End: 2023-10-16 05:17:46, Duration: 0:04:40.642332, Max Elevation: 49.30 degrees
Start: 2023-10-16 15:51:16, End: 2023-10-16 15:56:00, Duration: 0:04:44.591376, Max Elevation: 52.27 degrees
Start: 2023-10-17 04:58:23, End: 2023-10-17 05:03:25, Duration: 0:05:01.875128, Max Elevation: 79.45 degrees
Start: 2023-10-17 15:37:09, End: 2023-10-17 15:41:06, Duration: 0:03:56.775018, Max Elevation: 33.47 degrees
Start: 2023-10-18 04:43:50, End: 2023-10-18 04:48:48, Duration: 0:04:57.060509, Max Elevation: 64.54 degrees
Start: 2023-10-18 15:23:35, End: 2023-10-18 15:25:39, Duration: 0:02:04.094358, Max Elevation: 22.53 degrees
Start: 2023-10-18 16:58:05, End: 2023-10-18 16:59:08, Duration: 0:01:03.033012, Max Elevation: 20.56 degrees
Start: 2023-10-19 04:29:32, End: 2023-10-19 04:33:55, Duration: 0:04:23.149890, Max Elevation: 39.98 degrees
Start: 2023-10-19 16:42:05, End: 2023-10-19 16:45:49, Duration: 0:03:43.681668, Max Elevation: 30.97 degrees
Start: 2023-10-20 04:15:34, End: 2023-10-20 04:18:36, Duration: 0:03:01.807664, Max Elevation: 26.01 degrees
Start: 2023-10-20 16:26:58, End: 2023-10-20 16:31:40, Duration: 0:04:41.758923, Max Elevation: 48.61 degrees
Start: 2023-10-21 05:34:56, End: 2023-10-21 05:37:59, Duration: 0:03:03.605522, Max Elevation: 26.48 degrees
Start: 2023-10-21 16:12:11, End: 2023-10-21 16:17:13, Duration: 0:05:02.138977, Max Elevation: 78.96 degrees
Start: 2023-10-22 05:19:44, End: 2023-10-22 05:24:06, Duration: 0:04:21.681019, Max Elevation: 40.09 degrees
Start: 2023-10-22 15:57:38, End: 2023-10-22 16:02:34, Duration: 0:04:55.901514, Max Elevation: 64.99 degrees
Start: 2023-10-23 05:04:53, End: 2023-10-23 05:09:49, Duration: 0:04:55.634566, Max Elevation: 64.11 degrees
Start: 2023-10-23 15:43:21, End: 2023-10-23 15:47:43, Duration: 0:04:21.945793, Max Elevation: 40.58 degrees
Start: 2023-10-24 04:50:13, End: 2023-10-24 04:55:16, Duration: 0:05:03.274115, Max Elevation: 79.98 degrees
Start: 2023-10-24 15:29:25, End: 2023-10-24 15:32:32, Duration: 0:03:07.551064, Max Elevation: 26.75 degrees
Start: 2023-10-25 04:35:46, End: 2023-10-25 04:40:27, Duration: 0:04:41.654236, Max Elevation: 49.23 degrees
Start: 2023-10-25 16:48:51, End: 2023-10-25 16:51:49, Duration: 0:02:57.881755, Max Elevation: 25.74 degrees
Start: 2023-10-26 04:21:33, End: 2023-10-26 04:25:19, Duration: 0:03:46.287728, Max Elevation: 31.28 degrees
Start: 2023-10-26 16:33:28, End: 2023-10-26 16:37:48, Duration: 0:04:20.524759, Max Elevation: 39.58 degrees
Start: 2023-10-27 04:08:08, End: 2023-10-27 04:09:18, Duration: 0:01:09.864799, Max Elevation: 20.72 degrees
Start: 2023-10-27 05:41:40, End: 2023-10-27 05:43:42, Duration: 0:02:02.074051, Max Elevation: 22.37 degrees
Start: 2023-10-27 16:18:30, End: 2023-10-27 16:23:26, Duration: 0:04:55.905858, Max Elevation: 64.00 degrees
Start: 2023-10-28 05:26:11, End: 2023-10-28 05:30:06, Duration: 0:03:55.090457, Max Elevation: 33.28 degrees
Start: 2023-10-28 16:03:47, End: 2023-10-28 16:08:49, Duration: 0:05:02.123166, Max Elevation: 79.83 degrees
Start: 2023-10-29 05:11:09, End: 2023-10-29 05:15:54, Duration: 0:04:44.305921, Max Elevation: 52.09 degrees
Start: 2023-10-29 15:49:20, End: 2023-10-29 15:54:02, Duration: 0:04:42.026554, Max Elevation: 49.37 degrees
Start: 2023-10-30 04:56:21, End: 2023-10-30 05:01:24, Duration: 0:05:03.260073, Max Elevation: 83.99 degrees
Start: 2023-10-30 15:35:10, End: 2023-10-30 15:38:57, Duration: 0:03:46.580988, Max Elevation: 31.73 degrees
Start: 2023-10-31 04:41:45, End: 2023-10-31 04:46:40, Duration: 0:04:55.636015, Max Elevation: 60.56 degrees
Start: 2023-10-31 15:21:41, End: 2023-10-31 15:23:15, Duration: 0:01:33.999651, Max Elevation: 21.39 degrees
Start: 2023-10-31 16:55:33, End: 2023-10-31 16:57:18, Duration: 0:01:45.180761, Max Elevation: 21.67 degrees
Start: 2023-11-01 04:27:22, End: 2023-11-01 04:31:38, Duration: 0:04:15.499479, Max Elevation: 37.60 degrees
Start: 2023-11-01 16:39:43, End: 2023-11-01 16:43:38, Duration: 0:03:55.078749, Max Elevation: 32.86 degrees
Start: 2023-11-02 04:13:24, End: 2023-11-02 04:16:07, Duration: 0:02:42.749872, Max Elevation: 24.54 degrees
Start: 2023-11-02 16:24:34, End: 2023-11-02 16:29:20, Duration: 0:04:45.859765, Max Elevation: 52.16 degrees
Start: 2023-11-03 05:32:22, End: 2023-11-03 05:35:42, Duration: 0:03:19.996380, Max Elevation: 28.13 degrees
Start: 2023-11-03 16:09:42, End: 2023-11-03 16:14:46, Duration: 0:05:03.521628, Max Elevation: 84.69 degrees
Start: 2023-11-04 05:17:09, End: 2023-11-04 05:21:39, Duration: 0:04:29.295421, Max Elevation: 43.05 degrees
Start: 2023-11-04 15:55:06, End: 2023-11-04 15:59:59, Duration: 0:04:53.335001, Max Elevation: 60.07 degrees
Start: 2023-11-05 05:02:15, End: 2023-11-05 05:07:14, Duration: 0:04:59.297833, Max Elevation: 69.45 degrees
Start: 2023-11-05 15:40:46, End: 2023-11-05 15:44:59, Duration: 0:04:13.155054, Max Elevation: 37.66 degrees
Start: 2023-11-06 04:47:31, End: 2023-11-06 04:52:31, Duration: 0:05:00.710781, Max Elevation: 73.78 degrees
Start: 2023-11-06 15:26:51, End: 2023-11-06 15:29:37, Duration: 0:02:46.311872, Max Elevation: 24.96 degrees
Start: 2023-11-07 04:32:58, End: 2023-11-07 04:37:35, Duration: 0:04:36.205020, Max Elevation: 45.23 degrees
Start: 2023-11-07 16:45:47, End: 2023-11-07 16:49:05, Duration: 0:03:18.220208, Max Elevation: 27.73 degrees
Start: 2023-11-08 04:18:45, End: 2023-11-08 04:22:14, Duration: 0:03:28.464851, Max Elevation: 28.93 degrees
Start: 2023-11-08 16:30:23, End: 2023-11-08 16:34:54, Duration: 0:04:30.875215, Max Elevation: 43.17 degrees
Start: 2023-11-09 05:38:24, End: 2023-11-09 05:40:57, Duration: 0:02:33.323771, Max Elevation: 24.11 degrees
Start: 2023-11-09 16:15:22, End: 2023-11-09 16:20:22, Duration: 0:04:59.566027, Max Elevation: 70.46 degrees
Start: 2023-11-10 05:22:56, End: 2023-11-10 05:27:04, Duration: 0:04:07.794070, Max Elevation: 36.24 degrees
Start: 2023-11-10 16:00:37, End: 2023-11-10 16:05:38, Duration: 0:05:00.961031, Max Elevation: 72.55 degrees
Start: 2023-11-11 05:07:51, End: 2023-11-11 05:12:43, Duration: 0:04:51.918594, Max Elevation: 57.55 degrees
Start: 2023-11-11 15:46:07, End: 2023-11-11 15:50:41, Duration: 0:04:33.234245, Max Elevation: 44.75 degrees
Start: 2023-11-12 04:53:01, End: 2023-11-12 04:58:04, Duration: 0:05:03.240640, Max Elevation: 87.95 degrees
Start: 2023-11-12 15:31:57, End: 2023-11-12 15:35:26, Duration: 0:03:29.022443, Max Elevation: 29.03 degrees
Start: 2023-11-13 04:38:21, End: 2023-11-13 04:43:11, Duration: 0:04:49.766201, Max Elevation: 54.34 degrees
Start: 2023-11-13 16:51:41, End: 2023-11-13 16:54:09, Duration: 0:02:28.643933, Max Elevation: 23.72 degrees
Start: 2023-11-14 04:23:56, End: 2023-11-14 04:27:57, Duration: 0:04:00.219860, Max Elevation: 34.01 degrees
Start: 2023-11-14 16:35:59, End: 2023-11-14 16:40:09, Duration: 0:04:10.323567, Max Elevation: 36.37 degrees
Start: 2023-11-15 04:10:04, End: 2023-11-15 04:12:06, Duration: 0:02:01.305598, Max Elevation: 22.32 degrees
Start: 2023-11-15 05:44:22, End: 2023-11-15 05:45:39, Duration: 0:01:17.125311, Max Elevation: 20.90 degrees
Start: 2023-11-15 16:20:48, End: 2023-11-15 16:25:41, Duration: 0:04:52.194231, Max Elevation: 58.64 degrees
Start: 2023-11-16 05:28:27, End: 2023-11-16 05:32:10, Duration: 0:03:42.611627, Max Elevation: 31.03 degrees
Start: 2023-11-16 16:05:54, End: 2023-11-16 16:10:58, Duration: 0:05:03.497288, Max Elevation: 86.03 degrees
Start: 2023-11-17 05:13:14, End: 2023-11-17 05:17:54, Duration: 0:04:39.187341, Max Elevation: 48.29 degrees
Start: 2023-11-17 15:51:15, End: 2023-11-17 15:56:02, Duration: 0:04:47.086031, Max Elevation: 53.16 degrees
Start: 2023-11-18 04:58:16, End: 2023-11-18 05:03:18, Duration: 0:05:01.822744, Max Elevation: 78.42 degrees
Start: 2023-11-18 15:36:55, End: 2023-11-18 15:40:52, Duration: 0:03:56.733981, Max Elevation: 33.71 degrees
Start: 2023-11-19 04:43:29, End: 2023-11-19 04:48:27, Duration: 0:04:58.147287, Max Elevation: 64.92 degrees
Start: 2023-11-19 15:23:06, End: 2023-11-19 15:25:10, Duration: 0:02:04.073196, Max Elevation: 22.52 degrees
Start: 2023-11-19 16:57:36, End: 2023-11-19 16:58:37, Duration: 0:01:00.444251, Max Elevation: 20.51 degrees
Start: 2023-11-20 04:28:55, End: 2023-11-20 04:33:18, Duration: 0:04:23.103301, Max Elevation: 39.91 degrees
Start: 2023-11-20 16:41:20, End: 2023-11-20 16:45:05, Duration: 0:03:44.879689, Max Elevation: 31.13 degrees
Start: 2023-11-21 04:14:43, End: 2023-11-21 04:17:43, Duration: 0:02:59.232583, Max Elevation: 25.79 degrees
Start: 2023-11-21 16:25:58, End: 2023-11-21 16:30:40, Duration: 0:04:41.709958, Max Elevation: 49.34 degrees
Start: 2023-11-22 05:33:45, End: 2023-11-22 05:36:55, Duration: 0:03:09.799815, Max Elevation: 26.94 degrees
Start: 2023-11-22 16:10:56, End: 2023-11-22 16:15:58, Duration: 0:05:02.086393, Max Elevation: 80.78 degrees
Start: 2023-11-23 05:18:21, End: 2023-11-23 05:22:45, Duration: 0:04:24.179376, Max Elevation: 41.17 degrees
Start: 2023-11-23 15:56:09, End: 2023-11-23 16:01:05, Duration: 0:04:55.848727, Max Elevation: 62.90 degrees
Start: 2023-11-24 05:03:15, End: 2023-11-24 05:08:13, Duration: 0:04:58.126526, Max Elevation: 66.52 degrees
Start: 2023-11-24 15:41:39, End: 2023-11-24 15:45:57, Duration: 0:04:18.216422, Max Elevation: 39.08 degrees
Start: 2023-11-25 04:48:22, End: 2023-11-25 04:53:24, Duration: 0:05:01.817755, Max Elevation: 76.60 degrees
Start: 2023-11-25 15:27:32, End: 2023-11-25 15:30:28, Duration: 0:02:56.204194, Max Elevation: 25.70 degrees
Start: 2023-11-26 04:33:40, End: 2023-11-26 04:38:19, Duration: 0:04:38.889817, Max Elevation: 46.72 degrees
Start: 2023-11-26 16:46:27, End: 2023-11-26 16:49:39, Duration: 0:03:11.875080, Max Elevation: 27.02 degrees
Start: 2023-11-27 04:19:15, End: 2023-11-27 04:22:51, Duration: 0:03:36.073542, Max Elevation: 29.65 degrees
Start: 2023-11-27 16:30:53, End: 2023-11-27 16:35:21, Duration: 0:04:28.133891, Max Elevation: 42.14 degrees
Start: 2023-11-28 05:38:50, End: 2023-11-28 05:41:18, Duration: 0:02:27.081198, Max Elevation: 23.67 degrees
Start: 2023-11-28 16:15:43, End: 2023-11-28 16:20:41, Duration: 0:04:58.396209, Max Elevation: 69.02 degrees
Start: 2023-11-29 05:23:12, End: 2023-11-29 05:27:18, Duration: 0:04:05.224219, Max Elevation: 35.66 degrees
Start: 2023-11-29 16:00:48, End: 2023-11-29 16:05:49, Duration: 0:05:00.929931, Max Elevation: 73.69 degrees
Start: 2023-11-30 05:07:59, End: 2023-11-30 05:12:49, Duration: 0:04:50.483518, Max Elevation: 56.79 degrees
Start: 2023-11-30 15:46:09, End: 2023-11-30 15:50:42, Duration: 0:04:33.205357, Max Elevation: 45.23 degrees
Start: 2023-12-01 04:52:58, End: 2023-12-01 04:58:01, Duration: 0:05:03.209500, Max Elevation: 88.59 degrees
Start: 2023-12-01 15:31:50, End: 2023-12-01 15:35:19, Duration: 0:03:29.000958, Max Elevation: 29.19 degrees
Start: 2023-12-02 04:38:09, End: 2023-12-02 04:42:59, Duration: 0:04:49.735584, Max Elevation: 54.50 degrees
Start: 2023-12-02 16:51:23, End: 2023-12-02 16:53:53, Duration: 0:02:29.935095, Max Elevation: 23.73 degrees
Start: 2023-12-03 04:23:36, End: 2023-12-03 04:27:36, Duration: 0:04:00.194714, Max Elevation: 33.94 degrees
Start: 2023-12-03 16:35:33, End: 2023-12-03 16:39:44, Duration: 0:04:10.297335, Max Elevation: 36.54 degrees
Start: 2023-12-04 04:09:37, End: 2023-12-04 04:11:34, Duration: 0:01:57.144848, Max Elevation: 22.18 degrees
Start: 2023-12-04 05:43:50, End: 2023-12-04 05:45:11, Duration: 0:01:21.240235, Max Elevation: 20.99 degrees
Start: 2023-12-04 16:20:13, End: 2023-12-04 16:25:06, Duration: 0:04:53.302452, Max Elevation: 59.22 degrees
Start: 2023-12-05 05:27:48, End: 2023-12-05 05:31:32, Duration: 0:03:43.727051, Max Elevation: 31.32 degrees
Start: 2023-12-05 16:05:11, End: 2023-12-05 16:10:15, Duration: 0:05:03.466027, Max Elevation: 84.92 degrees
Start: 2023-12-06 05:12:25, End: 2023-12-06 05:17:06, Duration: 0:04:40.563354, Max Elevation: 49.06 degrees
Start: 2023-12-06 15:50:25, End: 2023-12-06 15:55:09, Duration: 0:04:44.512036, Max Elevation: 52.19 degrees
Start: 2023-12-07 04:57:20, End: 2023-12-07 05:02:21, Duration: 0:05:01.791685, Max Elevation: 80.06 degrees
Start: 2023-12-07 15:35:55, End: 2023-12-07 15:39:49, Duration: 0:03:54.164934, Max Elevation: 33.04 degrees
Start: 2023-12-08 04:42:24, End: 2023-12-08 04:47:20, Duration: 0:04:55.573130, Max Elevation: 63.15 degrees
Start: 2023-12-08 15:22:03, End: 2023-12-08 15:23:55, Duration: 0:01:52.489070, Max Elevation: 22.03 degrees
Start: 2023-12-08 16:56:13, End: 2023-12-08 16:57:37, Duration: 0:01:23.807432, Max Elevation: 21.04 degrees
Start: 2023-12-09 04:27:43, End: 2023-12-09 04:32:01, Duration: 0:04:17.989427, Max Elevation: 38.70 degrees
Start: 2023-12-09 16:39:57, End: 2023-12-09 16:43:48, Duration: 0:03:51.249118, Max Elevation: 32.12 degrees
Start: 2023-12-10 04:13:24, End: 2023-12-10 04:16:13, Duration: 0:02:49.039679, Max Elevation: 24.97 degrees
Start: 2023-12-10 16:24:29, End: 2023-12-10 16:29:13, Duration: 0:04:44.394796, Max Elevation: 51.35 degrees
Start: 2023-12-11 05:32:08, End: 2023-12-11 05:35:26, Duration: 0:03:17.410678, Max Elevation: 27.84 degrees
Start: 2023-12-11 16:09:19, End: 2023-12-11 16:14:22, Duration: 0:05:03.458302, Max Elevation: 84.20 degrees
Start: 2023-12-12 05:16:38, End: 2023-12-12 05:21:05, Duration: 0:04:27.834475, Max Elevation: 42.96 degrees
Start: 2023-12-12 15:54:24, End: 2023-12-12 15:59:17, Duration: 0:04:53.273847, Max Elevation: 59.88 degrees
Start: 2023-12-13 05:01:24, End: 2023-12-13 05:06:22, Duration: 0:04:58.096673, Max Elevation: 70.03 degrees
Start: 2023-12-13 15:39:47, End: 2023-12-13 15:43:59, Duration: 0:04:11.696925, Max Elevation: 37.24 degrees
Start: 2023-12-14 04:46:22, End: 2023-12-14 04:51:23, Duration: 0:05:00.648258, Max Elevation: 72.40 degrees
Start: 2023-12-14 15:25:36, End: 2023-12-14 15:28:17, Duration: 0:02:41.189872, Max Elevation: 24.52 degrees
Start: 2023-12-15 04:31:33, End: 2023-12-15 04:36:05, Duration: 0:04:32.128357, Max Elevation: 43.93 degrees
Start: 2023-12-15 16:44:07, End: 2023-12-15 16:47:33, Duration: 0:03:25.808982, Max Elevation: 28.59 degrees
Start: 2023-12-16 04:17:04, End: 2023-12-16 04:20:25, Duration: 0:03:20.790905, Max Elevation: 27.93 degrees
Start: 2023-12-16 16:28:27, End: 2023-12-16 16:33:02, Duration: 0:04:34.936308, Max Elevation: 45.08 degrees
Start: 2023-12-17 05:36:14, End: 2023-12-17 05:39:01, Duration: 0:02:47.147755, Max Elevation: 25.02 degrees
Start: 2023-12-17 16:13:10, End: 2023-12-17 16:18:11, Duration: 0:05:00.907964, Max Elevation: 74.36 degrees
Start: 2023-12-18 05:20:31, End: 2023-12-18 05:24:46, Duration: 0:04:15.373268, Max Elevation: 38.13 degrees
Start: 2023-12-18 15:58:09, End: 2023-12-18 16:03:07, Duration: 0:04:58.353079, Max Elevation: 68.12 degrees
Start: 2023-12-19 05:05:12, End: 2023-12-19 05:10:05, Duration: 0:04:52.998291, Max Elevation: 61.60 degrees
Start: 2023-12-19 15:43:24, End: 2023-12-19 15:47:49, Duration: 0:04:25.545854, Max Elevation: 41.80 degrees
Start: 2023-12-20 04:50:04, End: 2023-12-20 04:55:07, Duration: 0:05:03.178923, Max Elevation: 81.81 degrees
Start: 2023-12-20 15:29:02, End: 2023-12-20 15:32:13, Duration: 0:03:11.440241, Max Elevation: 27.13 degrees
Start: 2023-12-21 04:35:10, End: 2023-12-21 04:39:51, Duration: 0:04:41.566245, Max Elevation: 49.62 degrees
Start: 2023-12-21 16:48:01, End: 2023-12-21 16:50:59, Duration: 0:02:57.825831, Max Elevation: 25.71 degrees
Start: 2023-12-22 04:20:31, End: 2023-12-22 04:24:15, Duration: 0:03:43.673862, Max Elevation: 31.06 degrees
Start: 2023-12-22 16:32:10, End: 2023-12-22 16:36:33, Duration: 0:04:22.986182, Max Elevation: 40.10 degrees
Start: 2023-12-23 05:40:06, End: 2023-12-23 05:42:15, Duration: 0:02:09.147841, Max Elevation: 22.70 degrees
Start: 2023-12-23 16:16:45, End: 2023-12-23 16:21:43, Duration: 0:04:58.356298, Max Elevation: 65.89 degrees
Start: 2023-12-24 05:24:10, End: 2023-12-24 05:28:09, Duration: 0:03:58.965109, Max Elevation: 34.27 degrees
Start: 2023-12-24 16:01:37, End: 2023-12-24 16:06:39, Duration: 0:05:02.027491, Max Elevation: 76.59 degrees
Start: 2023-12-25 05:08:43, End: 2023-12-25 05:13:30, Duration: 0:04:46.760987, Max Elevation: 54.71 degrees
Start: 2023-12-25 15:46:45, End: 2023-12-25 15:51:22, Duration: 0:04:36.850681, Max Elevation: 46.69 degrees
Start: 2023-12-26 04:53:30, End: 2023-12-26 04:58:33, Duration: 0:05:03.166893, Max Elevation: 89.12 degrees
Start: 2023-12-26 15:32:14, End: 2023-12-26 15:35:48, Duration: 0:03:34.058867, Max Elevation: 29.85 degrees
Start: 2023-12-27 04:38:29, End: 2023-12-27 04:43:19, Duration: 0:04:49.697604, Max Elevation: 55.68 degrees
Start: 2023-12-27 16:51:41, End: 2023-12-27 16:54:03, Duration: 0:02:22.284563, Max Elevation: 23.35 degrees
Start: 2023-12-28 04:23:44, End: 2023-12-28 04:27:45, Duration: 0:04:01.467490, Max Elevation: 34.34 degrees
