Start: 2023-06-01 04:21:20, End: 2023-06-01 04:24:48, Duration: 0:03:28.412589, Max Elevation: 28.50 degrees
Start: 2023-09-14 15:43:26, End: 2023-09-14 15:47:48, Duration: 0:04:22.000350, Max Elevation: 39.94 degrees
Start: 2023-09-15 04:50:28, End: 2023-09-15 04:55:31, Duration: 0:05:03.338125, Max Elevation: 78.85 degrees
Start: 2023-09-15 15:29:48, End: 2023-09-15 15:32:55, Duration: 0:03:07.590614, Max Elevation: 26.63 degrees
Start: 2023-09-16 04:36:19, End: 2023-09-16 04:41:01, Duration: 0:04:41.713298, Max Elevation: 49.03 degrees
Start: 2023-09-16 16:49:32, End: 2023-09-16 16:52:31, Duration: 0:02:59.226628, Max Elevation: 25.85 degrees
Start: 2023-09-17 04:22:23, End: 2023-09-17 04:26:10, Duration: 0:03:47.573137, Max Elevation: 31.46 degrees
Start: 2023-09-17 16:34:28, End: 2023-09-17 16:38:50, Duration: 0:04:21.817973, Max Elevation: 39.35 degrees
Start: 2023-09-18 04:09:11, End: 2023-09-18 04:10:33, Duration: 0:01:22.272134, Max Elevation: 21.01 degrees
Start: 2023-09-18 05:42:53, End: 2023-09-18 05:44:49, Duration: 0:01:55.825563, Max Elevation: 22.13 degrees
Start: 2023-09-18 16:19:48, End: 2023-09-18 16:24:45, Duration: 0:04:57.373603, Max Elevation: 62.82 degrees
Start: 2023-09-19 05:27:40, End: 2023-09-19 05:31:32, Duration: 0:03:51.455956, Max Elevation: 32.58 degrees
Start: 2023-09-19 16:05:22, End: 2023-09-19 16:10:27, Duration: 0:05:04.731721, Max Elevation: 82.16 degrees
Start: 2023-09-20 05:12:57, End: 2023-09-20 05:17:39, Duration: 0:04:41.820318, Max Elevation: 50.32 degrees
Start: 2023-09-20 15:51:13, End: 2023-09-20 15:55:57, Duration: 0:04:44.631286, Max Elevation: 51.47 degrees
Start: 2023-09-21 04:58:26, End: 2023-09-21 05:03:29, Duration: 0:05:03.323762, Max Elevation: 80.48 degrees
Start: 2023-09-21 15:37:18, End: 2023-09-21 15:41:15, Duration: 0:03:56.808412, Max Elevation: 33.25 degrees
Start: 2023-09-22 04:44:06, End: 2023-09-22 04:49:04, Duration: 0:04:57.102311, Max Elevation: 64.12 degrees
Start: 2023-09-22 15:23:57, End: 2023-09-22 15:26:01, Duration: 0:02:04.277660, Max Elevation: 22.53 degrees
Start: 2023-09-22 16:58:23, End: 2023-09-22 16:59:33, Duration: 0:01:10.276706, Max Elevation: 20.70 degrees
Start: 2023-09-23 04:30:00, End: 2023-09-23 04:34:23, Duration: 0:04:23.187146, Max Elevation: 40.01 degrees
Start: 2023-09-23 16:42:39, End: 2023-09-23 16:46:23, Duration: 0:03:43.713371, Max Elevation: 30.97 degrees
Start: 2023-09-24 04:16:13, End: 2023-09-24 04:19:17, Duration: 0:03:04.378401, Max Elevation: 26.18 degrees
Start: 2023-09-24 16:27:44, End: 2023-09-24 16:32:26, Duration: 0:04:41.797587, Max Elevation: 48.23 degrees
Start: 2023-09-25 05:35:50, End: 2023-09-25 05:38:51, Duration: 0:03:01.086445, Max Elevation: 26.21 degrees
Start: 2023-09-25 16:13:09, End: 2023-09-25 16:18:12, Duration: 0:05:03.587652, Max Elevation: 77.74 degrees
Start: 2023-09-26 05:20:51, End: 2023-09-26 05:25:10, Duration: 0:04:19.173207, Max Elevation: 39.36 degrees
Start: 2023-09-26 15:58:48, End: 2023-09-26 16:03:46, Duration: 0:04:58.487860, Max Elevation: 66.60 degrees
Start: 2023-09-27 05:06:10, End: 2023-09-27 05:11:06, Duration: 0:04:55.675323, Max Elevation: 62.39 degrees
Start: 2023-09-27 15:44:41, End: 2023-09-27 15:49:08, Duration: 0:04:27.071816, Max Elevation: 41.82 degrees
Start: 2023-09-28 04:51:42, End: 2023-09-28 04:56:46, Duration: 0:05:03.316681, Max Elevation: 82.59 degrees
Start: 2023-09-28 15:30:54, End: 2023-09-28 15:34:12, Duration: 0:03:17.756199, Max Elevation: 27.65 degrees
Start: 2023-09-29 04:37:26, End: 2023-09-29 04:42:10, Duration: 0:04:44.408515, Max Elevation: 51.27 degrees
Start: 2023-09-29 16:50:44, End: 2023-09-29 16:53:31, Duration: 0:02:46.491432, Max Elevation: 24.88 degrees
Start: 2023-09-30 04:23:23, End: 2023-09-30 04:27:17, Duration: 0:03:53.952623, Max Elevation: 32.62 degrees
Start: 2023-09-30 16:35:30, End: 2023-09-30 16:39:47, Duration: 0:04:16.710778, Max Elevation: 37.84 degrees
Start: 2023-10-01 04:09:57, End: 2023-10-01 04:11:41, Duration: 0:01:44.465617, Max Elevation: 21.68 degrees
Start: 2023-10-01 05:43:58, End: 2023-10-01 05:45:35, Duration: 0:01:36.965919, Max Elevation: 21.43 degrees
Start: 2023-10-01 16:20:41, End: 2023-10-01 16:25:37, Duration: 0:04:55.948787, Max Elevation: 60.44 degrees
Start: 2023-10-02 05:28:32, End: 2023-10-02 05:32:18, Duration: 0:03:45.211050, Max Elevation: 31.58 degrees
Start: 2023-10-02 16:06:11, End: 2023-10-02 16:11:14, Duration: 0:05:03.572081, Max Elevation: 84.77 degrees
Start: 2023-10-03 05:13:41, End: 2023-10-03 05:18:21, Duration: 0:04:40.661483, Max Elevation: 48.74 degrees
Start: 2023-10-03 15:51:53, End: 2023-10-03 15:56:40, Duration: 0:04:47.156037, Max Elevation: 53.01 degrees
Start: 2023-10-04 04:59:05, End: 2023-10-04 05:04:07, Duration: 0:05:01.896411, Max Elevation: 78.30 degrees
Start: 2023-10-04 15:37:52, End: 2023-10-04 15:41:51, Duration: 0:03:59.336300, Max Elevation: 34.00 degrees
Start: 2023-10-05 04:44:38, End: 2023-10-05 04:49:36, Duration: 0:04:58.220028, Max Elevation: 65.78 degrees
Start: 2023-10-05 15:24:21, End: 2023-10-05 15:26:34, Duration: 0:02:13.029695, Max Elevation: 22.93 degrees
Start: 2023-10-06 04:30:24, End: 2023-10-06 04:34:50, Duration: 0:04:25.712419, Max Elevation: 40.82 degrees
Start: 2023-10-06 16:43:03, End: 2023-10-06 16:46:44, Duration: 0:03:41.153820, Max Elevation: 30.38 degrees
Start: 2023-10-07 04:16:30, End: 2023-10-07 04:19:38, Duration: 0:03:08.146756, Max Elevation: 26.58 degrees
Start: 2023-10-07 16:28:02, End: 2023-10-07 16:32:41, Duration: 0:04:39.064309, Max Elevation: 47.38 degrees
Start: 2023-10-08 05:36:04, End: 2023-10-08 05:39:02, Duration: 0:02:57.390187, Max Elevation: 25.87 degrees
Start: 2023-10-08 16:13:20, End: 2023-10-08 16:18:22, Duration: 0:05:02.160743, Max Elevation: 76.69 degrees
Start: 2023-10-09 05:20:59, End: 2023-10-09 05:25:16, Duration: 0:04:16.610235, Max Elevation: 38.92 degrees
Start: 2023-10-09 15:58:52, End: 2023-10-09 16:03:51, Duration: 0:04:58.467944, Max Elevation: 67.26 degrees
Start: 2023-10-10 05:06:12, End: 2023-10-10 05:11:06, Duration: 0:04:54.515603, Max Elevation: 61.85 degrees
Start: 2023-10-10 15:44:40, End: 2023-10-10 15:49:07, Duration: 0:04:27.052584, Max Elevation: 42.04 degrees
Start: 2023-10-11 04:51:37, End: 2023-10-11 04:56:40, Duration: 0:05:03.294834, Max Elevation: 82.97 degrees
Start: 2023-10-11 15:30:47, End: 2023-10-11 15:34:05, Duration: 0:03:17.742359, Max Elevation: 27.69 degrees
Start: 2023-10-12 04:37:15, End: 2023-10-12 04:41:59, Duration: 0:04:44.389164, Max Elevation: 51.34 degrees
Start: 2023-10-12 16:50:30, End: 2023-10-12 16:53:17, Duration: 0:02:46.479725, Max Elevation: 24.83 degrees
Start: 2023-10-13 04:23:06, End: 2023-10-13 04:27:00, Duration: 0:03:53.936208, Max Elevation: 32.56 degrees
Start: 2023-10-13 16:35:10, End: 2023-10-13 16:39:26, Duration: 0:04:15.455544, Max Elevation: 37.91 degrees
Start: 2023-10-14 04:09:35, End: 2023-10-14 04:11:16, Duration: 0:01:41.712907, Max Elevation: 21.58 degrees
Start: 2023-10-14 05:43:34, End: 2023-10-14 05:45:13, Duration: 0:01:39.441585, Max Elevation: 21.51 degrees
Start: 2023-10-14 16:20:16, End: 2023-10-14 16:25:11, Duration: 0:04:54.787941, Max Elevation: 60.81 degrees
Start: 2023-10-15 05:28:03, End: 2023-10-15 05:31:49, Duration: 0:03:46.334519, Max Elevation: 31.80 degrees
Start: 2023-10-15 16:05:39, End: 2023-10-15 16:10:42, Duration: 0:05:03.550235, Max Elevation: 83.99 degrees
Start: 2023-10-16 05:13:05, End: 2023-10-16 05:17:47, Duration: 0:04:41.781211, Max Elevation: 49.30 degrees
Start: 2023-10-16 15:51:16, End: 2023-10-16 15:56:00, Duration: 0:04:44.591778, Max Elevation: 52.27 degrees
Start: 2023-10-17 04:58:23, End: 2023-10-17 05:03:25, Duration: 0:05:01.875611, Max Elevation: 79.45 degrees
Start: 2023-10-17 15:37:09, End: 2023-10-17 15:41:06, Duration: 0:03:56.774857, Max Elevation: 33.47 degrees
Start: 2023-10-18 04:43:50, End: 2023-10-18 04:48:49, Duration: 0:04:58.199589, Max Elevation: 64.54 degrees
Start: 2023-10-18 15:23:35, End: 2023-10-18 15:25:39, Duration: 0:02:04.096853, Max Elevation: 22.53 degrees
Start: 2023-10-18 16:58:05, End: 2023-10-18 16:59:08, Duration: 0:01:03.201870, Max Elevation: 20.56 degrees
Start: 2023-10-19 04:29:32, End: 2023-10-19 04:33:55, Duration: 0:04:23.149609, Max Elevation: 39.98 degrees
Start: 2023-10-19 16:42:05, End: 2023-10-19 16:45:49, Duration: 0:03:43.681949, Max Elevation: 30.97 degrees
Start: 2023-10-20 04:15:34, End: 2023-10-20 04:18:36, Duration: 0:03:01.807503, Max Elevation: 26.01 degrees
Start: 2023-10-20 16:26:58, End: 2023-10-20 16:31:40, Duration: 0:04:41.758641, Max Elevation: 48.61 degrees
Start: 2023-10-21 05:34:56, End: 2023-10-21 05:37:59, Duration: 0:03:03.605280, Max Elevation: 26.48 degrees
Start: 2023-10-21 16:12:11, End: 2023-10-21 16:17:14, Duration: 0:05:03.543717, Max Elevation: 78.96 degrees
Start: 2023-10-22 05:19:44, End: 2023-10-22 05:24:06, Duration: 0:04:21.681422, Max Elevation: 40.09 degrees
Start: 2023-10-22 15:57:38, End: 2023-10-22 16:02:34, Duration: 0:04:55.901916, Max Elevation: 64.99 degrees
Start: 2023-10-23 05:04:53, End: 2023-10-23 05:09:49, Duration: 0:04:55.634969, Max Elevation: 64.11 degrees
Start: 2023-10-23 15:43:20, End: 2023-10-23 15:47:43, Duration: 0:04:23.084672, Max Elevation: 40.58 degrees
Start: 2023-10-24 04:50:13, End: 2023-10-24 04:55:16, Duration: 0:05:03.273913, Max Elevation: 79.98 degrees
Start: 2023-10-24 15:29:25, End: 2023-10-24 15:32:32, Duration: 0:03:07.550864, Max Elevation: 26.75 degrees
Start: 2023-10-25 04:35:46, End: 2023-10-25 04:40:27, Duration: 0:04:41.654638, Max Elevation: 49.23 degrees
Start: 2023-10-25 16:48:50, End: 2023-10-25 16:51:48, Duration: 0:02:57.951801, Max Elevation: 25.74 degrees
Start: 2023-10-26 04:21:33, End: 2023-10-26 04:25:19, Duration: 0:03:46.287527, Max Elevation: 31.28 degrees
Start: 2023-10-26 16:33:28, End: 2023-10-26 16:37:48, Duration: 0:04:20.524517, Max Elevation: 39.58 degrees
Start: 2023-10-27 04:08:08, End: 2023-10-27 04:09:18, Duration: 0:01:09.864639, Max Elevation: 20.72 degrees
Start: 2023-10-27 05:41:40, End: 2023-10-27 05:43:42, Duration: 0:02:02.074172, Max Elevation: 22.37 degrees
Start: 2023-10-27 16:18:30, End: 2023-10-27 16:23:26, Duration: 0:04:55.906261, Max Elevation: 64.00 degrees
Start: 2023-10-28 05:26:11, End: 2023-10-28 05:30:06, Duration: 0:03:55.090135, Max Elevation: 33.28 degrees
Start: 2023-10-28 16:03:47, End: 2023-10-28 16:08:49, Duration: 0:05:02.122803, Max Elevation: 79.83 degrees
Start: 2023-10-29 05:11:09, End: 2023-10-29 05:15:54, Duration: 0:04:44.306364, Max Elevation: 52.09 degrees
Start: 2023-10-29 15:49:20, End: 2023-10-29 15:54:02, Duration: 0:04:42.026312, Max Elevation: 49.37 degrees
Start: 2023-10-30 04:56:21, End: 2023-10-30 05:01:24, Duration: 0:05:03.260677, Max Elevation: 83.99 degrees
Start: 2023-10-30 15:35:10, End: 2023-10-30 15:38:57, Duration: 0:03:46.581390, Max Elevation: 31.73 degrees
Start: 2023-10-31 04:41:45, End: 2023-10-31 04:46:40, Duration: 0:04:55.635773, Max Elevation: 60.56 degrees
Start: 2023-10-31 15:21:41, End: 2023-10-31 15:23:15, Duration: 0:01:33.999732, Max Elevation: 21.39 degrees
Start: 2023-10-31 16:55:33, End: 2023-10-31 16:57:18, Duration: 0:01:45.180962, Max Elevation: 21.67 degrees
Start: 2023-11-01 04:27:22, End: 2023-11-01 04:31:38, Duration: 0:04:15.499278, Max Elevation: 37.60 degrees
Start: 2023-11-01 16:39:43, End: 2023-11-01 16:43:38, Duration: 0:03:55.078507, Max Elevation: 32.86 degrees
Start: 2023-11-02 04:13:24, End: 2023-11-02 04:16:07, Duration: 0:02:42.750153, Max Elevation: 24.54 degrees
Start: 2023-11-02 16:24:33, End: 2023-11-02 16:29:20, Duration: 0:04:47.166497, Max Elevation: 52.16 degrees
Start: 2023-11-03 05:32:22, End: 2023-11-03 05:35:44, Duration: 0:03:21.135340, Max Elevation: 28.13 degrees
Start: 2023-11-03 16:09:42, End: 2023-11-03 16:14:46, Duration: 0:05:03.521266, Max Elevation: 84.69 degrees
Start: 2023-11-04 05:17:09, End: 2023-11-04 05:21:39, Duration: 0:04:30.434985, Max Elevation: 43.05 degrees
Start: 2023-11-04 15:55:06, End: 2023-11-04 15:59:59, Duration: 0:04:53.335565, Max Elevation: 60.07 degrees
Start: 2023-11-05 05:02:15, End: 2023-11-05 05:07:14, Duration: 0:04:59.297632, Max Elevation: 69.45 degrees
Start: 2023-11-05 15:40:46, End: 2023-11-05 15:44:59, Duration: 0:04:13.154812, Max Elevation: 37.66 degrees
Start: 2023-11-06 04:47:31, End: 2023-11-06 04:52:32, Duration: 0:05:01.849701, Max Elevation: 73.78 degrees
Start: 2023-11-06 15:26:51, End: 2023-11-06 15:29:37, Duration: 0:02:46.312033, Max Elevation: 24.96 degrees
Start: 2023-11-07 04:32:59, End: 2023-11-07 04:37:35, Duration: 0:04:36.205462, Max Elevation: 45.23 degrees
Start: 2023-11-07 16:45:47, End: 2023-11-07 16:49:05, Duration: 0:03:18.220007, Max Elevation: 27.73 degrees
Start: 2023-11-08 04:18:45, End: 2023-11-08 04:22:15, Duration: 0:03:29.771463, Max Elevation: 28.93 degrees
Start: 2023-11-08 16:30:23, End: 2023-11-08 16:34:54, Duration: 0:04:30.875055, Max Elevation: 43.17 degrees
Start: 2023-11-09 05:38:24, End: 2023-11-09 05:40:57, Duration: 0:02:33.323691, Max Elevation: 24.11 degrees
Start: 2023-11-09 16:15:22, End: 2023-11-09 16:20:23, Duration: 0:05:00.971492, Max Elevation: 70.46 degrees
Start: 2023-11-10 05:22:56, End: 2023-11-10 05:27:04, Duration: 0:04:07.794431, Max Elevation: 36.24 degrees
Start: 2023-11-10 16:00:37, End: 2023-11-10 16:05:38, Duration: 0:05:00.960669, Max Elevation: 72.55 degrees
Start: 2023-11-11 05:07:52, End: 2023-11-11 05:12:43, Duration: 0:04:50.514095, Max Elevation: 57.55 degrees
Start: 2023-11-11 15:46:07, End: 2023-11-11 15:50:41, Duration: 0:04:33.234768, Max Elevation: 44.75 degrees
Start: 2023-11-12 04:53:01, End: 2023-11-12 04:58:04, Duration: 0:05:03.240359, Max Elevation: 87.95 degrees
Start: 2023-11-12 15:31:57, End: 2023-11-12 15:35:26, Duration: 0:03:29.022282, Max Elevation: 29.03 degrees
Start: 2023-11-13 04:38:21, End: 2023-11-13 04:43:11, Duration: 0:04:49.765960, Max Elevation: 54.34 degrees
Start: 2023-11-13 16:51:41, End: 2023-11-13 16:54:09, Duration: 0:02:28.643732, Max Elevation: 23.72 degrees
Start: 2023-11-14 04:23:56, End: 2023-11-14 04:27:56, Duration: 0:04:00.219578, Max Elevation: 34.01 degrees
Start: 2023-11-14 16:35:59, End: 2023-11-14 16:40:09, Duration: 0:04:10.323888, Max Elevation: 36.37 degrees
Start: 2023-11-15 04:10:04, End: 2023-11-15 04:12:06, Duration: 0:02:01.475745, Max Elevation: 22.32 degrees
Start: 2023-11-15 05:44:22, End: 2023-11-15 05:45:39, Duration: 0:01:17.294290, Max Elevation: 20.90 degrees
Start: 2023-11-15 16:20:48, End: 2023-11-15 16:25:41, Duration: 0:04:52.193144, Max Elevation: 58.64 degrees
Start: 2023-11-16 05:28:27, End: 2023-11-16 05:32:10, Duration: 0:03:42.611466, Max Elevation: 31.03 degrees
Start: 2023-11-16 16:05:54, End: 2023-11-16 16:10:58, Duration: 0:05:03.498454, Max Elevation: 86.03 degrees
Start: 2023-11-17 05:13:15, End: 2023-11-17 05:17:54, Duration: 0:04:39.187622, Max Elevation: 48.29 degrees
Start: 2023-11-17 15:51:15, End: 2023-11-17 15:56:03, Duration: 0:04:47.085628, Max Elevation: 53.16 degrees
Start: 2023-11-18 04:58:16, End: 2023-11-18 05:03:18, Duration: 0:05:01.822342, Max Elevation: 78.42 degrees
Start: 2023-11-18 15:36:55, End: 2023-11-18 15:40:52, Duration: 0:03:56.733699, Max Elevation: 33.71 degrees
Start: 2023-11-19 04:43:29, End: 2023-11-19 04:48:27, Duration: 0:04:58.147729, Max Elevation: 64.92 degrees
Start: 2023-11-19 15:23:06, End: 2023-11-19 15:25:10, Duration: 0:02:03.905625, Max Elevation: 22.52 degrees
Start: 2023-11-20 04:28:55, End: 2023-11-20 04:33:18, Duration: 0:04:23.103019, Max Elevation: 39.91 degrees
Start: 2023-11-20 16:41:20, End: 2023-11-20 16:45:05, Duration: 0:03:44.879488, Max Elevation: 31.13 degrees
Start: 2023-11-21 04:14:43, End: 2023-11-21 04:17:43, Duration: 0:02:59.232382, Max Elevation: 25.79 degrees
Start: 2023-11-21 16:25:58, End: 2023-11-21 16:30:40, Duration: 0:04:41.709718, Max Elevation: 49.34 degrees
Start: 2023-11-22 05:33:45, End: 2023-11-22 05:36:55, Duration: 0:03:09.799534, Max Elevation: 26.94 degrees
Start: 2023-11-22 16:10:56, End: 2023-11-22 16:15:59, Duration: 0:05:03.491011, Max Elevation: 80.78 degrees
Start: 2023-11-23 05:18:21, End: 2023-11-23 05:22:45, Duration: 0:04:24.179738, Max Elevation: 41.17 degrees
Start: 2023-11-23 15:56:09, End: 2023-11-23 16:01:05, Duration: 0:04:55.849130, Max Elevation: 62.90 degrees
Start: 2023-11-24 05:03:15, End: 2023-11-24 05:08:13, Duration: 0:04:58.126968, Max Elevation: 66.52 degrees
Start: 2023-11-24 15:41:38, End: 2023-11-24 15:45:57, Duration: 0:04:19.355745, Max Elevation: 39.08 degrees
Start: 2023-11-25 04:48:22, End: 2023-11-25 04:53:24, Duration: 0:05:01.817394, Max Elevation: 76.60 degrees
Start: 2023-11-25 15:27:32, End: 2023-11-25 15:30:28, Duration: 0:02:56.203591, Max Elevation: 25.70 degrees
Start: 2023-11-26 04:33:40, End: 2023-11-26 04:38:18, Duration: 0:04:38.890260, Max Elevation: 46.72 degrees
Start: 2023-11-26 16:46:28, End: 2023-11-26 16:49:39, Duration: 0:03:11.875322, Max Elevation: 27.02 degrees
Start: 2023-11-27 04:19:15, End: 2023-11-27 04:22:51, Duration: 0:03:36.073340, Max Elevation: 29.65 degrees
Start: 2023-11-27 16:30:53, End: 2023-11-27 16:35:21, Duration: 0:04:28.134293, Max Elevation: 42.14 degrees
Start: 2023-11-28 05:38:51, End: 2023-11-28 05:41:18, Duration: 0:02:27.081359, Max Elevation: 23.67 degrees
Start: 2023-11-28 16:15:43, End: 2023-11-28 16:20:41, Duration: 0:04:58.395967, Max Elevation: 69.02 degrees
Start: 2023-11-29 05:23:12, End: 2023-11-29 05:27:18, Duration: 0:04:05.223937, Max Elevation: 35.66 degrees
Start: 2023-11-29 16:00:48, End: 2023-11-29 16:05:49, Duration: 0:05:00.929690, Max Elevation: 73.69 degrees
Start: 2023-11-30 05:07:59, End: 2023-11-30 05:12:49, Duration: 0:04:50.483317, Max Elevation: 56.79 degrees
Start: 2023-11-30 15:46:09, End: 2023-11-30 15:50:42, Duration: 0:04:33.205801, Max Elevation: 45.23 degrees
Start: 2023-12-01 04:52:58, End: 2023-12-01 04:58:01, Duration: 0:05:03.209098, Max Elevation: 88.59 degrees
Start: 2023-12-01 15:31:50, End: 2023-12-01 15:35:19, Duration: 0:03:29.000757, Max Elevation: 29.19 degrees
Start: 2023-12-02 04:38:09, End: 2023-12-02 04:42:59, Duration: 0:04:49.736026, Max Elevation: 54.50 degrees
Start: 2023-12-02 16:51:23, End: 2023-12-02 16:53:53, Duration: 0:02:29.935296, Max Elevation: 23.73 degrees
Start: 2023-12-03 04:23:36, End: 2023-12-03 04:27:36, Duration: 0:04:00.194392, Max Elevation: 33.94 degrees
Start: 2023-12-03 16:35:33, End: 2023-12-03 16:39:44, Duration: 0:04:10.297174, Max Elevation: 36.54 degrees
Start: 2023-12-04 04:09:37, End: 2023-12-04 04:11:34, Duration: 0:01:57.147222, Max Elevation: 22.18 degrees
Start: 2023-12-04 05:43:50, End: 2023-12-04 05:45:12, Duration: 0:01:21.409335, Max Elevation: 20.99 degrees
Start: 2023-12-04 16:20:13, End: 2023-12-04 16:25:06, Duration: 0:04:53.302130, Max Elevation: 59.22 degrees
Start: 2023-12-05 05:27:48, End: 2023-12-05 05:31:32, Duration: 0:03:43.726728, Max Elevation: 31.32 degrees
Start: 2023-12-05 16:05:11, End: 2023-12-05 16:10:15, Duration: 0:05:03.465665, Max Elevation: 84.92 degrees
Start: 2023-12-06 05:12:25, End: 2023-12-06 05:17:06, Duration: 0:04:40.563838, Max Elevation: 49.06 degrees
Start: 2023-12-06 15:50:25, End: 2023-12-06 15:55:09, Duration: 0:04:44.512438, Max Elevation: 52.19 degrees
Start: 2023-12-07 04:57:18, End: 2023-12-07 05:02:22, Duration: 0:05:03.196182, Max Elevation: 80.06 degrees
Start: 2023-12-07 15:35:55, End: 2023-12-07 15:39:49, Duration: 0:03:54.164612, Max Elevation: 33.04 degrees
Start: 2023-12-08 04:42:24, End: 2023-12-08 04:47:20, Duration: 0:04:55.573492, Max Elevation: 63.15 degrees
Start: 2023-12-08 15:22:03, End: 2023-12-08 15:23:55, Duration: 0:01:52.319406, Max Elevation: 22.03 degrees
Start: 2023-12-08 16:56:13, End: 2023-12-08 16:57:37, Duration: 0:01:23.638492, Max Elevation: 21.04 degrees
Start: 2023-12-09 04:27:42, End: 2023-12-09 04:32:01, Duration: 0:04:19.226717, Max Elevation: 38.70 degrees
Start: 2023-12-09 16:39:57, End: 2023-12-09 16:43:48, Duration: 0:03:51.248917, Max Elevation: 32.12 degrees
Start: 2023-12-10 04:13:24, End: 2023-12-10 04:16:13, Duration: 0:02:49.039477, Max Elevation: 24.97 degrees
Start: 2023-12-10 16:24:28, End: 2023-12-10 16:29:13, Duration: 0:04:44.394515, Max Elevation: 51.35 degrees
Start: 2023-12-11 05:32:08, End: 2023-12-11 05:35:26, Duration: 0:03:17.410436, Max Elevation: 27.84 degrees
Start: 2023-12-11 16:09:19, End: 2023-12-11 16:14:22, Duration: 0:05:03.457979, Max Elevation: 84.20 degrees
Start: 2023-12-12 05:16:37, End: 2023-12-12 05:21:05, Duration: 0:04:27.834838, Max Elevation: 42.96 degrees
Start: 2023-12-12 15:54:24, End: 2023-12-12 15:59:17, Duration: 0:04:53.274330, Max Elevation: 59.88 degrees
Start: 2023-12-13 05:01:24, End: 2023-12-13 05:06:22, Duration: 0:04:58.097156, Max Elevation: 70.03 degrees
Start: 2023-12-13 15:39:47, End: 2023-12-13 15:43:59, Duration: 0:04:11.697287, Max Elevation: 37.24 degrees
Start: 2023-12-14 04:46:22, End: 2023-12-14 04:51:23, Duration: 0:05:00.647897, Max Elevation: 72.40 degrees
Start: 2023-12-14 15:25:36, End: 2023-12-14 15:28:17, Duration: 0:02:41.189631, Max Elevation: 24.52 degrees
Start: 2023-12-15 04:31:33, End: 2023-12-15 04:36:05, Duration: 0:04:32.128075, Max Elevation: 43.93 degrees
Start: 2023-12-15 16:44:07, End: 2023-12-15 16:47:33, Duration: 0:03:25.808821, Max Elevation: 28.59 degrees
Start: 2023-12-16 04:17:04, End: 2023-12-16 04:20:25, Duration: 0:03:20.791186, Max Elevation: 27.93 degrees
Start: 2023-12-16 16:28:28, End: 2023-12-16 16:33:02, Duration: 0:04:34.936590, Max Elevation: 45.08 degrees
Start: 2023-12-17 05:36:14, End: 2023-12-17 05:39:01, Duration: 0:02:47.148078, Max Elevation: 25.02 degrees
Start: 2023-12-17 16:13:10, End: 2023-12-17 16:18:11, Duration: 0:05:00.907722, Max Elevation: 74.36 degrees
Start: 2023-12-18 05:20:31, End: 2023-12-18 05:24:46, Duration: 0:04:15.373026, Max Elevation: 38.13 degrees
Start: 2023-12-18 15:58:09, End: 2023-12-18 16:03:07, Duration: 0:04:58.352757, Max Elevation: 68.12 degrees
Start: 2023-12-19 05:05:12, End: 2023-12-19 05:10:05, Duration: 0:04:52.997928, Max Elevation: 61.60 degrees
Start: 2023-12-19 15:43:24, End: 2023-12-19 15:47:49, Duration: 0:04:25.546256, Max Elevation: 41.80 degrees
Start: 2023-12-20 04:50:04, End: 2023-12-20 04:55:07, Duration: 0:05:03.179365, Max Elevation: 81.81 degrees
Start: 2023-12-20 15:29:01, End: 2023-12-20 15:32:13, Duration: 0:03:12.578920, Max Elevation: 27.13 degrees
Start: 2023-12-21 04:35:10, End: 2023-12-21 04:39:51, Duration: 0:04:41.566045, Max Elevation: 49.62 degrees
Start: 2023-12-21 16:48:01, End: 2023-12-21 16:50:59, Duration: 0:02:57.826032, Max Elevation: 25.71 degrees
Start: 2023-12-22 04:20:32, End: 2023-12-22 04:24:15, Duration: 0:03:43.673621, Max Elevation: 31.06 degrees
Start: 2023-12-22 16:32:09, End: 2023-12-22 16:36:32, Duration: 0:04:22.985940, Max Elevation: 40.10 degrees
Start: 2023-12-23 05:40:06, End: 2023-12-23 05:42:15, Duration: 0:02:08.980310, Max Elevation: 22.70 degrees
Start: 2023-12-23 16:16:45, End: 2023-12-23 16:21:43, Duration: 0:04:58.356016, Max Elevation: 65.89 degrees
Start: 2023-12-24 05:24:10, End: 2023-12-24 05:28:09, Duration: 0:03:58.964867, Max Elevation: 34.27 degrees
Start: 2023-12-24 16:01:38, End: 2023-12-24 16:06:39, Duration: 0:05:00.889215, Max Elevation: 76.59 degrees
Start: 2023-12-25 05:08:43, End: 2023-12-25 05:13:30, Duration: 0:04:46.761430, Max Elevation: 54.71 degrees
Start: 2023-12-25 15:46:45, End: 2023-12-25 15:51:22, Duration: 0:04:36.850520, Max Elevation: 46.69 degrees
Start: 2023-12-26 04:53:30, End: 2023-12-26 04:58:33, Duration: 0:05:03.166652, Max Elevation: 89.12 degrees
Start: 2023-12-26 15:32:14, End: 2023-12-26 15:35:48, Duration: 0:03:34.059149, Max Elevation: 29.85 degrees
Start: 2023-12-27 04:38:29, End: 2023-12-27 04:43:19, Duration: 0:04:49.697282, Max Elevation: 55.68 degrees
Start: 2023-12-27 16:51:41, End: 2023-12-27 16:54:03, Duration: 0:02:22.284443, Max Elevation: 23.35 degrees
Start: 2023-12-28 04:23:44, End: 2023-12-28 04:27:45, Duration: 0:04:01.467811, Max Elevation: 34.35 degrees
Start: 2023-12-28 16:35:36, End: 2023-12-28 16:39:46, Duration: 0:04:10.262654, Max Elevation: 36.11 degrees
